../data_processed/wav/DCB_se1_ag2_m_03_2_part_10.wav,../data_processed/txt/DCB_se1_ag2_m_03_2_part_10.txt,NAH NAH IT'S A IT'S LIKE IT'S LIKE IT'S LIKE A FAMILY GOT A FAMILY YOU KNOW WHAT I'M SAYING IT'S LIKE A FAMILY LIKE YOU KNOW THEY FAMILY IT'S LIKE YOU KNOW THE BROTHER AND SISTER LIKE YOU KNOW REAL CLOSE AND HE I MEAN THEY YOU KNOW CLOSE IN AGE AND THEY GO TO THE SAME HIGH SCHOOL AND IT'S LIKE FROM THERE YOU KNOW IT'S LIKE BROTHER SISTER LIKE RIVALRIES AND IT'S JUST LIKE YOU KNOW ITS JUST CRAZY IT'S LIKE YOU KNOW WHAT I'M SAYING OKAY YEAH OKAY GIVE YOU A LITTLE RUN FOR YOUR MONEY AT THAT AGE YOU KNOW WHAT I'M SAYING,1,"[Nah, nah, it's a- it's like- it's like- it's like a family, /got/ a family, you know what I'm saying, it's like a family, like, you know they family, it's like, you know, the brother and sister like, you know, real close and he- I mean, they you know, close in age and they go to the same high school. And it's like from there, you know, it's like brother sister like rivalries, and it's just like- you know, its just crazy, it's like- You know what I'm saying /??/ [okay] [Yeah] okay. Give you a little run for your money at that age, you know [what I'm saying.]",22.184
../data_processed_voc/wav/voc_1_part_101.wav,../data_processed_voc/txt/voc_1_part_101.txt,HE'S THE RESIDENT D J AND I D J SO I OPEN I OPEN THE CLUB I D J FROM TEN P M UNTIL ABOUT ELEVEN FIFTEEN WHEN THE BAND GOES ON AND THEN AFTER THE BAND THAD CLOSES OUT THE NIGHT SO FROM ELEVEN FIFTEEN TIL MIDNIGHT IS USUALLY WHEN THE BAND PERFORMS,0,... he's the resident d-j ... and I d-j ... so I open ... I open the club I d-j from ten p-m until about eleven fifteen when the band goes on ... and then after the band Thad closes out the night so from eleven fifteen till midnight is usually when the band performs,20.971
../data_processed/wav/PRV_se0_ag2_m_02_1_part_13.wav,../data_processed/txt/PRV_se0_ag2_m_02_1_part_13.txt,AND UH UM BUT SAD TO SAY BUT BACK IN THOSE DAYS YOU COULD LEAVE YOUR DOOR OPEN,1,"[And uh-] <laugh> um- but sad to say, but back in those days, you could leave your door open.",5.574
../data_processed_voc/wav/voc_15_part_105.wav,../data_processed_voc/txt/voc_15_part_105.txt,THE UM THEY WENT THROUGH THAT STATE AND THEN THE SAW MILLS CAME AND UH COURSE I HAVEN'T SEEN ALL THAT MY DAD DID OF COURSE BUT UH HE WENT FROM BEFORE THE AIRPLANE TO ON THROUGH BUT UH RIDING IN JETS AND UH BUT UH THE UH THE CHANGES WERE,0,the um they went through that state and then the saw mills came and uh course I haven't seen all that my dad did of course but uh he went from before the airplane to on through but uh riding in jets and uh but uh the uh the changes were,21.986
../data_processed_voc/wav/voc_0_part_229.wav,../data_processed_voc/txt/voc_0_part_229.txt,MY MIND MY FACE MY WENT YET THEY DON'T EVEN KNOW WHERE REDDING IS ACLOOK A ACROOKO I GUESS THE GUYS THE ANNOUNCER ON THERE AREA CHICO AREA WELL THEY KNOW CHICO AREA BECAUSE OF CHICO STATE,0,My mind my face my [inaudible] went [noises with mouth] Yet they don't even know where Redding is. Aclook a Acrooko I guess the guys the announcer on there Area Chico area well they know Chico area because of Chico State.,16.816
../data_processed/wav/DCB_se1_ag2_m_02_2_part_1.wav,../data_processed/txt/DCB_se1_ag2_m_02_2_part_1.txt,AND GROWING UP WITH THESE STRICT MORALS AND AND BELIEFS SO I JUST FEEL LIKE THAT RIGHT THERE IT'S JUST I DON'T KNOW IT'S JUST I IT'S THAT ALREADY WHEN YOU COME INTO THAT IT ALREADY PUTS YOU IN A BOX CAUSE YOU YOU GETTING TAUGHT SOMETHING THAT YOUR FAMILY WAS TAUGHT,1,"and growing up with these strict morals and- and beliefs. So I just feel like that right there it's just- I don't know. It's just i- it's- that already- When you come into that, it already puts you in a box. Cause you- you getting taught something that your family was taught",21.306
../data_processed_voc/wav/voc_24_part_57.wav,../data_processed_voc/txt/voc_24_part_57.txt,UH WE HAVE SOME STUFF FROM HIM AND WHICH IS KINDA NICE IT'S IT'S REALLY KINDA COOL TO SEE THESE VERY OLD LETTERS FROM LIKE THE EIGHTEEN HUNDREDS,0,Uh we have some stuff from him and which is kinda nice it's it's really kinda cool to see these very old letters from like the eighteen hundreds,10.97
../data_processed_voc/wav/voc_17_part_3.wav,../data_processed_voc/txt/voc_17_part_3.txt,UM I DON'T KNOW I THINK UNION EMPLOYEES GENERALLY SO YOU KNOW THEY'RE BOTH UNION WORKERS AND SO HIS UH HIS DAD UM FOR A WHILE THEY'RE GOING TO WELDING SHOP AND YOU KNOW WORKED IN YOU KNOW THAT AREA SO HE'D MADE A UNION WELDER IN THE PAST AND SO YEAH I THINK UNION FOLKS ARE GENERALLY A LITTLE MORE LIBERAL,0,"Um, I don't know. I think union employees generally, so. You know, they're both union workers, and so his uh his dad um for a while they're going to welding shop, and you know, worked in you know, that area so he'd made a union welder in the past. {LS} And so yeah, I think union folks are generally a little more liberal.",20.162
../data_processed/wav/PRV_se0_ag3_m_01_1_part_161.wav,../data_processed/txt/PRV_se0_ag3_m_01_1_part_161.txt,THE YELLOW SUGAR PLUM AND THEN YOU HAD THE RED ONE AND THEN THE BLACKBERRIES BUT UM WHAT I WHAT I REALLY REMEMBER MOST OF ALL WAS GOING TO SCHOOL MY FIRST DAYS GOING TO SCHOOL,1,"the yellow sugar plum and then you had the red one. And then the blackberries. But um, what I- what I really remember most of all was going to school. My first days going to [school]",11.903
../data_processed_voc/wav/voc_21_part_161.wav,../data_processed_voc/txt/voc_21_part_161.txt,AND THAT WAS IT LIKE IN WAY BACK IN OF MY BRAIN I'M LIKE I DON'T REALLY KNOW HOW I SAY THAT SO I JUST LET MY MUSCLE MEMORY TAKE OVER I'M NOT SURE WHAT I I DON'T EVEN KNOW WHAT I SAID YEAH I DON'T EVEN KNOW HOW I PRONOUNCED IT THOSE TWO EVERYONE ELSE I IS NORMAL BUT YEAH THOSE TWO WAY BACK I'M LIKE I'M NOT REALLY SURE HOW I SAY THIS,0,"and -- that was it like in way back in of my brain I'm like ""I don't really know how I say that"" so I just let my muscle memory take over. I'm not sure what I {BR} I don't even know what I said! Yeah I don't even know how I pronounced it {BR} Those two. Everyone else I -- is normal but yeah those two way back I'm like ""I'm not really sure {LG} how I say this"" {BR}",19.623
../data_processed_voc/wav/voc_26_part_305.wav,../data_processed_voc/txt/voc_26_part_305.txt,AND THAT'S WHAT'S WRONG WITH AMERICA THE GOVERNMENT EMPLOYEES HAVE TAKEN OVER AND WE CAN INCLUDE IN THAT SAME SENTENCE THE POLITICIANS BECAUSE I'M A POLITICIAN AND I SHOULD GET TO RUN FOR ONE TERM IN CONGRESS AND GET PAID MY WAGES FOR THE REST OF MY LIFE,0, and that's what's wrong with America  the government employees have taken over and we can include in that same sentence the politicians  because I'm a politician and I should get to run for one term in congress and get paid my wages for the rest of my life,21.666
../data_processed_voc/wav/voc_18_part_130.wav,../data_processed_voc/txt/voc_18_part_130.txt,SHE WORKED AT A GAS STATION IN RED BLUFF AND I WAS WORKING FOR A MAN BY THE NAME OF VAL ROSS A TO APPLIANCE RIGHT DOWN THE THERE ON ANTELOPE BOULEVARD AND UH I WAS GOING IN THERE AND SHE WAS THE OLDEST OF SIX KIDS AND SHE WORKED SHE DIDN'T SMOKE SHE DIDN'T DRINK SHE DIDN'T DO DRUGS,0,she worked at a gas station in Red Bluff and I was working for a man by the name of Val Ross A to [says letter Z] appliance right down the there on Antelope Boulevard and uh I was going in there and she was the oldest of six kids and she worked she didn't smoke she didn't drink she didn't do drugs,22.554000000000002
../data_processed/wav/DCB_se3_ag3_m_02_1_part_118.wav,../data_processed/txt/DCB_se3_ag3_m_02_1_part_118.txt,BUT I THINK AND AFTER THAT I WAS CAUSE M M I I CAN SAY WAS LIKE ONE OF THE BEST JOBS I EVER HAD I MEAN BECAUSE I GOT TO MEET LIKE A LOT OF UM,1,"[But I think- And after that I] was- Cause m- m- I- I can say /RD-WORK-3/ was like, one of the best jobs I ever had. I mean, because I got to meet like a lot of, um-",7.511
