wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_0_part_2.wav,data_processed_voc/txt/voc_0_part_2.txt,Alright. That's good. So you were born in Redding or where? Yes I was born in Redding.,ALRIGHT THAT'S GOOD SO YOU WERE BORN IN REDDING OR WHERE YES I WAS BORN IN REDDING,6.433
data_processed_voc/wav/voc_0_part_3.wav,data_processed_voc/txt/voc_0_part_3.txt,Because we had just one hospital and back then why uh the doctors came to the homes so,BECAUSE WE HAD JUST ONE HOSPITAL AND BACK THEN WHY UH THE DOCTORS CAME TO THE HOMES SO,8.561
data_processed_voc/wav/voc_0_part_4.wav,data_processed_voc/txt/voc_0_part_4.txt,actually south Redding uh wasn't uptown but it was in south Redding Yeah.,ACTUALLY SOUTH REDDING UH WASN'T UPTOWN BUT IT WAS IN SOUTH REDDING YEAH,6.121
data_processed_voc/wav/voc_0_part_5.wav,data_processed_voc/txt/voc_0_part_5.txt,Well Lola A little uh Pine Street School that uh I went kindergarten through fourth grade at Magnolia,WELL LOLA A LITTLE UH PINE STREET SCHOOL THAT UH I WENT KINDERGARTEN THROUGH FOURTH GRADE AT MAGNOLIA,11.91
data_processed_voc/wav/voc_0_part_6.wav,data_processed_voc/txt/voc_0_part_6.txt,which is up off of uh Court and off of Court up Placer and onto Magnolia Then from there I on the fourth grade then they transfer you because that's as far as you can go to Pine Street.,WHICH IS UP OFF OF UH COURT AND OFF OF COURT UP PLACER AND ONTO MAGNOLIA THEN FROM THERE I ON THE FOURTH GRADE THEN THEY TRANSFER YOU BECAUSE THAT'S AS FAR AS YOU CAN GO TO PINE STREET,13.696
data_processed_voc/wav/voc_0_part_7.wav,data_processed_voc/txt/voc_0_part_7.txt,And then Pine Street and graduated from Pine Street I went to Shasta High School Shasta Union High School I call it. I don't,AND THEN PINE STREET AND GRADUATED FROM PINE STREET I WENT TO SHASTA HIGH SCHOOL SHASTA UNION HIGH SCHOOL I CALL IT I DON'T,7.768
data_processed_voc/wav/voc_0_part_8.wav,data_processed_voc/txt/voc_0_part_8.txt,I know that most people call it Shasta High School. Well I call it it Shasta Union High School. cuz it was the only high school yeah,I KNOW THAT MOST PEOPLE CALL IT SHASTA HIGH SCHOOL WELL I CALL IT IT SHASTA UNION HIGH SCHOOL CAUSE IT WAS THE ONLY HIGH SCHOOL YEAH,6.167000000000001
data_processed_voc/wav/voc_0_part_9.wav,data_processed_voc/txt/voc_0_part_9.txt,at that time. I graduated from there and uh then I went to uh a junior Shasta Junior College which now is Shasta Col- Shasta High School but that was first uh college the junior college that we had,AT THAT TIME I GRADUATED FROM THERE AND UH THEN I WENT TO UH A JUNIOR SHASTA JUNIOR COLLEGE WHICH NOW IS SHASTA COL SHASTA HIGH SCHOOL BUT THAT WAS FIRST UH COLLEGE THE JUNIOR COLLEGE THAT WE HAD,16.145
data_processed_voc/wav/voc_0_part_10.wav,data_processed_voc/txt/voc_0_part_10.txt,and then uh after the service well then I I came home and uh went into business with my with my father and my brothers. An electrical contracting business an appliance business which was on uh California and Shasta Street.,AND THEN UH AFTER THE SERVICE WELL THEN I I CAME HOME AND UH WENT INTO BUSINESS WITH MY WITH MY FATHER AND MY BROTHERS AN ELECTRICAL CONTRACTING BUSINESS AN APPLIANCE BUSINESS WHICH WAS ON UH CALIFORNIA AND SHASTA STREET,15.645999999999999
data_processed_voc/wav/voc_0_part_11.wav,data_processed_voc/txt/voc_0_part_11.txt,and right now that Soanapa's uh Auto Auto Parts,AND RIGHT NOW THAT SOANAPA'S UH AUTO AUTO PARTS,5.997000000000001
