../data_processed/wav/DCB_se1_ag3_m_02_2_part_5.wav,../data_processed/txt/DCB_se1_ag3_m_02_2_part_5.txt,HOW DID THAT DOES THAT LIKE HOW DOES THAT TRANSLATE LIKE WHAT TRAITS THAT YOU LEARNED FROM GROWING UP AROUND YOUR NEIGHBORHOOD AND IT'S CARRIED YOU OVER NOW THAT YOU WOULD NEVER THAT YOU WOULD PASS ON TO YOUR KIDS OR YOU'LL P YOU KNOW WHAT I MEAN THE MEMORY I HAVE WOULD TO BE,1,"How did that- does that like how does that translate like, what traits that you learned from growing up around your neighborhood and it's carried you over now, that you would never- that you would pass on to your kids or you'll p- you know what I mean? The memory I have /would to be/",25.517
../data_processed/wav/DCB_se2_ag4_m_01_1_part_191.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_191.txt,BUT A LOT OF TIMES IN IN IN DC THE GO GO IT'S LIKE IT'S LIKE THIS IT WHEN IT WHEN IT CAME IN T GO GO PARTIES THIS THAT AND THE OTHER YOU C YOU YOU HAD TO PARTY THERE YOU HAD TO PARTY IN YOUR NEIGHBORHOOD YOU CAN'T GO TO SOMEBODY ELSE BECAUSE I'M LIKE THIS YOU GO THERE THIS THAT AND THE OTHER HEY SOMEBODY HEY GET JEALOUS CAUSE YOU DANCING WITH THE GIRL YOU WIND UP GETTING STABBED SHOT THIS THAT AND THE OTHER OR IT'D BE A FIGHT,1,"But a lot of times in- in- in DC the go go- It's like- it's like this. It- When it- when it came, in- t- go go parties, this that and the other, you c- you- you had to party there. You had to party in your neighborhood. You can't go to somebody else because I'm like this. You go there, this that and the other. Hey, somebody, hey, get jealous cause you dancing with the girl. You wind up getting stabbed, shot, this that and the other, or it'd be a fight.",21.872
../data_processed_voc/wav/voc_13_part_212.wav,../data_processed_voc/txt/voc_13_part_212.txt,IN THE MIDDLE THERE UM OH GOSH I WOULD PUT THESE ALL TOGETHER I DON'T REALLY KNOW HOW ACCURATE THAT IS YOU PROBABLY HAVE A BETTER IDEA THAN I DO,0,in the middle there  um  [click]  oh gosh I would put   these all together I don't really know how accurate that is you probably have a better idea than I do,22.185
../data_processed/wav/DCB_se1_ag2_m_01_1_part_96.wav,../data_processed/txt/DCB_se1_ag2_m_01_1_part_96.txt,I TOLD YOU THAT WE SUPPOSED TO HAVE GOT WE SUPPOSED TO HAVE LOOK WE SUPPOSED TO HAVE WON THE GAME BEFORE THAT ONE AND THIS ONE WHEN WE CAME BACK HOME IT WAS SUPPOSED TO BE OVER BUT LIKE I SAID THAT LAST ONE IN TORONTO IT THREW US OFF WHEN WE AIN'T HAD WHITESIDE WE HAD TO ADJUST TO IT AND WATCH YOU GONNA SEE IT THIS NEXT GAME WE GONNA BEAT 'EM,1,"[I told you that- we supposed] to have got- we supposed to have- look, we supposed to have won the game before that one, and this one when we came back home it was supposed to be over. But like I said, that last one in Toronto it threw us off when we ain't had Whiteside, we had to adjust to it. And watch, you gonna see it this next game. [We gonna beat 'em.]",14.684
../data_processed/wav/PRV_se0_ag2_f_01_1_part_58.wav,../data_processed/txt/PRV_se0_ag2_f_01_1_part_58.txt,EVERYTHING I SEEK HIM FOR ANYTHING YOU KNOW SOMETIME YOU CAN'T TALK TO YOUR FRIENDS AND SOMETIME SOME THINGS YOU DON'T WANNA TELL PEOPLE HOW YOU FEELING AND YOU CAN GO TO GOD AND ASK GOD FOR STRENGTH AND ASK GOD FOR DIRECTIONS AND STUFF AND HE JUST BEEN MY EVERYTHING AND I AND I BEGAN TO UH DEPEND ON HIM WHOLEHEARTEDLY SO,1,"Everything. I seek Him for anything. You know, sometime you can't talk to your friends, and sometime some things you don't wanna tell people how you feeling, and you can go to God and ask God for strength and ask God for directions and stuff, and He just been my everything. And I- And I began to uh, depend on Him wholeheartedly, [so.]",18.658
../data_processed/wav/DCB_se2_ag4_m_01_1_part_106.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_106.txt,WE'LL TAKE IT DOWN TO THE PARK WE'LL PLAY THE WE'LL PLAY THE GAME DOWN THERE BUT WE CAN'T NOT GO IN THIS PLACE AND PLAY WE CAN'T,1,We'll take it down to the park. We'll play the- we'll play the game down there. But we can't not go in this place and play. We can't.,7.182
../data_processed_voc/wav/voc_29_part_1.wav,../data_processed_voc/txt/voc_29_part_1.txt,UH I DON'T REALLY KNOW I THINK I TOOK SOME CLASSES IN HIGH SCHOOL AND I STARTED TO GET COMFORTABLE WITH CAMERAS AND I LIKE USING THEM,0,Uh I don't really know. I think I took some classes in high school and I started to get comfortable with cameras and I like using them,7.34
../data_processed/wav/ROC_se0_ag3_f_02_3_part_10.wav,../data_processed/txt/ROC_se0_ag3_f_02_3_part_10.txt,AND I SAID I'M NOT GONNA SAY ANYTHING TO HIM WHAT WOULD I ACCOMPLISH HE'S SO SICK I CANNOT SAY SOMETHING THAT MIGHT UPSET HIM SO I DIDN'T SO WE WE ATE THE TART WE SIPPED THE TEA AND HE TOLD ME UM,1,"And I said, I'm not gonna say anything to him. What would I accomplish? He's so sick, I cannot say something that might upset him. So, I didn't. So, we we ate the tart, we sipped the tea. And he told me, um,",20.927
../data_processed_voc/wav/voc_28_part_342.wav,../data_processed_voc/txt/voc_28_part_342.txt,AND THAT'S PROBABLY S SOMEBODY TOLD ME THAT THAT'S ENOUGH UH POWER TO FOR ALL OF TRINITY COUNTY,0,and that's probably s- somebody told me that that's enough uh power to for all of Trinity County,10.344000000000001
../data_processed_voc/wav/voc_37_part_96.wav,../data_processed_voc/txt/voc_37_part_96.txt,BUT UH IT WAS WEIRD WE ACTUALLY DURING DURING THE SUMMER MONTHS MY BROTHERS AND I WENT OUT ON ONE OF THESE SAILBOAT TOURS OF LAKE TAHOE,0,But uh it was weird we actually during- --during the summer months my brothers and I went out on one of these sailboat tours of Lake Tahoe.,7.12
