../data_processed/wav/DCB_se1_ag3_m_02_2_part_5.wav,../data_processed/txt/DCB_se1_ag3_m_02_2_part_5.txt,HOW DID THAT DOES THAT LIKE HOW DOES THAT TRANSLATE LIKE WHAT TRAITS THAT YOU LEARNED FROM GROWING UP AROUND YOUR NEIGHBORHOOD AND IT'S CARRIED YOU OVER NOW THAT YOU WOULD NEVER THAT YOU WOULD PASS ON TO YOUR KIDS OR YOU'LL P YOU KNOW WHAT I MEAN THE MEMORY I HAVE WOULD TO BE,1,"How did that- does that like how does that translate like, what traits that you learned from growing up around your neighborhood and it's carried you over now, that you would never- that you would pass on to your kids or you'll p- you know what I mean? The memory I have /would to be/",25.517
../data_processed/wav/DCB_se2_ag4_m_01_1_part_191.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_191.txt,BUT A LOT OF TIMES IN IN IN DC THE GO GO IT'S LIKE IT'S LIKE THIS IT WHEN IT WHEN IT CAME IN T GO GO PARTIES THIS THAT AND THE OTHER YOU C YOU YOU HAD TO PARTY THERE YOU HAD TO PARTY IN YOUR NEIGHBORHOOD YOU CAN'T GO TO SOMEBODY ELSE BECAUSE I'M LIKE THIS YOU GO THERE THIS THAT AND THE OTHER HEY SOMEBODY HEY GET JEALOUS CAUSE YOU DANCING WITH THE GIRL YOU WIND UP GETTING STABBED SHOT THIS THAT AND THE OTHER OR IT'D BE A FIGHT,1,"But a lot of times in- in- in DC the go go- It's like- it's like this. It- When it- when it came, in- t- go go parties, this that and the other, you c- you- you had to party there. You had to party in your neighborhood. You can't go to somebody else because I'm like this. You go there, this that and the other. Hey, somebody, hey, get jealous cause you dancing with the girl. You wind up getting stabbed, shot, this that and the other, or it'd be a fight.",21.872
../data_processed_voc/wav/voc_8_part_202.wav,../data_processed_voc/txt/voc_8_part_202.txt,UP IN THE SIERRA IT'S IT'S PRETTY SPECTACULAR BUT IF YOU HAVEN'T EXPERIENCED THOSE BRIGHT REDS AN' THOSE BIG BIG LEAF IT'S A TOTALLY DIFFERENT Y YOU C YOU YOU CAN SEE THE PICTURES OF IT BUT UNTIL YOU'RE ACTUALLY OUT THERE AND YOU SEE THESE LEAF DROPS AND THESE PILES AN' AN' COLORS IT'S JUST Y YOU CAN'T IMAGINE IT,0,"up in the Sierra, it's -- it's pretty spectacular, but if you haven't experienced those bright reds an' those big -- big leaf, it's a totally different -- y -- you c -- you -- you can see the pictures of it, but until you're actually out there and you see these leaf drops and these piles an' -- an' colors, it's just y -- you can't imagine it.",19.59
../data_processed/wav/DCB_se1_ag2_m_01_1_part_96.wav,../data_processed/txt/DCB_se1_ag2_m_01_1_part_96.txt,I TOLD YOU THAT WE SUPPOSED TO HAVE GOT WE SUPPOSED TO HAVE LOOK WE SUPPOSED TO HAVE WON THE GAME BEFORE THAT ONE AND THIS ONE WHEN WE CAME BACK HOME IT WAS SUPPOSED TO BE OVER BUT LIKE I SAID THAT LAST ONE IN TORONTO IT THREW US OFF WHEN WE AIN'T HAD WHITESIDE WE HAD TO ADJUST TO IT AND WATCH YOU GONNA SEE IT THIS NEXT GAME WE GONNA BEAT 'EM,1,"[I told you that- we supposed] to have got- we supposed to have- look, we supposed to have won the game before that one, and this one when we came back home it was supposed to be over. But like I said, that last one in Toronto it threw us off when we ain't had Whiteside, we had to adjust to it. And watch, you gonna see it this next game. [We gonna beat 'em.]",14.684
../data_processed/wav/PRV_se0_ag2_f_01_1_part_58.wav,../data_processed/txt/PRV_se0_ag2_f_01_1_part_58.txt,EVERYTHING I SEEK HIM FOR ANYTHING YOU KNOW SOMETIME YOU CAN'T TALK TO YOUR FRIENDS AND SOMETIME SOME THINGS YOU DON'T WANNA TELL PEOPLE HOW YOU FEELING AND YOU CAN GO TO GOD AND ASK GOD FOR STRENGTH AND ASK GOD FOR DIRECTIONS AND STUFF AND HE JUST BEEN MY EVERYTHING AND I AND I BEGAN TO UH DEPEND ON HIM WHOLEHEARTEDLY SO,1,"Everything. I seek Him for anything. You know, sometime you can't talk to your friends, and sometime some things you don't wanna tell people how you feeling, and you can go to God and ask God for strength and ask God for directions and stuff, and He just been my everything. And I- And I began to uh, depend on Him wholeheartedly, [so.]",18.658
../data_processed/wav/DCB_se2_ag4_m_01_1_part_106.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_106.txt,WE'LL TAKE IT DOWN TO THE PARK WE'LL PLAY THE WE'LL PLAY THE GAME DOWN THERE BUT WE CAN'T NOT GO IN THIS PLACE AND PLAY WE CAN'T,1,We'll take it down to the park. We'll play the- we'll play the game down there. But we can't not go in this place and play. We can't.,7.182
../data_processed_voc/wav/voc_0_part_89.wav,../data_processed_voc/txt/voc_0_part_89.txt,BUT IT WAS FUN WE WERE BROUGHT UP TO HAVE FUN UH WE WERE BROUGHT UP VERY STRICT BY THE TEACHERS UH BACK THEN THE TEACHERS WERE LIKE MOTHER AND FATHERS THEY WERE VERY STRICT YOU DIDN'T DO WHAT THEY TOLD YA TO DO THERE WAS NO,0,But it was fun. We were brought up to have fun. Uh we were brought up very strict by the teachers. Uh back then the teachers were like mother and fathers. They were very strict. You didn't do what they told ya to do. There was no,23.182
../data_processed/wav/ROC_se0_ag3_f_02_3_part_10.wav,../data_processed/txt/ROC_se0_ag3_f_02_3_part_10.txt,AND I SAID I'M NOT GONNA SAY ANYTHING TO HIM WHAT WOULD I ACCOMPLISH HE'S SO SICK I CANNOT SAY SOMETHING THAT MIGHT UPSET HIM SO I DIDN'T SO WE WE ATE THE TART WE SIPPED THE TEA AND HE TOLD ME UM,1,"And I said, I'm not gonna say anything to him. What would I accomplish? He's so sick, I cannot say something that might upset him. So, I didn't. So, we we ate the tart, we sipped the tea. And he told me, um,",20.927
../data_processed_voc/wav/voc_34_part_180.wav,../data_processed_voc/txt/voc_34_part_180.txt,UH IN FELTON AND I WASN'T GOING TO PUT HER THERE I I NEVER THOUGHT OF IT AND A FRIEND OF MINE WHO'S HUSBAND WAS A PASTOR UH AT PRESBYTERIAN CHURCH UH,0,uh in Felton. {BR} And I wasn't going to put her there {BR} I -- I never thought of it. And a friend of mine who's husband was a pastor {BR} uh at presbyterian church uh,15.728
../data_processed_voc/wav/voc_0_part_98.wav,../data_processed_voc/txt/voc_0_part_98.txt,COUCH LIKE THIS AND JUST STAY THERE AND WATCH THEM DO EVERYTHING WHATEVER THEY WANTED DO BUT THAT WAS MY PUNISHMENT MY MOM AND DAD MY DAD WOULD USE THE BELT UH AGAIN AND UH BUT OUR CHORES WERE SCRUBBING THE FLOORS UH,0,couch like this and just stay there and watch them do everything whatever they wanted do but That was my punishment. My mom and dad my dad would use the belt uh again and uh but Our chores were scrubbing the floors uh,20.54
