../data_processed_voc/wav/voc_38_part_107.wav,../data_processed_voc/txt/voc_38_part_107.txt,I USED TO MAKE A LOT OF TRIPS MY GRANDMA USED TO LIVE IN A TOWN CALLED ALTURAS WHICH IS WAY NORTH OF CALIFORNIA AND IT'S NEAR THE OREGON BORDER AN' A LOT OF SMALL TOWNS UP THERE IT'S ALTURAS IT'S MODOC COUNTY,0,"I used to make a lot of trips -- my grandma used to live in a town called Alturas. Which is way north of California and it's near the Oregon border an' a lot of small towns up there -- it's Alturas, it's Modoc County.",13.202
../data_processed_voc/wav/voc_17_part_54.wav,../data_processed_voc/txt/voc_17_part_54.txt,UM YEAH AND THEY WERE ACTUALLY UH IT'S FUNNY THEY EVERYONE COMES FROM LIKE THE REALLY THEY TAKE EVERYONE FROM THE REALLY LIBERAL STATES CAUSE THEY KNOW THEY'RE ALREADY GONNA WIN LIKE NEW YORK AND MASSACHUSETTS AND CALIFORNIA AND SO WE WERE ALL FROM THOSE STATES AND THEY SENT US OUT TO NEVADA SO THERE WAS A BUNCH OF PEOPLE FROM YOU KNOW NEW YORK OR UM WORKED WITH LIKE A GROUP OF JAMAICAN LADIES FROM NEW YORK THAT WERE ALL INTO IT SO,0,"Um yeah, and they were actually uh it's funny, they -- everyone comes from like the really -- they take everyone from the really liberal states, cuz they know they're already gonna win like New York, and Massachusetts, and California, and so we were all from those states, and they sent us out to Nevada. So, there was a bunch of people from, you know, New York, or um worked with like a group of Jamaican ladies from New York that were all into it. So.",25.454
../data_processed_voc/wav/voc_25_part_87.wav,../data_processed_voc/txt/voc_25_part_87.txt,AND WHEN THEY THEY COULDN'T BELIEVE THAT I WOULD WOULD'VE EVEN GONE AND TRIED FOR IT MUCH LESS GOT IT SO I SPENT FOUR MONTHS UM PERFORMING WITH THESE PROFESSIONAL ACTORS I WAS REALLY THE ONLY AMA AMATEUR AND IT MADE ME A PRO MOST PEOPLE HAVE TO WORK LIKE HELL TO GET A EQUITY CARD THIS GOT ME EQUITY SO I CAN GO AUDITION FOR JUST EQUITY FOR PROFESSIONAL,0,and when they-- they couldn't believe that I would would've even gone and tried for it much less got it so I spent four months um performing with these professional actors. I was really the only ama- +amateur and it made me a pro. Most people have to work like hell to get a equity card. This got me equity so I can go audition for just equity for professional,21.305
../data_processed_voc/wav/voc_7_part_342.wav,../data_processed_voc/txt/voc_7_part_342.txt,THE GARAGE THEY HAD CONVERTED A GARAGE INTO A MOTHER IN LAW PLACE NEXT DOOR AND MISSUS MOBLEY WE THOUGHT SHE MADE UH THE WICKED WITCH OF THE WEST LOOK GOOD SHE'D TAKE OUR BASEBALLS WE JUST BROKE YOUR WINDOW COME ON WE'D BREAK HER WINDOWS OH,0,the garage -- they had converted a garage into a mother in law place next door and Missus Mobley we thought she made uh the wicked witch of the west look good. She'd take our baseballs -- we just broke your window come on. We'd break her windows oh,21.465
../data_processed_voc/wav/voc_0_part_131.wav,../data_processed_voc/txt/voc_0_part_131.txt,YEAH OH YEAH YEAH HE KNEW I WAS THAT'S WHY HE WANTED TO COME AND SCARE ME,0,Yeah oh yeah. Yeah. He knew I was that's why he wanted to come and scare me,5.25
../data_processed_voc/wav/voc_17_part_82.wav,../data_processed_voc/txt/voc_17_part_82.txt,YOU KNOW AND THEY KIND OF FORCEFULLY LIKE YOU KNOW WELL LIKE SAY CERTAIN SAYINGS OR THINGS LIKE THAT THAT ARE VERY MUCH SOUTHERN JUST TO KIND OF HOLD ON TO IT I GUESS SO VERSUS I THINK AROUND I THINK AROUND CALIFORNIA AND WHATNOT AND YOU KNOW IN OTHER PARTS OF THE COUNTRY JUST BECAUSE OF SUCH MEDIA PRESENCE THAT EVERYONE YOU KNOW KINDA TRIES TO TALK LIKE THE GUY ON TV YOU KNOW,0,"You know, and they kind of, forcefully like, you know, well, like, say certain sayings or things like that that are very much southern, just to kind of hold on to it, I guess. So versus I think around I think around California and whatnot, and you know, in other parts of the country, just because of such media presence that everyone you know, kinda tries to talk like the guy on T V, you know,",22.375
../data_processed_voc/wav/voc_10_part_420.wav,../data_processed_voc/txt/voc_10_part_420.txt,CAUSE I COULD REMEMBER GOING TO SAN FRANCISCO AND HAVING TO WEAR GLOVES AND A HAT AND AND NOW THEY DON'T,0,cuz I could remember going to San Francisco and having to wear gloves and a hat and and ... now they don't,6.761
../data_processed_voc/wav/voc_14_part_95.wav,../data_processed_voc/txt/voc_14_part_95.txt,THAT KIND OF THING PEOPLE JUST GET REALLY UP IN ARMS ABOUT I MEAN EVEN THE LIKE IT'S AMAZING THAT LIKE EVEN WHEN I DID THIS PROJECT A LOT OF THESE PEOPLE YOU SEEN THEM ARE LIKE FROM REDDING AND THAT'S WHAT YOU KNOW UM I THINK THERE'S ONLY A COUPLE PEOPLE WHO ARE LIKE CAN YOU TAKE MY PHOTO DOWN OR LIKE I DON'T KNOW ABOUT THIS BUT BUT PEOPLE SV REVEALED SOME REALLY POWERFUL STUFF AND I THINK,0,"that kind of thing people just get really up in arms about I mean even the like it's amazing that like even when I did this project a lot of these people you seen them are like from Redding and that's what you know um I think there's only a couple people who are like ""can you take my photo down"" or like I don't know about this but but people sv- revealed some really powerful stuff and I think",21.6
../data_processed_voc/wav/voc_2_part_110.wav,../data_processed_voc/txt/voc_2_part_110.txt,IT'S SUCH IT'S JUST A SUCH A GOOD INVESTMENT FOR YOU FAMILY YOU CAN JUST PASS IT ON TO YOUR KIDS I MEAN I DON'T KNOW ONE TIME THAT I DID NOT HAVE FUN IN TAHOE I MEAN IT'S LIKE EVEN IF YOU DON'T HAVE A BOAT IT'S JUST YOU KNOW THE BEACH IS RIGHT THERE IT'S UM EVERYONE'S SO NICE AND JUST KINDA CARE FREE AND,0,it's such -- it's just a -- such a good investment for you family. You can just pass it on to your kids. I mean I don't know one time that I did not have fun in Tahoe. I mean it's like even if you don't have a boat it's just you know the beach is right there. It's um everyone's so nice and just kinda care free and,20.829
../data_processed_voc/wav/voc_27_part_225.wav,../data_processed_voc/txt/voc_27_part_225.txt,ACCENT NO NO ACCENT I DON'T I MEAN I MAYBE SOME PEOPLE DO BUT NO I DON'T HEAR IT IS THERE DO YOU THINK,0,accent no no accent I don't I mean I maybe some people do but no I don't hear it is there do you think,14.225999999999999
