wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_26_part_103.wav,../data_processed_voc/txt/voc_26_part_103.txt, and find um beads  and all their artifacts  right where the Sundial Bridge is  we used to go down there when I was in grammar school and dig and take five gallon buckets down the river and wash them in screens and then get boxe- or jars of beads yeah [laughter] but there and you could go like that's jail time,AND FIND UM BEADS AND ALL THEIR ARTIFACTS RIGHT WHERE THE SUNDIAL BRIDGE IS WE USED TO GO DOWN THERE WHEN I WAS IN GRAMMAR SCHOOL AND DIG AND TAKE FIVE GALLON BUCKETS DOWN THE RIVER AND WASH THEM IN SCREENS AND THEN GET BOXE OR JARS OF BEADS YEAH BUT THERE AND YOU COULD GO LIKE THAT'S JAIL TIME,22.85
../data_processed_voc/wav/voc_26_part_189.wav,../data_processed_voc/txt/voc_26_part_189.txt,the the tea party they make them answer you know how come you're not answering that you know well they'll dance around again politicians are pros at dancing they'll dance around again they go [inaudible] you still haven't answered our question now I may not agree with their question but at least they're putting those guys on the spot and that's what we need to do with politicians but um,THE THE TEA PARTY THEY MAKE THEM ANSWER YOU KNOW HOW COME YOU'RE NOT ANSWERING THAT YOU KNOW WELL THEY'LL DANCE AROUND AGAIN POLITICIANS ARE PROS AT DANCING THEY'LL DANCE AROUND AGAIN THEY GO YOU STILL HAVEN'T ANSWERED OUR QUESTION NOW I MAY NOT AGREE WITH THEIR QUESTION BUT AT LEAST THEY'RE PUTTING THOSE GUYS ON THE SPOT AND THAT'S WHAT WE NEED TO DO WITH POLITICIANS BUT UM,20.485
../data_processed_voc/wav/voc_24_part_48.wav,../data_processed_voc/txt/voc_24_part_48.txt,Uh-huh Or are folk musicians They are they've kind of stopped performing um Mm-hm. They both have full-time job well He's retired now. He's been retired for about two years Um and she's getting ready to retire in October early um that just kind of happened but they're likley can't pass it up. They do a lot of traveling.,UH HUH OR ARE FOLK MUSICIANS THEY ARE THEY'VE KIND OF STOPPED PERFORMING UM MM HM THEY BOTH HAVE FULL TIME JOB WELL HE'S RETIRED NOW HE'S BEEN RETIRED FOR ABOUT TWO YEARS UM AND SHE'S GETTING READY TO RETIRE IN OCTOBER EARLY UM THAT JUST KIND OF HAPPENED BUT THEY'RE LIKLEY CAN'T PASS IT UP THEY DO A LOT OF TRAVELING,21.135
../data_processed_voc/wav/voc_34_part_178.wav,../data_processed_voc/txt/voc_34_part_178.txt,mentally retarded daughter. And i- -- when I f- -- found out that {BR} I um,MENTALLY RETARDED DAUGHTER AND I WHEN I F FOUND OUT THAT I UM,5.192
../data_processed_voc/wav/voc_38_part_43.wav,../data_processed_voc/txt/voc_38_part_43.txt,"so it's nice hearing him tell stories about being Downtown. I don't know that I could be a Downtown person, but -- I mean, of course, some people laugh, like, ""Oh, Downtown Sacramento, gimme a break."" {LG} But, back in the seventies, I mean, definitely it was not as big as I mean, now it's gotten bigger, an' -- I think with the Kings, gettin' the Sacramento Kings.",SO IT'S NICE HEARING HIM TELL STORIES ABOUT BEING DOWNTOWN I DON'T KNOW THAT I COULD BE A DOWNTOWN PERSON BUT I MEAN OF COURSE SOME PEOPLE LAUGH LIKE OH DOWNTOWN SACRAMENTO GIMME A BREAK BUT BACK IN THE SEVENTIES I MEAN DEFINITELY IT WAS NOT AS BIG AS I MEAN NOW IT'S GOTTEN BIGGER AN' I THINK WITH THE KINGS GETTIN' THE SACRAMENTO KINGS,20.357
../data_processed_voc/wav/voc_16_part_49.wav,../data_processed_voc/txt/voc_16_part_49.txt,"Well, my older sister sort of supervised us, and yes we had our little jobs to do. I mostly took care of the younger ones. Uh two younger ones, and she took care of the house and uh so uh it that's what we were had to do, and we did. Mhm.",WELL MY OLDER SISTER SORT OF SUPERVISED US AND YES WE HAD OUR LITTLE JOBS TO DO I MOSTLY TOOK CARE OF THE YOUNGER ONES UH TWO YOUNGER ONES AND SHE TOOK CARE OF THE HOUSE AND UH SO UH IT THAT'S WHAT WE WERE HAD TO DO AND WE DID MHM,16.905
../data_processed_voc/wav/voc_18_part_128.wav,../data_processed_voc/txt/voc_18_part_128.txt,and then I my our secretary she was calling me every day to see if I had got an answer back from them and I told her that uh I had been denied and I was appealing it well she went and told her dad her dad called me up on the phone I was in there and I had a patch ever my because my eye wouldn't blink I couldn't blink so it wouldn't lubricate and and,AND THEN I MY OUR SECRETARY SHE WAS CALLING ME EVERY DAY TO SEE IF I HAD GOT AN ANSWER BACK FROM THEM AND I TOLD HER THAT UH I HAD BEEN DENIED AND I WAS APPEALING IT WELL SHE WENT AND TOLD HER DAD HER DAD CALLED ME UP ON THE PHONE I WAS IN THERE AND I HAD A PATCH EVER MY BECAUSE MY EYE WOULDN'T BLINK I COULDN'T BLINK SO IT WOULDN'T LUBRICATE AND AND,23.118000000000002
../data_processed_voc/wav/voc_11_part_71.wav,../data_processed_voc/txt/voc_11_part_71.txt,"Yeah, I like Sacramento {CG}. I've I've always liked Sacramento. It's um a very livable city, it's very approachable. It's relatively affordable, um,",YEAH I LIKE SACRAMENTO I'VE I'VE ALWAYS LIKED SACRAMENTO IT'S UM A VERY LIVABLE CITY IT'S VERY APPROACHABLE IT'S RELATIVELY AFFORDABLE UM,9.883
../data_processed_voc/wav/voc_34_part_168.wav,../data_processed_voc/txt/voc_34_part_168.txt,"{LS} {BR} I worked for an attorney. And uh (( )) Uh, just uh {BR} Yeah, well I'm -- I was u- -- just a typist and did all (( )) the work that the uh -- {BR} secretary got (( )) {BR} But I -- Yeah Walker, was their name. Th- Big huge house {BR} o-",I WORKED FOR AN ATTORNEY AND UH UH JUST UH YEAH WELL I'M I WAS U JUST A TYPIST AND DID ALL THE WORK THAT THE UH SECRETARY GOT BUT I YEAH WALKER WAS THEIR NAME TH BIG HUGE HOUSE OH,21.43
../data_processed_voc/wav/voc_35_part_101.wav,../data_processed_voc/txt/voc_35_part_101.txt,are the leader -- our leadership in the community and when they're walking around wearing bullet proof vests that says to me that they're concerned for their safety so I should be concerned for mine you know and it's just so frustrating and that's as a white woman. Now I couldn't imagine being a black teenager where all of a sudden these police officers are walking around with bullet proof vests well who do they think that the police officers are wearing them for?,ARE THE LEADER OUR LEADERSHIP IN THE COMMUNITY AND WHEN THEY'RE WALKING AROUND WEARING BULLET PROOF VESTS THAT SAYS TO ME THAT THEY'RE CONCERNED FOR THEIR SAFETY SO I SHOULD BE CONCERNED FOR MINE YOU KNOW AND IT'S JUST SO FRUSTRATING AND THAT'S AS A WHITE WOMAN NOW I COULDN'T IMAGINE BEING A BLACK TEENAGER WHERE ALL OF A SUDDEN THESE POLICE OFFICERS ARE WALKING AROUND WITH BULLET PROOF VESTS WELL WHO DO THEY THINK THAT THE POLICE OFFICERS ARE WEARING THEM FOR,26.048000000000002
