wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_18_part_381.wav,data_processed_voc/txt/voc_18_part_381.txt,"but -nd this was after him and his wife and he didn't no longer to go church but he was running around with bikers guys and you know he had he was a big guy dark haired worked at the mill had anyway so Shirley says ""oh he he ain't with me right now"" uh and I said uh ""you want a beer""",BUT ND THIS WAS AFTER HIM AND HIS WIFE AND HE DIDN'T NO LONGER TO GO CHURCH BUT HE WAS RUNNING AROUND WITH BIKERS GUYS AND YOU KNOW HE HAD HE WAS A BIG GUY DARK HAIRED WORKED AT THE MILL HAD ANYWAY SO SHIRLEY SAYS OH HE HE AIN'T WITH ME RIGHT NOW UH AND I SAID UH YOU WANT A BEER,22.009
data_processed_voc/wav/voc_0_part_32.wav,data_processed_voc/txt/voc_0_part_32.txt,And I did travel around with them. Um for a while I was in Uh Tucson for a couple years Las Vegas for a year but then I moved back to Redding again so I [stuttter] I just can't get a way fro- from it cuz it was my my home and that's where I wanted to say and my wife wanted to come back here.,AND I DID TRAVEL AROUND WITH THEM UM FOR A WHILE I WAS IN UH TUCSON FOR A COUPLE YEARS LAS VEGAS FOR A YEAR BUT THEN I MOVED BACK TO REDDING AGAIN SO I I JUST CAN'T GET A WAY FRO FROM IT CAUSE IT WAS MY MY HOME AND THAT'S WHERE I WANTED TO SAY AND MY WIFE WANTED TO COME BACK HERE,20.66
data_processed_voc/wav/voc_32_part_129.wav,data_processed_voc/txt/voc_32_part_129.txt,"and um, I'll go buy another one."" And so that's what we did, and he drove that car all the way across the country to Chicago with the hopes that he could Rick -- work for Rick Bayless he's a famous Mexican chef. And he did {LG}. He got a job within three weeks working for him.",AND UM I'LL GO BUY ANOTHER ONE AND SO THAT'S WHAT WE DID AND HE DROVE THAT CAR ALL THE WAY ACROSS THE COUNTRY TO CHICAGO WITH THE HOPES THAT HE COULD RICK WORK FOR RICK BAYLESS HE'S A FAMOUS MEXICAN CHEF AND HE DID HE GOT A JOB WITHIN THREE WEEKS WORKING FOR HIM,14.05
data_processed_voc/wav/voc_27_part_172.wav,data_processed_voc/txt/voc_27_part_172.txt,"I'm like ""oh my gosh you're just like him"" and I didn't say his name I just like ""oh my gosh you're just like my grandson"" so we talked about movies for a while and then we talked about this and that n- and I don't even know we just it was like we were just been friends forever we're just talking he tells me he's twenty nine he'll be thirty in a couple of months and",I'M LIKE OH MY GOSH YOU'RE JUST LIKE HIM AND I DIDN'T SAY HIS NAME I JUST LIKE OH MY GOSH YOU'RE JUST LIKE MY GRANDSON SO WE TALKED ABOUT MOVIES FOR A WHILE AND THEN WE TALKED ABOUT THIS AND THAT N AND I DON'T EVEN KNOW WE JUST IT WAS LIKE WE WERE JUST BEEN FRIENDS FOREVER WE'RE JUST TALKING HE TELLS ME HE'S TWENTY NINE HE'LL BE THIRTY IN A COUPLE OF MONTHS AND,21.528000000000002
data_processed_voc/wav/voc_0_part_145.wav,data_processed_voc/txt/voc_0_part_145.txt,And a- but I had to tell I had to tell ya that story and it it and it just reminded me that that was when the Natruses that's who the poeple were the Truses were the uh guardians or the people that um had us all of these kids would come,AND A BUT I HAD TO TELL I HAD TO TELL YA THAT STORY AND IT IT AND IT JUST REMINDED ME THAT THAT WAS WHEN THE NATRUSES THAT'S WHO THE POEPLE WERE THE TRUSES WERE THE UH GUARDIANS OR THE PEOPLE THAT UM HAD US ALL OF THESE KIDS WOULD COME,22.06
data_processed_voc/wav/voc_31_part_7.wav,data_processed_voc/txt/voc_31_part_7.txt,"uh we had you know 'cause we were, at the at the ranch we had fr- --free range of what we wanted to do there. ",UH WE HAD YOU KNOW 'CAUSE WE WERE AT THE AT THE RANCH WE HAD FR FREE RANGE OF WHAT WE WANTED TO DO THERE,5.72
data_processed_voc/wav/voc_6_part_244.wav,data_processed_voc/txt/voc_6_part_244.txt,People talk about these famous writers Tony (()) or or um (()) one in in -- in uh Monterey what's his name? He's so famous but I like to read uh this week Forbes uh Fortune. They have really extensive articles on many,PEOPLE TALK ABOUT THESE FAMOUS WRITERS TONY OR OR UM ONE IN IN IN UH MONTEREY WHAT'S HIS NAME HE'S SO FAMOUS BUT I LIKE TO READ UH THIS WEEK FORBES UH FORTUNE THEY HAVE REALLY EXTENSIVE ARTICLES ON MANY,22.397
data_processed_voc/wav/voc_18_part_297.wav,data_processed_voc/txt/voc_18_part_297.txt,I've never been in trouble with the law myself but I'm just j- a- i- that's what they you say because see they parole more prisoners,I'VE NEVER BEEN IN TROUBLE WITH THE LAW MYSELF BUT I'M JUST J A I THAT'S WHAT THEY YOU SAY BECAUSE SEE THEY PAROLE MORE PRISONERS,10.384
data_processed_voc/wav/voc_34_part_258.wav,data_processed_voc/txt/voc_34_part_258.txt,"Al- +Alvarado -- I wanna say Alvarado, but it wasn't {BR} uh Alva- +Alvarado -- uh -- u- -- u- -- (( )) uh, but no there were three or four.",AL ALVARADO I WANNA SAY ALVARADO BUT IT WASN'T UH ALVA ALVARADO UH U U UH BUT NO THERE WERE THREE OR FOUR,7.329
data_processed_voc/wav/voc_7_part_43.wav,data_processed_voc/txt/voc_7_part_43.txt,We recruited -- we recruited exactly four guys from Palma and then I had another gal that -- well I had a couple gals that could -- that could pass {LG} as men including one of the -- the main characters and nobody -- they said that's a girl? I said yeah. {LG},WE RECRUITED WE RECRUITED EXACTLY FOUR GUYS FROM PALMA AND THEN I HAD ANOTHER GAL THAT WELL I HAD A COUPLE GALS THAT COULD THAT COULD PASS AS MEN INCLUDING ONE OF THE THE MAIN CHARACTERS AND NOBODY THEY SAID THAT'S A GIRL I SAID YEAH,22.090999999999998
