../data_processed_voc/wav/voc_21_part_90.wav,../data_processed_voc/txt/voc_21_part_90.txt,"um one was Hispanic probably the others were White {BR} and then my youngest, the twenty year old {LS} he was in athletics, he was probably my most athletic one {BR} and so just a huge mix huge mix of kids",UM ONE WAS HISPANIC PROBABLY THE OTHERS WERE WHITE AND THEN MY YOUNGEST THE TWENTY YEAR OLD HE WAS IN ATHLETICS HE WAS PROBABLY MY MOST ATHLETIC ONE AND SO JUST A HUGE MIX HUGE MIX OF KIDS,21.826999999999998
../data_processed_voc/wav/voc_37_part_41.wav,../data_processed_voc/txt/voc_37_part_41.txt,than a lot of the major metropolitan areas which at this point in our life you know we're we're kind of old souls at heart. {LG} And so you know we kind of had our like you know exciting twenties period in D C and now we're kind of here and uh I mean it's not like you know? A Florida retirement home I mean like there's fun stuff happening here but it's uh Midtown especially where we live is uh,THAN A LOT OF THE MAJOR METROPOLITAN AREAS WHICH AT THIS POINT IN OUR LIFE YOU KNOW WE'RE WE'RE KIND OF OLD SOULS AT HEART AND SO YOU KNOW WE KIND OF HAD OUR LIKE YOU KNOW EXCITING TWENTIES PERIOD IN DC AND NOW WE'RE KIND OF HERE AND UH I MEAN IT'S NOT LIKE YOU KNOW A FLORIDA RETIREMENT HOME I MEAN LIKE THERE'S FUN STUFF HAPPENING HERE BUT IT'S UH MIDTOWN ESPECIALLY WHERE WE LIVE IS UH,20.99
../data_processed_voc/wav/voc_19_part_2.wav,../data_processed_voc/txt/voc_19_part_2.txt,"This apartment I've been in for two years, but I actually lived in the apartment next door for like seven or eight years.",THIS APARTMENT I'VE BEEN IN FOR TWO YEARS BUT I ACTUALLY LIVED IN THE APARTMENT NEXT DOOR FOR LIKE SEVEN OR EIGHT YEARS,7.247999999999999
../data_processed_voc/wav/voc_18_part_421.wav,../data_processed_voc/txt/voc_18_part_421.txt,people had already identified him from the bar so anyway I go to court and I'm wired from top to bottom I'm a little skinny guy well when then we before we got into the courtroom we was outside and his dad and his girlfriend they were all laughing at me,PEOPLE HAD ALREADY IDENTIFIED HIM FROM THE BAR SO ANYWAY I GO TO COURT AND I'M WIRED FROM TOP TO BOTTOM I'M A LITTLE SKINNY GUY WELL WHEN THEN WE BEFORE WE GOT INTO THE COURTROOM WE WAS OUTSIDE AND HIS DAD AND HIS GIRLFRIEND THEY WERE ALL LAUGHING AT ME,20.192
../data_processed_voc/wav/voc_10_part_28.wav,../data_processed_voc/txt/voc_10_part_28.txt,... and I didn't I got swatted on the bottom for running down the halls [laugh] with this other girl but uh ... I don't know the kids were they were special ... they really were they would when you made a friend you made a friend ... and like I say this on person,AND I DIDN'T I GOT SWATTED ON THE BOTTOM FOR RUNNING DOWN THE HALLS WITH THIS OTHER GIRL BUT UH I DON'T KNOW THE KIDS WERE THEY WERE SPECIAL THEY REALLY WERE THEY WOULD WHEN YOU MADE A FRIEND YOU MADE A FRIEND AND LIKE I SAY THIS ON PERSON,20.51
../data_processed_voc/wav/voc_2_part_39.wav,../data_processed_voc/txt/voc_2_part_39.txt,grandparents making you know kinda racist remarks sometimes and she would kinda laugh about it. My dad um what -- you know would he always -- he loves um cajun food and I always thought it was weird whenever he would make it cuz I was like I dont' know anyone else who eats this stuff -- like you know crawfish {LG} like it's just,GRANDPARENTS MAKING YOU KNOW KINDA RACIST REMARKS SOMETIMES AND SHE WOULD KINDA LAUGH ABOUT IT MY DAD UM WHAT YOU KNOW WOULD HE ALWAYS HE LOVES UM CAJUN FOOD AND I ALWAYS THOUGHT IT WAS WEIRD WHENEVER HE WOULD MAKE IT CAUSE I WAS LIKE I DONT' KNOW ANYONE ELSE WHO EATS THIS STUFF LIKE YOU KNOW CRAWFISH LIKE IT'S JUST,21.551
../data_processed_voc/wav/voc_0_part_315.wav,../data_processed_voc/txt/voc_0_part_315.txt,I have no comments on Bethel Church other than they're a big organization. I'm a Christian and I have my own faith. I'm a Baptist,I HAVE NO COMMENTS ON BETHEL CHURCH OTHER THAN THEY'RE A BIG ORGANIZATION I'M A CHRISTIAN AND I HAVE MY OWN FAITH I'M A BAPTIST,21.991999999999997
../data_processed_voc/wav/voc_8_part_204.wav,../data_processed_voc/txt/voc_8_part_204.txt,"Like I said, I -- my primary focus at this point and it's -- it's not been my primary focus but I've been skiing since",LIKE I SAID I MY PRIMARY FOCUS AT THIS POINT AND IT'S IT'S NOT BEEN MY PRIMARY FOCUS BUT I'VE BEEN SKIING SINCE,8.228
../data_processed_voc/wav/voc_36_part_130.wav,../data_processed_voc/txt/voc_36_part_130.txt,"Sure, yeah, and I've got about ten more minutes, by the way, before I have to go. I hope that's going to work okay -- I don't know how -- okay. Is that going to be okay for you? Okay.",SURE YEAH AND I'VE GOT ABOUT TEN MORE MINUTES BY THE WAY BEFORE I HAVE TO GO I HOPE THAT'S GOING TO WORK OKAY I DON'T KNOW HOW OKAY IS THAT GOING TO BE OKAY FOR YOU OKAY,7.252999999999999
../data_processed_voc/wav/voc_24_part_251.wav,../data_processed_voc/txt/voc_24_part_251.txt,Mm-hm. Mm-hm. Yep yep we're the first and original owners,MM HM MM HM YEP YEP WE'RE THE FIRST AND ORIGINAL OWNERS,5.837999999999999
