../data_processed_voc/wav/voc_10_part_6.wav,../data_processed_voc/txt/voc_10_part_6.txt,YEAH UH NO THERE WAS NOTHING WEST OF WHERE WE LIVED JUST A A LITTLE GROCERY STORE AND A SCHOOL FARM AND THAT WAS ABOUT IT A FEW HOUSES HERE AND THERE S SPOTTED BUT WE WERE OUT IN THE COUNTRY AND IT'S REALLY NOT VERY FARM FROM THE CITY,0,yeah uh ... no there was nothing West of where we lived just a a little grocery store and a school farm and that was about it a few houses here and there s- spotted but we were out in the country .... and it's really not very farm from the city,20.801
../data_processed_voc/wav/voc_25_part_133.wav,../data_processed_voc/txt/voc_25_part_133.txt,GREAT CROSS SECTION OF NOT ONLY AGES BUT RACE RACIAL CROSSOVERS UM ACADEMIC DIFFERENCES UH FINANCIAL DIFFERENCES UM PEOPLE FROM ALL WALKS OF LIFE WALK INTO THAT THEATER AND WANNA BE PART OF A A PLAY IT'S JUST AMAZING,0,great cross section of not only ages but  race -- racial crossovers um academic differences uh financial differences um people from all walks of life walk into that theater and wanna be part of a -- a play. It's just amazing,22.373
../data_processed_voc/wav/voc_16_part_281.wav,../data_processed_voc/txt/voc_16_part_281.txt,WELL THAT W I'D I'D LIKE APPRECIATE THAT UH HUH UH HUH OKAY,0,Well that w- I'd I'd like appreciate that. Uh-huh. Uh-huh. Okay.,5.153
../data_processed_voc/wav/voc_28_part_71.wav,../data_processed_voc/txt/voc_28_part_71.txt,I WELL I WAS I WAS GETTING GETTING KIND OF TIRED OF WORKING IN THE WOODS THERE IT WASN'T UH YOU KNOW IN THE WINTER THEY'D BE SHUT DOWN AND AND BUT I HAD TO HAVE A JOB THEN SO AS AS IT TURNED OUT THERE I THEY HAD AN ACCIDENT,0,I well I was- I was getting getting kind of tired of working in the woods there [inaudible] it wasn't uh you know in the winter they'd be shut down and and but I had to have a job then so as as it turned out there I they had an accident,20.933000000000003
../data_processed_voc/wav/voc_6_part_16.wav,../data_processed_voc/txt/voc_6_part_16.txt,NINETEEN FORTY FOUR I'M GONNA SAY FIVE AND SIX,0,{LG} nineteen forty-four I'm gonna say five and six.,5.882999999999999
../data_processed_voc/wav/voc_2_part_87.wav,../data_processed_voc/txt/voc_2_part_87.txt,UM WE HAVEN'T REALLY TALKED ABOUT IT THEY'RE NOT UM THE MOST UM CONVERSATIONAL PEOPLE THEY'RE UM THEY'RE REALLY REALLY CONSERVATIVE UM I THINK THE CHRIS HAS SAID MAYBE LIKE FIVE WORDS TO ME UM AND I SEE HIM EVERY TIME I'M THERE SO UM HE'S PRETTY QUIET AND UM,0,Um we haven't really talked about it. They're not um the most um  conversational people. They're um -- they're really really conservative. Um I think the -- Chris has said maybe like five words to me um and I see him every time I'm there so um he's pretty quiet and um,24.015
../data_processed_voc/wav/voc_18_part_370.wav,../data_processed_voc/txt/voc_18_part_370.txt,BUT BUT UH BUT I MISS I MISS BUT I DON'T MAKE NEW FRIENDS I DON'T I DON'T TRUST PEOPLE I DO NOT TRUST PEOPLE I WHEN MY HOUSE WAS BURNED DOWN AND THINGS HAVE HAPPENED I DON'T TRUST PEOPLE AND I DON'T WANT TO MAKE FRIENDS WITH,0,but but uh but I miss I miss but I don't make new friends I don't I don't trust people I do not trust people I when my house was burned down and things have happened I don't trust people and I don't want to make friends with,20.831
../data_processed_voc/wav/voc_26_part_173.wav,../data_processed_voc/txt/voc_26_part_173.txt,AND EXC I KNOW I GOT A MESSAGE SOMEWHERE HM OKAY ANYWAY UM,0,and exc- I know I got a message somewhere  hm  okay  anyway um,10.418
../data_processed_voc/wav/voc_10_part_362.wav,../data_processed_voc/txt/voc_10_part_362.txt,OH DOWNTOWN YEAH WELL YEAH YEAH THEY GOT INTO DOWNTOWN WHAT THEY WERE DOING IS THEY WERE TRYING TO REVITALIZE THE TOWN BECAUSE IT IT WENT COMPLETELY DOWN WHEN THE PLAZA WENT IN,0,oh downtown yeah well yeah yeah they got into downtown what they were doing is they were trying to revitalize the town because it it went completely down ... when the plaza went in,13.642999999999999
../data_processed_voc/wav/voc_38_part_102.wav,../data_processed_voc/txt/voc_38_part_102.txt,UM I THINK JUST BECAUSE DRIVING TO L A THAT'S LIKE ALWAYS THE BIG THING IT'S LIKE WE MADE IT TO BAKERSFIELD WE'RE ALMOST THERE I WE DON'T DRIVE VERY OFTEN TO SOUTHERN CALIFORNIA BUT,0,"Um, I think just because driving to L A, that's like always the big thing. It's like, ""We made it to Bakersfield! We're almost there!"" {LG} I -- we don't drive very often to Southern California but",10.909
