../data_processed_voc/wav/voc_16_part_91.wav,../data_processed_voc/txt/voc_16_part_91.txt,"Um, well maybe we would go up to the lake or something in the summer for vacation. He would we would rent a he would rent a cabin over like on Emerald Bay or somewhere, and uh, we would stay there for a week, and then he would go make all of his calls, you know, on California side of of the lake, and then up and all there's little foothills and such, so",UM WELL MAYBE WE WOULD GO UP TO THE LAKE OR SOMETHING IN THE SUMMER FOR VACATION HE WOULD WE WOULD RENT A HE WOULD RENT A CABIN OVER LIKE ON EMERALD BAY OR SOMEWHERE AND UH WE WOULD STAY THERE FOR A WEEK AND THEN HE WOULD GO MAKE ALL OF HIS CALLS YOU KNOW ON CALIFORNIA SIDE OF OF THE LAKE AND THEN UP AND ALL THERE'S LITTLE FOOTHILLS AND SUCH SO,21.349
../data_processed_voc/wav/voc_28_part_171.wav,../data_processed_voc/txt/voc_28_part_171.txt,so- some- trouble is most of them are slides and some of them are getting getting pretty old but uh I that one there had it's it it's uh I think it's just some s- scenery on it but the- there's a couple pictures of our raft when we were out o- out- out on the lake with it,SO SOME TROUBLE IS MOST OF THEM ARE SLIDES AND SOME OF THEM ARE GETTING GETTING PRETTY OLD BUT UH I THAT ONE THERE HAD IT'S IT IT'S UH I THINK IT'S JUST SOME S SCENERY ON IT BUT THE THERE'S A COUPLE PICTURES OF OUR RAFT WHEN WE WERE OUT OH OUT OUT ON THE LAKE WITH IT,20.77
../data_processed_voc/wav/voc_37_part_115.wav,../data_processed_voc/txt/voc_37_part_115.txt,"And you know? I ride my bike to work. And so Kate gets the car. So, she has to run errands. Then she can she can run errands or I can run errands on my bike {LG}",AND YOU KNOW I RIDE MY BIKE TO WORK AND SO KATE GETS THE CAR SO SHE HAS TO RUN ERRANDS THEN SHE CAN SHE CAN RUN ERRANDS OR I CAN RUN ERRANDS ON MY BIKE,8.2
../data_processed_voc/wav/voc_28_part_370.wav,../data_processed_voc/txt/voc_28_part_370.txt,they'd d- do their carpenter work during th- during the day and but uh and then they worked on the weekends and but they framed it up and it sat here for about a year and and uh I'd had to get up and cover up all the window holes cuz the f- flickers were starting to live in here and they'd come in here at night,THEY'D D DO THEIR CARPENTER WORK DURING TH DURING THE DAY AND BUT UH AND THEN THEY WORKED ON THE WEEKENDS AND BUT THEY FRAMED IT UP AND IT SAT HERE FOR ABOUT A YEAR AND AND UH I'D HAD TO GET UP AND COVER UP ALL THE WINDOW HOLES CAUSE THE F FLICKERS WERE STARTING TO LIVE IN HERE AND THEY'D COME IN HERE AT NIGHT,26.79
../data_processed_voc/wav/voc_18_part_349.wav,../data_processed_voc/txt/voc_18_part_349.txt,and I stopped at Handy Spot Market to gas up and I had my rod and reel and my clothes clothes and stuff and a couple days' clothes and I was getting ready to leave and it was late afternoon and Doug Harvin's right there inside of Handy Spot Market he had his car pulled over there by the laundromat and he comes over the side of the truck,AND I STOPPED AT HANDY SPOT MARKET TO GAS UP AND I HAD MY ROD AND REEL AND MY CLOTHES CLOTHES AND STUFF AND A COUPLE DAYS' CLOTHES AND I WAS GETTING READY TO LEAVE AND IT WAS LATE AFTERNOON AND DOUG HARVIN'S RIGHT THERE INSIDE OF HANDY SPOT MARKET HE HAD HIS CAR PULLED OVER THERE BY THE LAUNDROMAT AND HE COMES OVER THE SIDE OF THE TRUCK,20.316
../data_processed_voc/wav/voc_15_part_41.wav,../data_processed_voc/txt/voc_15_part_41.txt,but they came back with uh in nineteen uh thirty three with a federal land bank loan and uh they build it up to a resort and all the monly- they they got some adjacent land and then we uh when the late came they dad started a subdivision and then I came back in sixty three and put in,BUT THEY CAME BACK WITH UH IN NINETEEN UH THIRTY THREE WITH A FEDERAL LAND BANK LOAN AND UH THEY BUILD IT UP TO A RESORT AND ALL THE MONLY THEY THEY GOT SOME ADJACENT LAND AND THEN WE UH WHEN THE LATE CAME THEY DAD STARTED A SUBDIVISION AND THEN I CAME BACK IN SIXTY THREE AND PUT IN,21.0
../data_processed_voc/wav/voc_28_part_48.wav,../data_processed_voc/txt/voc_28_part_48.txt,and so I had a they gave me an- a double bitted axe and a file so I got to sharp- uh I chopped all the knots and and uh and one side you kept uh kept for uh y- oh t- if- if it was a had some dirt on the thing you'd you'd use that one on that side and,AND SO I HAD A THEY GAVE ME AN A DOUBLE BITTED AXE AND A FILE SO I GOT TO SHARP UH I CHOPPED ALL THE KNOTS AND AND UH AND ONE SIDE YOU KEPT UH KEPT FOR UH Y OH T IF IF IT WAS A HAD SOME DIRT ON THE THING YOU'D YOU'D USE THAT ONE ON THAT SIDE AND,21.561999999999998
../data_processed_voc/wav/voc_24_part_11.wav,../data_processed_voc/txt/voc_24_part_11.txt,My dad joined the Moose later on uh to kinda get a social thing but then never really got involved with it my mom um has belonged for forty-something years to a philanthropic organization called beta sigma phi and it's world-wide. I'm actually um like a member on leave,MY DAD JOINED THE MOOSE LATER ON UH TO KINDA GET A SOCIAL THING BUT THEN NEVER REALLY GOT INVOLVED WITH IT MY MOM UM HAS BELONGED FOR FORTY SOMETHING YEARS TO A PHILANTHROPIC ORGANIZATION CALLED BETA SIGMA PHI AND IT'S WORLD WIDE I'M ACTUALLY UM LIKE A MEMBER ON LEAVE,24.022
../data_processed_voc/wav/voc_18_part_159.wav,../data_processed_voc/txt/voc_18_part_159.txt,"yeah she ga- she had that for years and here about a month ago I was up at her house and it was sitting on the floor and I said ""oh why ain't you got your picture hung"" and she goes ""well since we moved here"" she said ""do you want that picture"" and I go ""yeah""",YEAH SHE GA SHE HAD THAT FOR YEARS AND HERE ABOUT A MONTH AGO I WAS UP AT HER HOUSE AND IT WAS SITTING ON THE FLOOR AND I SAID OH WHY AIN'T YOU GOT YOUR PICTURE HUNG AND SHE GOES WELL SINCE WE MOVED HERE SHE SAID DO YOU WANT THAT PICTURE AND I GO YEAH,16.278
../data_processed_voc/wav/voc_18_part_139.wav,../data_processed_voc/txt/voc_18_part_139.txt,then I took that picture in Mount Lassen that's from the same yard where I took the deer picture yeah,THEN I TOOK THAT PICTURE IN MOUNT LASSEN THAT'S FROM THE SAME YARD WHERE I TOOK THE DEER PICTURE YEAH,8.318
