../data_processed_voc/wav/voc_12_part_36.wav,../data_processed_voc/txt/voc_12_part_36.txt,AND THEN WE I DID DECIDED TO STAY HOME THREE YEARS AND I STAYED HOME THREE YEARS THEN WE DECIDED IT WAS REALLY WORTH YOU KNOW TO GO BACK TO SCHOOL AND FINISH MY EDUCATION SO THAT'S WHAT WE DID NO I DIDN'T TEACH AT ONO AGAIN FROM THERE I WENT TO UM NORTH CALGARY WHICH IS ON THE OTHER SIDE 'ROUND PAL CEDRO,0,And then we -- I did decided to stay home three years and I stayed home three years. {LS} Then we decided it was really worth -- you know to go back to school and finish my education. So that's what we did. {LS} No. I didn't teach at Ono again from there. I went to um -- North ((Calgary)). {LS} Which is on the other side 'round {CG} ((Pal)) Cedro.{LS} {BR},23.038
../data_processed_voc/wav/voc_18_part_109.wav,../data_processed_voc/txt/voc_18_part_109.txt,AND PAUL WAS ONE OF THE BIGGEST POOL PLASTERERS IN CLARK COUNTY HE WAS A BIG POOL CONTRACTOR HE DIDN'T BUILD POOLS THEY PLASTERED POOLS SO I WENT OVER THERE LAST WEEK I HAD LIKE I HAD MAYBE MAYBE THREE HUNDRED DOLLARS TO MY NAME AND I,0,and Paul was one of the biggest pool plasterers in Clark County he was a big pool contractor he didn't build pools they plastered pools so I went over there last week I had like I had maybe maybe three hundred dollars to my name and I,21.715
../data_processed_voc/wav/voc_26_part_62.wav,../data_processed_voc/txt/voc_26_part_62.txt,A TAX INCREASE ON OUR PROPERTIES SO WE COULD FIX FIVE AND THEY SAID AND SO COURSE NOBODY WANTS TO RAISE TAXES SO THEY DIDN'T PUT IT ON THE BALLOT AND ALL OF A SUDDEN WE'RE GETTING OUR FREEWAY FIXED AREN'T WE ISN'T THAT AMAZING BECAUSE THE CALIFORNIA STATE LAW SAYS,0,a tax increase on our properties so we could fix five and they said and so course nobody wants to raise taxes so they didn't put it on the ballot and all of a sudden we're getting our freeway fixed aren't we  isn't that amazing  because  the California state law says,22.208000000000002
../data_processed_voc/wav/voc_34_part_100.wav,../data_processed_voc/txt/voc_34_part_100.txt,AND HE HAD ONE IN SALINAS T TOO AND THEN HE RETIRED AND THEN HE U I I BOUGHT THIS OTHER ONE IN GONZALEZ HE HAD A SECOND MARRIAGE AND UH,0,"{BR} And he had one in Salinas t- +too -- {BR} And then he retired, and then he {BR} u- -- i- -- i- -- bought this other one, in (( )) Gonzalez. He had a second marriage. {BR} And uh",11.895999999999999
../data_processed_voc/wav/voc_13_part_258.wav,../data_processed_voc/txt/voc_13_part_258.txt,IF I INTERACTED WITH THEM SOME PROBABLY KEY POINTS WOULD BE UM NOT SO MUCH THEIR SPEECH BUT MAYBE JUST THEIR SORT OF FOUNDATION AND THEIR BELIEFS UM KIND OF HOW THEY VIEW DIFFERENT THINGS UM,0,if I interacted with them some probably key points would be um  [click]  not so much their speech but maybe just their sort of foundation and their beliefs um kind of how they view different things um,20.336
../data_processed/wav/DCB_se2_ag4_m_01_1_part_106.wav,../data_processed/txt/DCB_se2_ag4_m_01_1_part_106.txt,WE'LL TAKE IT DOWN TO THE PARK WE'LL PLAY THE WE'LL PLAY THE GAME DOWN THERE BUT WE CAN'T NOT GO IN THIS PLACE AND PLAY WE CAN'T,1,We'll take it down to the park. We'll play the- we'll play the game down there. But we can't not go in this place and play. We can't.,7.182
../data_processed_voc/wav/voc_9_part_122.wav,../data_processed_voc/txt/voc_9_part_122.txt,NO NO I I HAD ONE ART CLASS IN JUNIOR HIGH AND I WAS VERY GOOD AT IT OR AT LEAST THAT'S WHAT I TOLD MYSELF,0,No no I -- I had one art class in junior high and I was very good at it or at least that's what I told myself. {LG},13.499
../data_processed_voc/wav/voc_27_part_248.wav,../data_processed_voc/txt/voc_27_part_248.txt,THE ONLY NEGATIVE I'VE GOTTEN IS FROM MY SISTER WHO'S BE HOME PRETTY SOON BUT YEAH BUT,0,the only negative I've gotten is from my sister who's be home pretty soon but yeah but,7.3260000000000005
../data_processed_voc/wav/voc_35_part_119.wav,../data_processed_voc/txt/voc_35_part_119.txt,TOO THERE'S NO REASON FOR YOU NOT TO BE TEACHING A VARIETY OF THINGS IF THAT'S WHAT YOU WANNA DO UH SO I HE WOULD REALLY LIKE TO DO SOMETHING INDEPENDENTLY WE BOTH WOULD WE BOTH LIKE TO NOT BE TIED TO SOMEBODY ELSE TELLING US HOW AND WHAT TO DO IT'S JUST TRYING TO FIGURE THAT OUT I I'VE GOT IT A LOT EASIER,0,too? There's no reason for you not to be teaching a variety of things if that's what you wanna do uh so I -- he would really like to do something independently. We both would. We both like to not be tied to somebody else telling us how and what to do. It's just trying to figure that out. I -- I've got it a lot easier,20.605
../data_processed_voc/wav/voc_26_part_92.wav,../data_processed_voc/txt/voc_26_part_92.txt,BUT IT'S NOT CR IT'S NOT UH THE MIDWEST IS PROBABL WELL LESS CRIME THAN ANYWHERE IN AMERICA,0,but it's not cr- it's not uh the Midwest is probabl- well less crime than anywhere in America,5.654
