wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_5_part_163.wav,data_processed_voc/txt/voc_5_part_163.txt,to Eureka you don't even realize like all friends um you know from down the bay area it's like we were gonna come up and see you which way you go sorry you gotta go five really on the map it looks like it'd be faster yeah you'd think so but yeah that's two days um yeah w- my wife we were doing fertility stuff and it was in Santa Rosa,TO EUREKA YOU DON'T EVEN REALIZE LIKE ALL FRIENDS UM YOU KNOW FROM DOWN THE BAY AREA IT'S LIKE WE WERE GONNA COME UP AND SEE YOU WHICH WAY YOU GO SORRY YOU GOTTA GO FIVE REALLY ON THE MAP IT LOOKS LIKE IT'D BE FASTER YEAH YOU'D THINK SO BUT YEAH THAT'S TWO DAYS UM YEAH W MY WIFE WE WERE DOING FERTILITY STUFF AND IT WAS IN SANTA ROSA,20.123
data_processed_voc/wav/voc_34_part_108.wav,data_processed_voc/txt/voc_34_part_108.txt,"i- -- it was (( )) u- -- u- -- beautiful area and it still is, the farming {BR}. But it -- it's um it too has changed.",I IT WAS U U BEAUTIFUL AREA AND IT STILL IS THE FARMING BUT IT IT'S UM IT TOO HAS CHANGED,7.6579999999999995
data_processed_voc/wav/voc_16_part_47.wav,data_processed_voc/txt/voc_16_part_47.txt,"{LS} Because it's a big half block um, it's still there, I think it's managed now by the um the Mexican church, Our Lady of Gadalupe on S Street, mhm. {LS} Yeah. So we uh as children, we spent time there. Mhm, mhm.",BECAUSE IT'S A BIG HALF BLOCK UM IT'S STILL THERE I THINK IT'S MANAGED NOW BY THE UM THE MEXICAN CHURCH OUR LADY OF GADALUPE ON S STREET MHM YEAH SO WE UH AS CHILDREN WE SPENT TIME THERE MHM MHM,18.883
data_processed_voc/wav/voc_7_part_82.wav,data_processed_voc/txt/voc_7_part_82.txt,but if you go to look at that house on Valencia Street it's the only two story on the block well he added the second story. I mean he was a very handy man. I can't change a lightbulb and so that I think is the biggest uh difference in how my life would've gone. I wou- +would I know I would've,BUT IF YOU GO TO LOOK AT THAT HOUSE ON VALENCIA STREET IT'S THE ONLY TWO STORY ON THE BLOCK WELL HE ADDED THE SECOND STORY I MEAN HE WAS A VERY HANDY MAN I CAN'T CHANGE A LIGHTBULB AND SO THAT I THINK IS THE BIGGEST UH DIFFERENCE IN HOW MY LIFE WOULD'VE GONE I WOU WOULD I KNOW I WOULD'VE,20.646
data_processed_voc/wav/voc_4_part_95.wav,data_processed_voc/txt/voc_4_part_95.txt,Very very small family I guess you would -- you know there's my mother and her sister who just died at ninety-seven so I guess maybe there's a chance I might be around for a while you know. She just died this year at ninety-seven and she had four kids but they're all quite a bit older than us you know so I really didn't have cousins or anything growing up around here,VERY VERY SMALL FAMILY I GUESS YOU WOULD YOU KNOW THERE'S MY MOTHER AND HER SISTER WHO JUST DIED AT NINETY SEVEN SO I GUESS MAYBE THERE'S A CHANCE I MIGHT BE AROUND FOR A WHILE YOU KNOW SHE JUST DIED THIS YEAR AT NINETY SEVEN AND SHE HAD FOUR KIDS BUT THEY'RE ALL QUITE A BIT OLDER THAN US YOU KNOW SO I REALLY DIDN'T HAVE COUSINS OR ANYTHING GROWING UP AROUND HERE,23.508000000000003
data_processed_voc/wav/voc_18_part_149.wav,data_processed_voc/txt/voc_18_part_149.txt,I tried to make the house look les- I j- I my mother if if when i- d- if anybody every came to our house and things there was never nothing out of place my mother was that methodical and i- it was strict she was strict but um uh idj- i- her methodicalness used to drive me nuts,I TRIED TO MAKE THE HOUSE LOOK LES I J I MY MOTHER IF IF WHEN I D IF ANYBODY EVERY CAME TO OUR HOUSE AND THINGS THERE WAS NEVER NOTHING OUT OF PLACE MY MOTHER WAS THAT METHODICAL AND I IT WAS STRICT SHE WAS STRICT BUT UM UH IDJ I HER METHODICALNESS USED TO DRIVE ME NUTS,23.05
data_processed_voc/wav/voc_35_part_111.wav,data_processed_voc/txt/voc_35_part_111.txt,or chemistry or general science but he just wishes he had kids that were uh not as -- not as much capable of learning as he wishes he had kids who were willing to learn. He -- he doesn't -- skill level does not concern him at all. It's just the -- the willingness. As long as you show you're willing to do it he'll go to the ends of the earth to help you understand it,OR CHEMISTRY OR GENERAL SCIENCE BUT HE JUST WISHES HE HAD KIDS THAT WERE UH NOT AS NOT AS MUCH CAPABLE OF LEARNING AS HE WISHES HE HAD KIDS WHO WERE WILLING TO LEARN HE HE DOESN'T SKILL LEVEL DOES NOT CONCERN HIM AT ALL IT'S JUST THE THE WILLINGNESS AS LONG AS YOU SHOW YOU'RE WILLING TO DO IT HE'LL GO TO THE ENDS OF THE EARTH TO HELP YOU UNDERSTAND IT,21.859
data_processed_voc/wav/voc_37_part_199.wav,data_processed_voc/txt/voc_37_part_199.txt,"um that's like a whole different kinda wine country. And I would say what I was saying before about kinda the customer service side of wine if you amplify that and add a little bit of um ""Right!"" {LG} you know? It's like, ""I know right!"" {LG} You know kinda that kinda thing you get a lot of Santa Maria Santa Barbara speak there um.",UM THAT'S LIKE A WHOLE DIFFERENT KINDA WINE COUNTRY AND I WOULD SAY WHAT I WAS SAYING BEFORE ABOUT KINDA THE CUSTOMER SERVICE SIDE OF WINE IF YOU AMPLIFY THAT AND ADD A LITTLE BIT OF UM RIGHT YOU KNOW IT'S LIKE I KNOW RIGHT YOU KNOW KINDA THAT KINDA THING YOU GET A LOT OF SANTA MARIA SANTA BARBARA SPEAK THERE UM,21.33
data_processed_voc/wav/voc_27_part_55.wav,data_processed_voc/txt/voc_27_part_55.txt,big day you know and raise money raise thousands of dollars like they do for breast cancer you know why why do we have to be stuck off in some little corner and do a tiny little march down the street and and one of the ladies that belongs to the church she,BIG DAY YOU KNOW AND RAISE MONEY RAISE THOUSANDS OF DOLLARS LIKE THEY DO FOR BREAST CANCER YOU KNOW WHY WHY DO WE HAVE TO BE STUCK OFF IN SOME LITTLE CORNER AND DO A TINY LITTLE MARCH DOWN THE STREET AND AND ONE OF THE LADIES THAT BELONGS TO THE CHURCH SHE,20.965
data_processed_voc/wav/voc_35_part_116.wav,data_processed_voc/txt/voc_35_part_116.txt,uh and he went to school um Sac State uh he got a degree in philosophy,UH AND HE WENT TO SCHOOL UM SAC STATE UH HE GOT A DEGREE IN PHILOSOPHY,7.345
