../data_processed_voc/wav/voc_11_part_36.wav,../data_processed_voc/txt/voc_11_part_36.txt,YEAH YEAH THIS I'M A LANDSCAPE ARCHITECT AND I'M I ACTUALLY USED TO WORK HERE BUT I NOW SUBLET FROM THESE GUYS AND I HAVE MY OWN FIRM SO I'M A LANDSCAPE ARCHITECT,0,"Yeah, yeah. This I'm a landscape architect. And I'm I actually used to work here but I now sublet from these guys and I have my own firm, so I'm a landscape architect.",10.657
../data_processed_voc/wav/voc_34_part_70.wav,../data_processed_voc/txt/voc_34_part_70.txt,THEY NEVER SHOULD'VE MARRIED I MEAN THEY WERE IT'S THEY JUST,0,they never should've married. I mean they were -- it's -- they just {BR} (( )),5.7
../data_processed_voc/wav/voc_13_part_97.wav,../data_processed_voc/txt/voc_13_part_97.txt,YOU KNOW UM I I LIKE THAT A LOT ANY KIND OF HIKING OR UM YOU KNOW IT'S JUST FEELS VERY FREEING AND OPEN AND I CAN'T HANDLE BEING ON A TREADMILL IN A GYM I CAN'T HANDLE IT SO I JUST THINK I COULD SKIP PAYING A GYM MEMBERSHIP,0,you know um I I like that a lot any kind of hiking or um  you know it's just  feels very freeing and open and I can't handle being on a treadmill in a gym I can't handle it so I just think I could skip paying a gym membership,21.409000000000002
../data_processed_voc/wav/voc_24_part_108.wav,../data_processed_voc/txt/voc_24_part_108.txt,TUNING IN A LITTLE BIT MORE TO MY PARENTS AND THINGS GOING ON AND UH ESPECIALLY IN THE CLASSES AND I'M LIKE I DON'T THINK I WANT TO BE A TEACHER I DON'T THINK I HAVE THE TOLERANCE FOR IT AND I KNOW I WOULDN'T,0,tuning in a little bit more to my parents and things going on and uh especially in the classes and I'm like I don't think I want to be a teacher I don't think I have the tolerance for it and I know I wouldn't,14.350999999999999
../data_processed_voc/wav/voc_1_part_126.wav,../data_processed_voc/txt/voc_1_part_126.txt,I'LL HAVE LIVE PERFORMANCES FROM NOVEMBER THROUGH FEBRUARY ALREADY SO THAT'S NICE BUT BY AND LARGE IT'S BEEN A LIVE PERFORMANCE ALMOST EVERY MONTH,0,I'll have live performances from November through February already ... so that's nice but by and large it's been a live performance almost every month ...,9.879
../data_processed_voc/wav/voc_36_part_157.wav,../data_processed_voc/txt/voc_36_part_157.txt,UM GOD THIS IS JUST SO HARD TO DO WITHOUT JUST STEREOTYPING LIKE MAD RIGHT THIS IS AND AND YEAH AND AND THEN THERE'S THIS WHOLE DESERT KIND OF CULTURE DOWN HERE RIGHT DESERT FOLKS DUNNO WHAT THEY SOUND LIKE BUT I'M THINKING DIFFERENT KINDS OF PEOPLE WHO ARE CHOOSING TO LIVE YOU KNOW OR PEOPLE LIVE IN THE TOP PART OF THE STATE YOU KNOW IN THIS IN THIS MODOC COUNTY AREA RIGHT YOU KNOW SO THAT'S A WHOLE DIFFERENT,0,"um, God, this is just so hard to do without just stereotyping like mad, right? {LG} This is -- and -- and -- Yeah. And -- and then there's this whole desert kind of culture down here, right? Desert folks. Dunno what they sound like. But I'm thinking different kinds of people who are choosing to live -- you know, or people live in the top part of the state, you know, in this -- in this Modoc County, area, right? You know? So that's a whole different",21.198
../data_processed_voc/wav/voc_30_part_90.wav,../data_processed_voc/txt/voc_30_part_90.txt,IT KIND OF GETS MORE EXPENSIVE THE MORE YOU BRANCH OUT CLOSELY TO SALINAS UM ESPECIALLY NORTH LIKE MY SISTER IN LAW LIVES IN SAN JOSE IT'S I MEAN WE KNOW RIGHT IT'S INSANELY EXPENSIVE AND SHE WORKS IN PALO ALTO AND SHE HAS TO CUMMUTE BECAUSE THERE'S NO WAY SHE COULD AFFORD LIVING IN PALO ALTO UM BUT WE LOVE IT OUT THERE BUT THERE'S NO WAY WE COULD ACTUALLY AFFORD TO LIVE OUT THERE SO WE WERE JUST THINKING LIKE,0,"it kind of gets more expensive the more you branch out closely to Salinas um especially North, like my sister in law lives in San Jose It's-- I mean we ((know right)) it's insanely expensive and she works in Palo Alto and she has to cummute because there's no way she could afford living in Palo Alto um but we love it out there. But there's no way we could actually afford to live out there so we were just thinking like",25.311
../data_processed_voc/wav/voc_12_part_112.wav,../data_processed_voc/txt/voc_12_part_112.txt,UH I THINK I DON'T KNOW IF IT'S THE OR WHAT IT IS I KNOW THE CARNEGIE LIBRARY WAS A BRICK BUILDING AND THEY DECIDED IT WASN'T SAFE AND THEY DIDN'T THEY DIDN'T WANT IT THERE AND SO I THINK EVEN THE HISTORIAL SOCIETY SHASTA HISTORICAL SOCIETY TRIED TO LEASE IT OR USE IT FOR A BUILDING,0,uh -- I think -- I don't know if it's the (()) or what it is. I know the Carnegie Library was a brick building {BR} and they decided it wasn't safe and they didn't -- they didn't want it there and so I think even the historial society -- Shasta Historical Society tried {LS} to lease it or use it for a building,22.188000000000002
../data_processed_voc/wav/voc_32_part_140.wav,../data_processed_voc/txt/voc_32_part_140.txt,AND HE STARTED DOING THE SAME THING SO NOW HE'S PROBABLY JUST AS KNOWLEDGEABLE ON THAT STUFF NOW AS I AM,0,"and he started doing the same thing, so now he's probably just as knowledgeable on that stuff now as I am",5.527
../data_processed_voc/wav/voc_6_part_139.wav,../data_processed_voc/txt/voc_6_part_139.txt,IT BY THAT TIME WE HAD CELL PHONES YOU KNOW BUT THEY WERE IN THE CAR WE HAD NO NO NO UH,0,it -- by that time we had cell phones you know but they were in the car. {LG} We had no -- no -- no uh,7.979
