../data_processed_voc/wav/voc_36_part_110.wav,../data_processed_voc/txt/voc_36_part_110.txt,"{LS} Well, I had friends who were you know -- who were -- who were -- especially gay friends in the seventies, when I was in college, who -- yeah -- who were being beaten up in Midtown and stuff and there's this little Lavender Heights area, and there's a -- there's a -- there's an area right around the Sacramento News and Review actually had its founding. Area around, you know, Twentieth and -- and K Streets where there a couple of gay bars and -- and things, you know, um, before those things came into being, where, yeah, I think there was",WELL I HAD FRIENDS WHO WERE YOU KNOW WHO WERE WHO WERE ESPECIALLY GAY FRIENDS IN THE SEVENTIES WHEN I WAS IN COLLEGE WHO YEAH WHO WERE BEING BEATEN UP IN MIDTOWN AND STUFF AND THERE'S THIS LITTLE LAVENDER HEIGHTS AREA AND THERE'S A THERE'S A THERE'S AN AREA RIGHT AROUND THE SACRAMENTO NEWS AND REVIEW ACTUALLY HAD ITS FOUNDING AREA AROUND YOU KNOW TWENTIETH AND AND K STREETS WHERE THERE A COUPLE OF GAY BARS AND AND THINGS YOU KNOW UM BEFORE THOSE THINGS CAME INTO BEING WHERE YEAH I THINK THERE WAS,21.011
../data_processed_voc/wav/voc_25_part_117.wav,../data_processed_voc/txt/voc_25_part_117.txt,that I faced in -- in law school and I realized that one out of every three of us was gonna get dumped after the first year. That -- that was the system. We started off three hundred and you end up with two hundred and that was it. No matter how good you were if you were in the bottom third you were through so there was this tremendous pressure you know the guys around me lo- +lots lots of people from ivy league schools who had been at the top of their class excetera,THAT I FACED IN IN LAW SCHOOL AND I REALIZED THAT ONE OUT OF EVERY THREE OF US WAS GONNA GET DUMPED AFTER THE FIRST YEAR THAT THAT WAS THE SYSTEM WE STARTED OFF THREE HUNDRED AND YOU END UP WITH TWO HUNDRED AND THAT WAS IT NO MATTER HOW GOOD YOU WERE IF YOU WERE IN THE BOTTOM THIRD YOU WERE THROUGH SO THERE WAS THIS TREMENDOUS PRESSURE YOU KNOW THE GUYS AROUND ME LO LOTS LOTS OF PEOPLE FROM IVY LEAGUE SCHOOLS WHO HAD BEEN AT THE TOP OF THEIR CLASS EXCETERA,24.947
../data_processed_voc/wav/voc_1_part_189.wav,../data_processed_voc/txt/voc_1_part_189.txt,I don't know just like the desert ... I really don't know what way they lean ... but hopefully I'm answering these questions along the lines of what you were thinking,I DON'T KNOW JUST LIKE THE DESERT I REALLY DON'T KNOW WHAT WAY THEY LEAN BUT HOPEFULLY I'M ANSWERING THESE QUESTIONS ALONG THE LINES OF WHAT YOU WERE THINKING,9.368
../data_processed_voc/wav/voc_38_part_60.wav,../data_processed_voc/txt/voc_38_part_60.txt,"Um. We hang out in the backyard. I like -- in the morning, is my favorite time to sit out in the back 'cause we get -- we have a lot of open space, and so I'll go out and we get birds and hummingbirds an'",UM WE HANG OUT IN THE BACKYARD I LIKE IN THE MORNING IS MY FAVORITE TIME TO SIT OUT IN THE BACK 'CAUSE WE GET WE HAVE A LOT OF OPEN SPACE AND SO I'LL GO OUT AND WE GET BIRDS AND HUMMINGBIRDS AN',11.498
../data_processed_voc/wav/voc_28_part_355.wav,../data_processed_voc/txt/voc_28_part_355.txt,we've got uh we're on a well here we don't have we don't have city water it'd be handy to have city water but you got to you got to really oh about this time of the year you start running out but we had a real good real good wet winter last winter,WE'VE GOT UH WE'RE ON A WELL HERE WE DON'T HAVE WE DON'T HAVE CITY WATER IT'D BE HANDY TO HAVE CITY WATER BUT YOU GOT TO YOU GOT TO REALLY OH ABOUT THIS TIME OF THE YEAR YOU START RUNNING OUT BUT WE HAD A REAL GOOD REAL GOOD WET WINTER LAST WINTER,20.979
../data_processed_voc/wav/voc_38_part_11.wav,../data_processed_voc/txt/voc_38_part_11.txt,"Yeah, we still did that and still were part of the band and then we had our own in -- kind of instructor off of that to go -- make -- dances for the music and -- go whatever the band was playing so it was kinda fun.",YEAH WE STILL DID THAT AND STILL WERE PART OF THE BAND AND THEN WE HAD OUR OWN IN KIND OF INSTRUCTOR OFF OF THAT TO GO MAKE DANCES FOR THE MUSIC AND GO WHATEVER THE BAND WAS PLAYING SO IT WAS KINDA FUN,12.804
../data_processed_voc/wav/voc_32_part_241.wav,../data_processed_voc/txt/voc_32_part_241.txt,"You got to get it out of there yeah it was bad. Not fun. Not fun. I was like, that is the pinnacle of my relationship with my father",YOU GOT TO GET IT OUT OF THERE YEAH IT WAS BAD NOT FUN NOT FUN I WAS LIKE THAT IS THE PINNACLE OF MY RELATIONSHIP WITH MY FATHER,7.263999999999999
../data_processed_voc/wav/voc_27_part_189.wav,../data_processed_voc/txt/voc_27_part_189.txt,and I don't know if it's for me to help him or him to help me I don't know what it is but I know that he was meant to be there that night not I wasn't we weren't even going we just I don't know why we decided to go down there and there he was and if I had no whim I wouldn't have met him again and we would not have connected,AND I DON'T KNOW IF IT'S FOR ME TO HELP HIM OR HIM TO HELP ME I DON'T KNOW WHAT IT IS BUT I KNOW THAT HE WAS MEANT TO BE THERE THAT NIGHT NOT I WASN'T WE WEREN'T EVEN GOING WE JUST I DON'T KNOW WHY WE DECIDED TO GO DOWN THERE AND THERE HE WAS AND IF I HAD NO WHIM I WOULDN'T HAVE MET HIM AGAIN AND WE WOULD NOT HAVE CONNECTED,21.278000000000002
../data_processed_voc/wav/voc_32_part_190.wav,../data_processed_voc/txt/voc_32_part_190.txt,um a bunch of like novelty items and then they're also a costume shop too -- so they're a costume stop on top of a novelty store,UM A BUNCH OF LIKE NOVELTY ITEMS AND THEN THEY'RE ALSO A COSTUME SHOP TOO SO THEY'RE A COSTUME STOP ON TOP OF A NOVELTY STORE,6.31
../data_processed_voc/wav/voc_10_part_302.wav,../data_processed_voc/txt/voc_10_part_302.txt,and Vineland said no ... they did not want those kids going to their school ... so ... he took Sunset and he made it um ... s- it classes where you you change different rooms,AND VINELAND SAID NO THEY DID NOT WANT THOSE KIDS GOING TO THEIR SCHOOL SO HE TOOK SUNSET AND HE MADE IT UM S IT CLASSES WHERE YOU YOU CHANGE DIFFERENT ROOMS,20.673000000000002
