../data_processed_voc/wav/voc_10_part_131.wav,../data_processed_voc/txt/voc_10_part_131.txt,AND WHEN WE HAD THAT DROP YOU KNOW WHEN EVERYTHING WENT DOWN UH A LOT OF MY DAUGHTER AND SON IN LAW'S FRIENDS LOST THEIR HOMES BECAUSE OF IT,0,and when we had that ... drop you know when everything went down uh ... a lot of my daughter and son in law's friends lost their homes ... because of it,15.39
../data_processed_voc/wav/voc_0_part_45.wav,../data_processed_voc/txt/voc_0_part_45.txt,WALNUT STREET THE NEXT STREET THAT WOULD BE BUILT WAS ALMOND AND UH THE EUREKA WAY WAS JUST A TWO WAY A TWO WAY STREET THE HIGH SCHOOL STILL LOOKS THE SAME,0,Walnut Street. The next street that would be built was Almond. and uh the Eureka Way was just a two-way a two-way street. The high school still looks the same.,13.597999999999999
../data_processed_voc/wav/voc_1_part_68.wav,../data_processed_voc/txt/voc_1_part_68.txt,NEVER YES EXACTLY THERE NEVER HAS BEEN SO WHEN I GOT THIS TOGETHER AT FIRST FOR THE FIRST FEW MONTHS I WAS TRYING TO GET PEOPLE FROM THE GOTH SIDE TO COME AND THE INDUSTRIAL SIDE,0,never yes exactly there never has been ... so [clears throat] when I got this together ... at first ... for the first few months ... I was trying to get people from ... the goth side to come and the industrial side ...,20.765
../data_processed_voc/wav/voc_0_part_277.wav,../data_processed_voc/txt/voc_0_part_277.txt,THAT'S A GANGSTER HE HIRES THESE PEOPLE IT'S THE HISPANICS THERE ARE SOME SMART ONES BUT MOST OF THEM ARE UNEDUCATED THEY BUT THEY CAN MAKE GOOD MONEY HERE IN THE PLANTATION AND IN THE IN THE MARIJUANA FIELD SO YOU GET THESE BIG RICH PEOPLE,0,that's a gangster he hires these people. It's the Hispanics there are some smart ones but most of them are uneducated. They but they can make good money here. in the plantation and in the in the marijuana field so you get these big rich people,20.215
../data_processed_voc/wav/voc_7_part_225.wav,../data_processed_voc/txt/voc_7_part_225.txt,YES WELL AND YOU KNOW IT IT'S JUST LIKE MONTEREY AND THE FISHERMAN YOU KNOW LOT OF ITALIANS SO THEN THEY'RE ALL CATHOLICS AND COMES WITH THE NAME PRETTY MUCH YEAH I MEAN MY FRIEND GARY HAD A TOUGH TIME EXPLAINING CATAKYSM TO ME I'M WHAT ARE YOU IN JAIL YOU CAN'T GO,0,yes well and you know it -- it's just like Monterey and the fisherman you know -- lot of Italians so then they're all Catholics and  comes with the name {LG} pretty much. Yeah I mean my friend Gary had a tough time explaining ((catakysm)) to me. I'm -- what are you in jail? You can't go --,21.053
../data_processed_voc/wav/voc_28_part_289.wav,../data_processed_voc/txt/voc_28_part_289.txt,HE WOULD HAVE BEEN YEAH NINETY NINE THIS MONTH BUT HE HAD THE HAD THE LUMBER YARD AND OH HE'D THAT DOWN AT THE MUSEUM THERE HE WAS HE WAS ONE OF THE ONE OF THE GUYS THAT HIM AND ANOTHER GUY WAS JAKE JACKSON THEY WERE,0,he would have been yeah ninety nine this month but he had the had the lumber yard and oh he'd that down at the museum there [inaudible] he was he was one of the one of the guys that him and another guy was Jake Jackson they were,20.064
../data_processed_voc/wav/voc_24_part_93.wav,../data_processed_voc/txt/voc_24_part_93.txt,MM HM IT'S A HIGHER ELEVATION UM YEAH UM CENTRAL VALLEY AND SHASTA LAKE IS UM ABOUT FIFTEEN HUNDRED FEET UM AND IN THE WINTER TIME BASICALLY ANY TIME THEY START PREDICTING TWENTY TWENTY FIVE HUNDRED THERE'S A POSSIBILITY IT'S SLIGHT BUT THERE'S A POSSIBILITY,0,Mm-hm. It's a higher elevation Um yeah um Central Valley and Shasta Lake is um about fifteen hundred feet um and in the winter time basically any time they start predicting two thousand twenty-five hundred there's a possibility it's slight but there's a possibility,22.590999999999998
../data_processed_voc/wav/voc_13_part_50.wav,../data_processed_voc/txt/voc_13_part_50.txt,SORT OF WHAT BRINGS ME TO MY POLITICAL STANCES ON DIFFERENT ISSUES AND UM IT'S CERTAINLY IN THE MINORITY HERE I CAN TELL YOU THAT,0,sort of what brings me to my political stances on different issues and  um  it's certainly in the minority here I can tell you that,9.355
../data_processed_voc/wav/voc_4_part_52.wav,../data_processed_voc/txt/voc_4_part_52.txt,AND THEY BECAME LIKE FAMILY EVEN THOUGH WERE WERE DISPERSED THROUGHOUT THE COUNTRY WE BECAME LIKE FAMILY AND WE YOU KNOW WE JUST HAD A REUNION LIKE LAST YEAR IT WAS GREAT AND MOST OF US GOT TOGETHER AND BUT WHEN I WENT TO PANAMA I WAS ALONE CAUSE IT WAS A PROGRAM CALLED UM PEACE CORPS RESPONSE SO IT'S AT WHEN I WENT IN,0,and they became like family even though were were dispersed throughout the country we became like family and we you know we just had a reunion like last year it was great and most of us got together and but when I went to Panama I was alone cuz it was a program called um Peace Corps Response so it's at -- when I went in,21.011
../data_processed_voc/wav/voc_14_part_171.wav,../data_processed_voc/txt/voc_14_part_171.txt,I MEAN MADE IT SOUND LIKE I HATE IT UH UM I DON'T KNOW I THINK I THINK IT'S A IT'S A GREAT PLACE TO RAISE A FAMILY FOR SURE UM IF YOU I MEAN IT IT DEPENDS ON OBVIOUSLY WHAT YOU LIKE UM BUT I MEAN I I'M GLAD I GREW UP HERE,0,I mean made it sound like I hate it uh um I don't know I think I think it's a it's a great place to raise a family for sure um if you I mean it it depends on obviously what you like um but I mean I I'm glad I grew up here,20.750999999999998
