../data_processed_voc/wav/voc_12_part_96.wav,../data_processed_voc/txt/voc_12_part_96.txt,"{NS} {NS}  I don't really know. In fact, I wasn't really aware of it for -- for a while, you know. {LS} And uh {LS} -- I always had this feeling",I DON'T REALLY KNOW IN FACT I WASN'T REALLY AWARE OF IT FOR FOR A WHILE YOU KNOW AND UH I ALWAYS HAD THIS FEELING,21.26
../data_processed_voc/wav/voc_27_part_229.wav,../data_processed_voc/txt/voc_27_part_229.txt,that I've ever been around so I think it's their choice of words to describe things um and to to express your feeling and that but you know you could be very wrong too very wrong and uh because there are s-,THAT I'VE EVER BEEN AROUND SO I THINK IT'S THEIR CHOICE OF WORDS TO DESCRIBE THINGS UM AND TO TO EXPRESS YOUR FEELING AND THAT BUT YOU KNOW YOU COULD BE VERY WRONG TOO VERY WRONG AND UH BECAUSE THERE ARE S,22.215
../data_processed_voc/wav/voc_14_part_130.wav,../data_processed_voc/txt/voc_14_part_130.txt,very egotistical I mean there's actually there's a lot of people I mean it's just in general like a lot of art kids like if they're really good I mean some not even that but there's a lot of kids who are really like kinda egotistical and snobby and I don't know I'm a I was like I was just there because I love t- you know,VERY EGOTISTICAL I MEAN THERE'S ACTUALLY THERE'S A LOT OF PEOPLE I MEAN IT'S JUST IN GENERAL LIKE A LOT OF ART KIDS LIKE IF THEY'RE REALLY GOOD I MEAN SOME NOT EVEN THAT BUT THERE'S A LOT OF KIDS WHO ARE REALLY LIKE KINDA EGOTISTICAL AND SNOBBY AND I DON'T KNOW I'M A I WAS LIKE I WAS JUST THERE BECAUSE I LOVE T YOU KNOW,20.093
../data_processed_voc/wav/voc_25_part_114.wav,../data_processed_voc/txt/voc_25_part_114.txt,so I had -- it was like minoring in three subjects and that's what I did and I got my degree in what was the general curriculum which was pretty -- actually turned out to be pretty good background for law school.  Truthfully people think you need political science degree to go to law school and it's just silly because nothing prepares you for law school. Really doesn't. Doesn't matter what you major in they don't care. You can major in music,SO I HAD IT WAS LIKE MINORING IN THREE SUBJECTS AND THAT'S WHAT I DID AND I GOT MY DEGREE IN WHAT WAS THE GENERAL CURRICULUM WHICH WAS PRETTY ACTUALLY TURNED OUT TO BE PRETTY GOOD BACKGROUND FOR LAW SCHOOL TRUTHFULLY PEOPLE THINK YOU NEED POLITICAL SCIENCE DEGREE TO GO TO LAW SCHOOL AND IT'S JUST SILLY BECAUSE NOTHING PREPARES YOU FOR LAW SCHOOL REALLY DOESN'T DOESN'T MATTER WHAT YOU MAJOR IN THEY DON'T CARE YOU CAN MAJOR IN MUSIC,23.325
../data_processed_voc/wav/voc_7_part_212.wav,../data_processed_voc/txt/voc_7_part_212.txt,yeah or they just didn't wanna stay here and wanted to go somewhere else you know? Lotta people try that. They go off for a while and then they come back but a lotta people go off and say yeah I'm glad.  Can't drag me anymore again. {LG},YEAH OR THEY JUST DIDN'T WANNA STAY HERE AND WANTED TO GO SOMEWHERE ELSE YOU KNOW LOTTA PEOPLE TRY THAT THEY GO OFF FOR A WHILE AND THEN THEY COME BACK BUT A LOTTA PEOPLE GO OFF AND SAY YEAH I'M GLAD CAN'T DRAG ME ANYMORE AGAIN,15.761
../data_processed_voc/wav/voc_13_part_207.wav,../data_processed_voc/txt/voc_13_part_207.txt,um  I would probably put all of the Central Valley together  just like that um  and you know well,UM I WOULD PROBABLY PUT ALL OF THE CENTRAL VALLEY TOGETHER JUST LIKE THAT UM AND YOU KNOW WELL,20.43
../data_processed_voc/wav/voc_10_part_350.wav,../data_processed_voc/txt/voc_10_part_350.txt,yeah yeah I would say from ... Columbus ... Union Avenue ... stay out of that area,YEAH YEAH I WOULD SAY FROM COLUMBUS UNION AVENUE STAY OUT OF THAT AREA,13.677999999999999
../data_processed_voc/wav/voc_1_part_70.wav,../data_processed_voc/txt/voc_1_part_70.txt,and so was was happening is for the first few months a lot of the people who were coming were people who were neither ... they just loved it,AND SO WAS WAS HAPPENING IS FOR THE FIRST FEW MONTHS A LOT OF THE PEOPLE WHO WERE COMING WERE PEOPLE WHO WERE NEITHER THEY JUST LOVED IT,6.757000000000001
../data_processed_voc/wav/voc_1_part_176.wav,../data_processed_voc/txt/voc_1_part_176.txt,there was a series of events from the year two thousand two in my personal life that caused me to start thinking differently ... about ... the concept of god and religious let's call them religious rules ... I started thinking differently about things ...,THERE WAS A SERIES OF EVENTS FROM THE YEAR TWO THOUSAND TWO IN MY PERSONAL LIFE THAT CAUSED ME TO START THINKING DIFFERENTLY ABOUT THE CONCEPT OF GOD AND RELIGIOUS LET'S CALL THEM RELIGIOUS RULES I STARTED THINKING DIFFERENTLY ABOUT THINGS,20.528000000000002
../data_processed_voc/wav/voc_12_part_108.wav,../data_processed_voc/txt/voc_12_part_108.txt,Uh -- then we moved to Redding and then when -- that's when he worked for Enterprise Public Utlities. And he worked in the sewage department -- he was the head of the sewage department and {BR} -- in -- in Enterprise which is now a part of Redding. And {BR} he worked for -- I think when they (()) asked to Redding he worked there a couple of years. {LS} But that's where he worked in that department.,UH THEN WE MOVED TO REDDING AND THEN WHEN THAT'S WHEN HE WORKED FOR ENTERPRISE PUBLIC UTLITIES AND HE WORKED IN THE SEWAGE DEPARTMENT HE WAS THE HEAD OF THE SEWAGE DEPARTMENT AND IN IN ENTERPRISE WHICH IS NOW A PART OF REDDING AND HE WORKED FOR I THINK WHEN THEY ASKED TO REDDING HE WORKED THERE A COUPLE OF YEARS BUT THAT'S WHERE HE WORKED IN THAT DEPARTMENT,22.05
../data_processed_voc/wav/voc_13_part_68.wav,../data_processed_voc/txt/voc_13_part_68.txt,there's not um I feel like Bakersfield is a little unique in that  people here will be very proud of the fact that they can say well there's nothing outside of here this is what we have and I just I can't I can't wrap my head around that one ,THERE'S NOT UM I FEEL LIKE BAKERSFIELD IS A LITTLE UNIQUE IN THAT PEOPLE HERE WILL BE VERY PROUD OF THE FACT THAT THEY CAN SAY WELL THERE'S NOTHING OUTSIDE OF HERE THIS IS WHAT WE HAVE AND I JUST I CAN'T I CAN'T WRAP MY HEAD AROUND THAT ONE,20.055
../data_processed_voc/wav/voc_10_part_330.wav,../data_processed_voc/txt/voc_10_part_330.txt,yeah and he came from Arizona um ... he was from Iowa like I said and ended up in Arizona ... um after he went to college ... and he tried to find a job didn't know where he was gonna find a job ... uh ... I can't remember how he got,YEAH AND HE CAME FROM ARIZONA UM HE WAS FROM IOWA LIKE I SAID AND ENDED UP IN ARIZONA UM AFTER HE WENT TO COLLEGE AND HE TRIED TO FIND A JOB DIDN'T KNOW WHERE HE WAS GONNA FIND A JOB UH I CAN'T REMEMBER HOW HE GOT,21.66
../data_processed_voc/wav/voc_38_part_40.wav,../data_processed_voc/txt/voc_38_part_40.txt,"forty-seven. See, I'm a (( )). So, I've got eight and a half more years.",FORTY SEVEN SEE I'M A SO I'VE GOT EIGHT AND A HALF MORE YEARS,5.381
../data_processed_voc/wav/voc_35_part_122.wav,../data_processed_voc/txt/voc_35_part_122.txt,I don't try anything first. I Google it first and I'm like let's see what else other people ahve done and then I don't have to spin my wheels trying and well Chuck prefers to do it a few times maybe if it doesn't work the first few and I'll come in behind him and Google it. {LG},I DON'T TRY ANYTHING FIRST I GOOGLE IT FIRST AND I'M LIKE LET'S SEE WHAT ELSE OTHER PEOPLE AHVE DONE AND THEN I DON'T HAVE TO SPIN MY WHEELS TRYING AND WELL CHUCK PREFERS TO DO IT A FEW TIMES MAYBE IF IT DOESN'T WORK THE FIRST FEW AND I'LL COME IN BEHIND HIM AND GOOGLE IT,20.430999999999997
../data_processed_voc/wav/voc_31_part_26.wav,../data_processed_voc/txt/voc_31_part_26.txt,"and our spouses got together we all had a meal with 'em, you know? So we get along pretty well, yeah.",AND OUR SPOUSES GOT TOGETHER WE ALL HAD A MEAL WITH 'EM YOU KNOW SO WE GET ALONG PRETTY WELL YEAH,5.55
../data_processed_voc/wav/voc_6_part_169.wav,../data_processed_voc/txt/voc_6_part_169.txt,we're integrating everything aren't we? Yeah  and uh  if anything you know this part,WE'RE INTEGRATING EVERYTHING AREN'T WE YEAH AND UH IF ANYTHING YOU KNOW THIS PART,17.416
../data_processed_voc/wav/voc_32_part_35.wav,../data_processed_voc/txt/voc_32_part_35.txt,"So I mean, it was all, I like to think that we were all pretty accepting of everybody and it seemed to be that way cause all of us still stayed friends. (()) I'm still friends with a lot of people I graduated with",SO I MEAN IT WAS ALL I LIKE TO THINK THAT WE WERE ALL PRETTY ACCEPTING OF EVERYBODY AND IT SEEMED TO BE THAT WAY CAUSE ALL OF US STILL STAYED FRIENDS I'M STILL FRIENDS WITH A LOT OF PEOPLE I GRADUATED WITH,9.46
../data_processed_voc/wav/voc_13_part_109.wav,../data_processed_voc/txt/voc_13_part_109.txt,they came here and it they got a really great turnout so  it was good it was fun cool yeah,THEY CAME HERE AND IT THEY GOT A REALLY GREAT TURNOUT SO IT WAS GOOD IT WAS FUN COOL YEAH,6.529
../data_processed_voc/wav/voc_1_part_2.wav,../data_processed_voc/txt/voc_1_part_2.txt,so we went back to stay with her family for a while and then hurricane Rita happened ... and decided it was time to come back home ... yeah,SO WE WENT BACK TO STAY WITH HER FAMILY FOR A WHILE AND THEN HURRICANE RITA HAPPENED AND DECIDED IT WAS TIME TO COME BACK HOME YEAH,10.138
