wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_10_part_100.wav,../data_processed_voc/txt/voc_10_part_100.txt,I love it I've been doing it for thirty-eight years and I love it yeah,I LOVE IT I'VE BEEN DOING IT FOR THIRTY EIGHT YEARS AND I LOVE IT YEAH,5.051
../data_processed_voc/wav/voc_7_part_23.wav,../data_processed_voc/txt/voc_7_part_23.txt,weird cuz normally my mom would've -- they'd go down they'd open up and then she'd take us some place or whatever and um  we went away to camp -- Optimus Camp that year  and uh  came home and all our relatives were here and,WEIRD CAUSE NORMALLY MY MOM WOULD'VE THEY'D GO DOWN THEY'D OPEN UP AND THEN SHE'D TAKE US SOME PLACE OR WHATEVER AND UM WE WENT AWAY TO CAMP OPTIMUS CAMP THAT YEAR AND UH CAME HOME AND ALL OUR RELATIVES WERE HERE AND,21.009
../data_processed_voc/wav/voc_14_part_161.wav,../data_processed_voc/txt/voc_14_part_161.txt,okay um Beth bang dew dance bowl wash tune coke bath greasy doomed toe been coal pecan almond apricot both do all old creek Tuesday and then um pin pen,OKAY UM BETH BANG DEW DANCE BOWL WASH TUNE COKE BATH GREASY DOOMED TOE BEEN COAL PECAN ALMOND APRICOT BOTH DO ALL OLD CREEK TUESDAY AND THEN UM PIN PEN,20.897
../data_processed_voc/wav/voc_1_part_141.wav,../data_processed_voc/txt/voc_1_part_141.txt,it was amazing and I didn't know how amazing it was until they told me one of the stops that they had went to one of the stops they had went to thirty people ... to see world famous God Module you know thirty people showed up I felt bad but at the same time I kind of felt very proud of the people in Bakersfield who they would actually spend,IT WAS AMAZING AND I DIDN'T KNOW HOW AMAZING IT WAS UNTIL THEY TOLD ME ONE OF THE STOPS THAT THEY HAD WENT TO ONE OF THE STOPS THEY HAD WENT TO THIRTY PEOPLE TO SEE WORLD FAMOUS GOD MODULE YOU KNOW THIRTY PEOPLE SHOWED UP I FELT BAD BUT AT THE SAME TIME I KIND OF FELT VERY PROUD OF THE PEOPLE IN BAKERSFIELD WHO THEY WOULD ACTUALLY SPEND,21.218000000000004
../data_processed_voc/wav/voc_0_part_256.wav,../data_processed_voc/txt/voc_0_part_256.txt,but uh I to this day I don't know whether it's I vote for Republicans I don't vote a Republican ticket uh I vote for the person uh and but I just my that's that's the way I am I I don't [inaudible],BUT UH I TO THIS DAY I DON'T KNOW WHETHER IT'S I VOTE FOR REPUBLICANS I DON'T VOTE A REPUBLICAN TICKET UH I VOTE FOR THE PERSON UH AND BUT I JUST MY THAT'S THAT'S THE WAY I AM I I DON'T,22.115
../data_processed_voc/wav/voc_12_part_75.wav,../data_processed_voc/txt/voc_12_part_75.txt,"Yes. A rancheria I think they called it. It wasn't very {BR} -- I don't know how many families, you know, say six different families lived there. And they'd still be the families' descendants that are benefitting from. {LS} {BR} Well, I don't think so. Um",YES A RANCHERIA I THINK THEY CALLED IT IT WASN'T VERY I DON'T KNOW HOW MANY FAMILIES YOU KNOW SAY SIX DIFFERENT FAMILIES LIVED THERE AND THEY'D STILL BE THE FAMILIES' DESCENDANTS THAT ARE BENEFITTING FROM WELL I DON'T THINK SO UM,21.369
../data_processed_voc/wav/voc_21_part_13.wav,../data_processed_voc/txt/voc_21_part_13.txt,um I loved high school it was a huge high school I think at that time they said it was the largest high school west of the Mississippi {BR} and we only had three grades just tenth eleventh twelfth so ninth grade was in middle school so f- -- for it to be the largest high school west of the Mississippi with only three grades was huge {BR} um I personally had a great high school experience um,UM I LOVED HIGH SCHOOL IT WAS A HUGE HIGH SCHOOL I THINK AT THAT TIME THEY SAID IT WAS THE LARGEST HIGH SCHOOL WEST OF THE MISSISSIPPI AND WE ONLY HAD THREE GRADES JUST TENTH ELEVENTH TWELFTH SO NINTH GRADE WAS IN MIDDLE SCHOOL SO F FOR IT TO BE THE LARGEST HIGH SCHOOL WEST OF THE MISSISSIPPI WITH ONLY THREE GRADES WAS HUGE UM I PERSONALLY HAD A GREAT HIGH SCHOOL EXPERIENCE UM,23.453000000000003
../data_processed_voc/wav/voc_26_part_1.wav,../data_processed_voc/txt/voc_26_part_1.txt,it's very it's like three or four miles from the border I couldn't tell you exactly  it's like three or four miles from the border and it um was a little farm town with a grocery store  and then uh he,IT'S VERY IT'S LIKE THREE OR FOUR MILES FROM THE BORDER I COULDN'T TELL YOU EXACTLY IT'S LIKE THREE OR FOUR MILES FROM THE BORDER AND IT UM WAS A LITTLE FARM TOWN WITH A GROCERY STORE AND THEN UH HE,14.804
../data_processed_voc/wav/voc_38_part_83.wav,../data_processed_voc/txt/voc_38_part_83.txt,"Yeah, it was pretty diverse in Antelope. We had -- (( )) our son went to Antelope High School and that was kinda nice 'cause he had so many different people an', you know, the different languages that they spoke an' so he was exposed to a lot of different people and it was good that he had that.",YEAH IT WAS PRETTY DIVERSE IN ANTELOPE WE HAD OUR SON WENT TO ANTELOPE HIGH SCHOOL AND THAT WAS KINDA NICE 'CAUSE HE HAD SO MANY DIFFERENT PEOPLE AN' YOU KNOW THE DIFFERENT LANGUAGES THAT THEY SPOKE AN' SO HE WAS EXPOSED TO A LOT OF DIFFERENT PEOPLE AND IT WAS GOOD THAT HE HAD THAT,15.775
../data_processed_voc/wav/voc_21_part_120.wav,../data_processed_voc/txt/voc_21_part_120.txt,Yeah and I think Redla- +Redlands downtown has a lot of great restaurants now but then -- and I should visit more of them {BR},YEAH AND I THINK REDLA REDLANDS DOWNTOWN HAS A LOT OF GREAT RESTAURANTS NOW BUT THEN AND I SHOULD VISIT MORE OF THEM,7.62
../data_processed_voc/wav/voc_26_part_257.wav,../data_processed_voc/txt/voc_26_part_257.txt,I I'm proud of what I own and  all of my people are working folks and I have fourteen rentals and I'm gonna tell you that of those fourteen rentals um  maybe at least fifty percent  of them  uh,I I'M PROUD OF WHAT I OWN AND ALL OF MY PEOPLE ARE WORKING FOLKS AND I HAVE FOURTEEN RENTALS AND I'M GONNA TELL YOU THAT OF THOSE FOURTEEN RENTALS UM MAYBE AT LEAST FIFTY PERCENT OF THEM UH,20.366
../data_processed_voc/wav/voc_7_part_212.wav,../data_processed_voc/txt/voc_7_part_212.txt,yeah or they just didn't wanna stay here and wanted to go somewhere else you know? Lotta people try that. They go off for a while and then they come back but a lotta people go off and say yeah I'm glad.  Can't drag me anymore again. {LG},YEAH OR THEY JUST DIDN'T WANNA STAY HERE AND WANTED TO GO SOMEWHERE ELSE YOU KNOW LOTTA PEOPLE TRY THAT THEY GO OFF FOR A WHILE AND THEN THEY COME BACK BUT A LOTTA PEOPLE GO OFF AND SAY YEAH I'M GLAD CAN'T DRAG ME ANYMORE AGAIN,15.761
../data_processed_voc/wav/voc_14_part_152.wav,../data_processed_voc/txt/voc_14_part_152.txt,Eureka's actually a really cool little town little beach town um a lot different from like Santa Cruz cuz it's like colder and stuff but um there's a lot of culture there and there's Humbol- Humboldt State,EUREKA'S ACTUALLY A REALLY COOL LITTLE TOWN LITTLE BEACH TOWN UM A LOT DIFFERENT FROM LIKE SANTA CRUZ CAUSE IT'S LIKE COLDER AND STUFF BUT UM THERE'S A LOT OF CULTURE THERE AND THERE'S HUMBOL HUMBOLDT STATE,10.21
../data_processed_voc/wav/voc_4_part_69.wav,../data_processed_voc/txt/voc_4_part_69.txt,this isn't is anymore yeah so I don't -- I like speaking Spanish. I love going and breaking out the Spanish so I would -- I it's like people go oh you wanna go here or there (()) and it's like I wanna stay in a Spanish speaking country. I just -- I feel really comfortable when I get down there and the people are happy you can speak with them and everything so,THIS ISN'T IS ANYMORE YEAH SO I DON'T I LIKE SPEAKING SPANISH I LOVE GOING AND BREAKING OUT THE SPANISH SO I WOULD I IT'S LIKE PEOPLE GO OH YOU WANNA GO HERE OR THERE AND IT'S LIKE I WANNA STAY IN A SPANISH SPEAKING COUNTRY I JUST I FEEL REALLY COMFORTABLE WHEN I GET DOWN THERE AND THE PEOPLE ARE HAPPY YOU CAN SPEAK WITH THEM AND EVERYTHING SO,23.872
../data_processed_voc/wav/voc_8_part_95.wav,../data_processed_voc/txt/voc_8_part_95.txt,"there was a -- there was a lot to do, I mean, I'd come home, we're -- we live very close to the American River. I'd get on my bicycle, I'd go down fishing in the afternoon. Um, My --",THERE WAS A THERE WAS A LOT TO DO I MEAN I'D COME HOME WE'RE WE LIVE VERY CLOSE TO THE AMERICAN RIVER I'D GET ON MY BICYCLE I'D GO DOWN FISHING IN THE AFTERNOON UM MY,12.661
../data_processed_voc/wav/voc_27_part_67.wav,../data_processed_voc/txt/voc_27_part_67.txt,we go to get ice cream at Leatherby's we go to breakfast we go to lunch we go to dinner what's wrong with that what how does that impact anybody with the people that are doing it so s- I don't get it but it's like I'm an awful person now because that's what I do,WE GO TO GET ICE CREAM AT LEATHERBY'S WE GO TO BREAKFAST WE GO TO LUNCH WE GO TO DINNER WHAT'S WRONG WITH THAT WHAT HOW DOES THAT IMPACT ANYBODY WITH THE PEOPLE THAT ARE DOING IT SO S I DON'T GET IT BUT IT'S LIKE I'M AN AWFUL PERSON NOW BECAUSE THAT'S WHAT I DO,20.939
../data_processed_voc/wav/voc_1_part_44.wav,../data_processed_voc/txt/voc_1_part_44.txt,even though things are labeled more now ... there still seems to be the the unity and the openness for people to go to different events ... and that's good,EVEN THOUGH THINGS ARE LABELED MORE NOW THERE STILL SEEMS TO BE THE THE UNITY AND THE OPENNESS FOR PEOPLE TO GO TO DIFFERENT EVENTS AND THAT'S GOOD,9.779
../data_processed_voc/wav/voc_4_part_111.wav,../data_processed_voc/txt/voc_4_part_111.txt,in one of the hou- +houses in one of the houses where we lived like two doors down some Mister and Missus (()) they -- they I mean -- they were just an older couple who had the county library in their garage and I remember just going over to their garage and that was the library you know and hanging out there. I've always kind of liked li- +library I've always been a reader,IN ONE OF THE HOU HOUSES IN ONE OF THE HOUSES WHERE WE LIVED LIKE TWO DOORS DOWN SOME MR AND MISSUS THEY THEY I MEAN THEY WERE JUST AN OLDER COUPLE WHO HAD THE COUNTY LIBRARY IN THEIR GARAGE AND I REMEMBER JUST GOING OVER TO THEIR GARAGE AND THAT WAS THE LIBRARY YOU KNOW AND HANGING OUT THERE I'VE ALWAYS KIND OF LIKED LI LIBRARY I'VE ALWAYS BEEN A READER,21.114
../data_processed_voc/wav/voc_26_part_310.wav,../data_processed_voc/txt/voc_26_part_310.txt,here I said change occupations change occupations   who else would be a good one for you to interview ,HERE I SAID CHANGE OCCUPATIONS CHANGE OCCUPATIONS WHO ELSE WOULD BE A GOOD ONE FOR YOU TO INTERVIEW,18.668
../data_processed_voc/wav/voc_18_part_155.wav,../data_processed_voc/txt/voc_18_part_155.txt,that and he he was still working but um we s- w- I bought a license and stuff from would go with him just like I said for the um I would I found out more about my dad during those times you know than uh than any of one of his know about him,THAT AND HE HE WAS STILL WORKING BUT UM WE S W I BOUGHT A LICENSE AND STUFF FROM WOULD GO WITH HIM JUST LIKE I SAID FOR THE UM I WOULD I FOUND OUT MORE ABOUT MY DAD DURING THOSE TIMES YOU KNOW THAN UH THAN ANY OF ONE OF HIS KNOW ABOUT HIM,22.483
../data_processed_voc/wav/voc_12_part_87.wav,../data_processed_voc/txt/voc_12_part_87.txt,"-- in town -- Earl -- well, when he was -- he went -- attended church a lot when he was a child because his mother went to church in there. {LS} A methodist church in -- in Redding. {BR} We do have a little church and -- and we have a history on it too and the building still -- the outside walls are still standing. We have a {BR} historical marker by it. Um",IN TOWN EARL WELL WHEN HE WAS HE WENT ATTENDED CHURCH A LOT WHEN HE WAS A CHILD BECAUSE HIS MOTHER WENT TO CHURCH IN THERE A METHODIST CHURCH IN IN REDDING WE DO HAVE A LITTLE CHURCH AND AND WE HAVE A HISTORY ON IT TOO AND THE BUILDING STILL THE OUTSIDE WALLS ARE STILL STANDING WE HAVE A HISTORICAL MARKER BY IT UM,21.735
../data_processed_voc/wav/voc_14_part_23.wav,../data_processed_voc/txt/voc_14_part_23.txt,oh I need to think of a project that's based around this this just kind of popped in my head and I'd been kind of going through like a three month like hiatus on you know not taking any photos and when I get in those ruts I get really depressed it's really weird and uh a lot of artists do that so I got the idea and I was like oh I have to do this cuz I've been s- like,OH I NEED TO THINK OF A PROJECT THAT'S BASED AROUND THIS THIS JUST KIND OF POPPED IN MY HEAD AND I'D BEEN KIND OF GOING THROUGH LIKE A THREE MONTH LIKE HIATUS ON YOU KNOW NOT TAKING ANY PHOTOS AND WHEN I GET IN THOSE RUTS I GET REALLY DEPRESSED IT'S REALLY WEIRD AND UH A LOT OF ARTISTS DO THAT SO I GOT THE IDEA AND I WAS LIKE OH I HAVE TO DO THIS CAUSE I'VE BEEN S LIKE,21.456999999999997
../data_processed_voc/wav/voc_26_part_111.wav,../data_processed_voc/txt/voc_26_part_111.txt, and all of my friends who were quote unquote the rich kids somehow their dad their dad wasn't an attorney  or a doctor  he was a lo- he was in the logging business so the lumber business,AND ALL OF MY FRIENDS WHO WERE QUOTE UNQUOTE THE RICH KIDS SOMEHOW THEIR DAD THEIR DAD WASN'T AN ATTORNEY OR A DOCTOR HE WAS A LO HE WAS IN THE LOGGING BUSINESS SO THE LUMBER BUSINESS,12.887
../data_processed_voc/wav/voc_24_part_214.wav,../data_processed_voc/txt/voc_24_part_214.txt,at six thirty seven o'clock in the morning and we usually crawled back [laughter] or finally shut the lights out and stuff about one two o'clock in the morning for four days What did you do at six o'clock in the morning? Oh it was it was like getting up and you know having coffee and just trying to kinda start waking up and,AT SIX THIRTY SEVEN O'CLOCK IN THE MORNING AND WE USUALLY CRAWLED BACK OR FINALLY SHUT THE LIGHTS OUT AND STUFF ABOUT ONE TWO O'CLOCK IN THE MORNING FOR FOUR DAYS WHAT DID YOU DO AT SIX O'CLOCK IN THE MORNING OH IT WAS IT WAS LIKE GETTING UP AND YOU KNOW HAVING COFFEE AND JUST TRYING TO KINDA START WAKING UP AND,22.774
../data_processed_voc/wav/voc_7_part_344.wav,../data_processed_voc/txt/voc_7_part_344.txt,and then there was the dog but there was a dog down the street that owned Valencia Street as a junkyard dog and it slept in the street all day long. Snookers was his name,AND THEN THERE WAS THE DOG BUT THERE WAS A DOG DOWN THE STREET THAT OWNED VALENCIA STREET AS A JUNKYARD DOG AND IT SLEPT IN THE STREET ALL DAY LONG SNOOKERS WAS HIS NAME,17.464000000000002
../data_processed_voc/wav/voc_6_part_205.wav,../data_processed_voc/txt/voc_6_part_205.txt,Newcastle's here and then you don't have these big big strips of development uh you go up interstate eighty and you don't see too much (()) development,NEWCASTLE'S HERE AND THEN YOU DON'T HAVE THESE BIG BIG STRIPS OF DEVELOPMENT UH YOU GO UP INTERSTATE EIGHTY AND YOU DON'T SEE TOO MUCH DEVELOPMENT,12.695
../data_processed_voc/wav/voc_6_part_166.wav,../data_processed_voc/txt/voc_6_part_166.txt,Penryn's somewhere bout over here. My father's ranch had outcrops of granite and that's why you had granite quarries a- +and and at that time they were -- they were acquiring big chunks and some of that went to San Francisco to be uh foundations for some of the early buildings down there,PENRYN'S SOMEWHERE BOUT OVER HERE MY FATHER'S RANCH HAD OUTCROPS OF GRANITE AND THAT'S WHY YOU HAD GRANITE QUARRIES A AND AND AT THAT TIME THEY WERE THEY WERE ACQUIRING BIG CHUNKS AND SOME OF THAT WENT TO SAN FRANCISCO TO BE UH FOUNDATIONS FOR SOME OF THE EARLY BUILDINGS DOWN THERE,20.203
