../data_processed_voc/wav/voc_10_part_364.wav,../data_processed_voc/txt/voc_10_part_364.txt,SO AND IT WAS JUST REALLY LOOKING ALL OF THE THE UH HOMELESS WERE COMING IN AND SLEEPING ON THE STREETS AND NOBODY WANTED TO GO DOWNTOWN SO THEY WERE TRYING TO REVITALIZE IT AND THEY'RE STILL TRYING,0,so and it was just really looking all of the the uh homeless were coming in and sleeping on the streets and nobody wanted to go downtown so they were trying to revitalize it and they're still trying,15.122
../data_processed/wav/PRV_se0_ag1_f_01_3_part_5.wav,../data_processed/txt/PRV_se0_ag1_f_01_3_part_5.txt,LIKE WE HAVE A COUPLE A LOT OF A COUPLE LIKE MAYBE TEN OR ELEVEN TW MAYBE TWELVE CAN'T THINK OF ALL THEIR NAMES BUT THEY'RE FROM CALIFORNIA WE HAVE SOME FROM UM UTAH CHICAGO DETROIT WE HAVE ONE ONE GIRL ON MY FIRST FLOOR SHE'S FROM DETROIT UM,1,"Like we have a couple- a lot of- a couple- like maybe, ten or eleven- tw- maybe twelve. Can't think of all their names, but they're from California. We have some from um, Utah, Chicago, Detroit. We have one- one girl on my first floor, she's from Detroit. Um,",18.369
../data_processed/wav/PRV_se0_ag3_f_02_1_part_2.wav,../data_processed/txt/PRV_se0_ag3_f_02_1_part_2.txt,OKAY MY GRANDMOTHER UH YEARS BACK I REMEMBER SHE HAD A STORE A SMALL STORE,1,"Okay my grandmother, uh, years back I remember she had a store, [a small] store.",6.744
../data_processed/wav/DCB_se3_ag2_f_01_1_part_93.wav,../data_processed/txt/DCB_se3_ag2_f_01_1_part_93.txt,YOU ACTUALLY HAVE TO BE LIKE EMOTIONALLY PRESENT AND LIKE MORE INVOLVED IT'S NOT JUST ABOUT LIKE DROPPING US OFF PLACES AND PICKING US UP IT'S LIKE ACTUALLY TALKING TO US ABOUT OUR DAYS AND LIKE MY DAD'S LIKE HE'S A GEMINI SO LIKE HE CAN BE NICE BUT HE CAN ALSO BE VERY MEAN AND LIKE,1,"you actually have to be like emotionally present and like, more involved. It's not just about like, dropping us off places and picking us up. It's like, actually talking to us about our days and like, my dad's like- <ts> He's a gemini so like he can be nice but he can also be very mean. <laugh> And like,",22.078000000000007
../data_processed/wav/PRV_se0_ag1_f_02_1_part_65.wav,../data_processed/txt/PRV_se0_ag1_f_02_1_part_65.txt,WE WERE ALL GETTING TOGETHER GO TO THE POOL DIFFERENT THINGS IT WAS IT WAS NICE,1,"We were all getting together, go to the pool. Different things. It was- It was nice.",5.522
../data_processed/wav/ROC_se0_ag1_m_02_1_part_57.wav,../data_processed/txt/ROC_se0_ag1_m_02_1_part_57.txt,THE TOP SIX ALBUMS ON THE BILLBOARD CHART RIGHT CHARTS RIGHT NOW ARE HIP HOP ALBUMS AND IT'S ALL DIFFERENT SOUNDS OF HIP HOP YOU KNOW WHAT I MEAN SO I'M NOT ABOUT TO SIT HERE AND DISCREDIT NO ONE LIKE I'M HAPPY THAT I DON'T GOTTA TRAVEL TO ATLANTA TO ACTUALLY HEAR A ATLANTA PERSON I CAN JUST PUSH PLAY AND HEAR THEIR CULTURE YOU KNOW WHAT I MEAN,1,"[The top six] albums on the billboard chart right- charts right now are hip-hop albums. And it's all different sounds of hip-hop, you know what I mean. So I'm not about to sit here and discredit no one. Like, I'm happy that I don't gotta travel to Atlanta to actually hear a Atlanta person. I can just push play and hear their culture, you know what I mean.",17.698
../data_processed_voc/wav/voc_1_part_65.wav,../data_processed_voc/txt/voc_1_part_65.txt,SHE THOUGHT HOW IN THE WORLD DID I MISS THIS AND I WAS THINKING HOW IN THE WORLD DID I MISS YOU I I DON'T KNOW BUT IT'S JUST FRIENDS OF FRIENDS IT'S BEEN SLOW BUT IT'S BEEN REALLY COOL SO WE STARTED WITH THAT SMALL HANDFUL OF FRIENDS WE STARTED WITH THE PEOPLE THAT WE KNEW OF FIRST AND THEN IT SPREAD FROM THERE,0,"... ""she thought how in the world did I miss this?"" and I was thinking how in the world did I miss you I I don't know but it's just ... friends of friends it's been slow ... but it's been really cool ... so we started with that small handful of friends we started with the people that we knew of first and then it spread from there ...",19.089000000000002
../data_processed/wav/DCB_se3_ag3_f_01_1_part_43.wav,../data_processed/txt/DCB_se3_ag3_f_01_1_part_43.txt,OH SO RANDOM STORY THERE SO HE'S FIF FIFTY TWO AND I'M THIRTY TWO UM MY MOM HAD HIM WHEN SHE WAS IN HIGH SCHOOL AND SHE GAVE HIM UP FOR ADOPTION AND THEN WE FOUND HIM WHICH IS LIKE A RANDOM S RANDOM ASIDE UH FOUND HIM IN TWO THOUSAND WHEN I WAS IN,1,"Oh, so random story there so he's fif- fifty two. And I'm thirty two. Um, my mom had him when she was in high school, and she gave him up for adoption and then we found him. Which is like a random s- random aside uh, found him in two thousand when I was in-",20.073
../data_processed/wav/PRV_se0_ag2_m_02_1_part_76.wav,../data_processed/txt/PRV_se0_ag2_m_02_1_part_76.txt,YOU KNOW BUT WE WENT OUT THERE IN OUR OWN NEIGHBORHOOD TO WARN OUR OWN PEOPLE LET THEM KNOW THAT YOU KNOW YOU MIGHT WANNA GO,1,"[You] know, but we went out there in our own neighborhood to warn our own people- [let them] know that, you know, you might wanna go.",5.313
../data_processed/wav/PRV_se0_ag2_m_01_1_part_81.wav,../data_processed/txt/PRV_se0_ag2_m_01_1_part_81.txt,AND AFTER I WAS JUST GETTING IN AND I DIDN'T HAVE A UM PAGER THE WHISTLE BLEW I RAN FROM THE HOUSE DOWN HERE AND I'M JUST LOOKING AROUND I'M LIKE WHERE EVERYBODY AT AND THAT'S WHEN I FOUND OUT YOU KNOW ON SATURDAY MORNING ABOUT TWELVE THEY BLOW EVERY TEST EVERYBODY'S PAGERS AND THE SIREN,1,"And after I was just getting in, and I didn't have a um, pager. The whistle blew. I ran from the house down here. And I'm just looking around. I'm like, where everybody at? And that's when I found out you know, on Saturday morning about twelve, they blow every- test everybody's pagers and the siren.",15.048
../data_processed/wav/ATL_se0_ag2_m_01_1_part_75.wav,../data_processed/txt/ATL_se0_ag2_m_01_1_part_75.txt,IT WAS A WHOLE BUNCH OF PEOPLE ON THE DOCKS AND I'M LIKE WHAT'S GOING ON THEY DIDN'T STOP THE TRAIN UN ALL THE WAY UNTIL WE GOT TO LENOX,1,"[It was a whole] bunch of people on the docks and I'm like, what's going on? They didn't stop the train /un-/ all the way until we got to Lenox.",6.457999999999998
../data_processed/wav/DCB_se1_ag2_f_03_1_part_89.wav,../data_processed/txt/DCB_se1_ag2_f_03_1_part_89.txt,AND THEY'RE HUNGRY ALL THE TIME ALL THE TIME SO I THOUGHT BACK TO HOW MUCH I WAS EATING AS A CHILD AND I REMEMBER ONE TIME WE WERE IN THE ROOM AT THE KEYSTONE CONFERENCE WHEN I WAS A TEEN AND WE KEPT ASKING MISS SHE HAD WENT WITH US,1,"And they're hungry all the time. <ts> All the time. So, I thought back to how much I was eating as a child and I remember one time we were in the room at the Keystone conference when I was a teen, and we kept aksing Miss /RD-NAME-1/ <laugh> she had went with us,",20.202
../data_processed_voc/wav/voc_9_part_3.wav,../data_processed_voc/txt/voc_9_part_3.txt,IN LOCAL GOVERNMENT THAN THERE THAN I CAN RECALL,0,in local government than there -- than I can recall,7.736000000000001
../data_processed_voc/wav/voc_16_part_69.wav,../data_processed_voc/txt/voc_16_part_69.txt,SHE REALLY HER HEALTH YOU KNOW FAIL FAIL FAIL AND THEN EVENTUALLY UM FAMILY WE HAD TO FIND SOME CARE WE FOUND CAREGIVERS AND KEPT HER AT HOME SO I JUST SORT OF MONITORED THAT YOU KNOW DID THE SHOPPING FOR 'EM AND THE LAUNDRY AND THINGS LIKE THAT AND T WE TOOK CARE OF HER W WHEN THEY WEREN'T TH,0,"she really her health you know fail fail fail, and then eventually um, family we had to find some care -- we found caregivers and kept her at home. So I just sort of monitored that. You know, did the shopping for 'em, and the laundry, and things like that, and t- we took care of her. W- when they weren't th-",19.878
../data_processed_voc/wav/voc_6_part_180.wav,../data_processed_voc/txt/voc_6_part_180.txt,UH INTERSTATE FIVE AND WHEN YOU DETERMINED YOU KNOW WHERE IT WAS GONNA GO THE CITY PLANNING DIRECTOR AND THE CITY COUNCIL AT THAT TIME THOUGHT THAT'S GONNA BRING EVERYONE DOWNTOWN DIDN'T WORK I DON'T KNOW WHY YOU KNOW IT DIDN'T WORK THE CITY PLANNING ENGINEER WANTED,0,uh interstate five and when you determined you know where it was gonna go. The city planning director and the city council at that time thought that's gonna bring everyone downtown. Didn't work I don't know why you know. It didn't work. The city planning engineer wanted,22.108
../data_processed/wav/DCB_se2_ag4_f_01_1_part_124.wav,../data_processed/txt/DCB_se2_ag4_f_01_1_part_124.txt,YOU KNOW I WENT TO THE HOWARD THEATER TO HEAR SEE JAMES BROWN SING SAY IT LOUD I'M BLACK AND I'M PROUD I ENJOYED THAT CAUSE I COULD BE PROUD TO BE BLACK I MUSTA BEEN ABOUT I MUSTA BEEN ABOUT FOURTEEN FIFTEEN WHEN I WENT MY FIRST SWEATSHIRT BUT YOU STILL HAD SOME ISSUES WE WERE TRYNA MAKE IT AND,1,"You know, I went to the Howard Theater, to hear- see James Brown sing, say it Loud, I'm Black and I'm Proud. I enjoyed that cause I could be proud to be black. I musta been about- I musta been about fourteen, fifteen when I went. My first /sweatshirt/ but, you still had some issues. We were tryna make it, and",20.826
../data_processed/wav/PRV_se0_ag1_f_02_1_part_27.wav,../data_processed/txt/PRV_se0_ag1_f_02_1_part_27.txt,AND IT'S JUST BASICALLY REFLECTING GOING THROUGH THE FLOOD AND EVERYTHING CAUSE A LOT OF PEOPLE WERE DOWN AND DIDN'T THINK THEY WERE GONNA EVER,1,"And it's just basically reflecting, going through the flood and everything. Cause a lot of people were down and didn't think they were gonna ever",7.004
../data_processed/wav/DCB_se1_ag2_m_02_2_part_23.wav,../data_processed/txt/DCB_se1_ag2_m_02_2_part_23.txt,I SOME STUFF I DON'T WANNA FORGET LIKE IF I SEEN IN A VIDEO I COME ACROSS IT OR SOMEBODY MIGHTA SAID SOMETHING I TRY TO REMEMBER IT WRITE IT DOWN WHEN I GET HOME OR SOME DIFFERENT THINGS CAUSE I I REALLY FEEL LIKE THE POWER IS IS THE KNOWLEDGE AND THEN WHAT YOU DO WITH THE KNOWLEDGE BUT FOR ME RIGHT NOW I I FEEL LIKE,1,"I- Some stuff I don't wanna forget. Like if I seen in a video I come across it or somebody mighta said something, I try to remember it. Write it down when I get home or some different things. Cause I- I really feel like the power is- is the knowledge, and then what you do with the knowledge. But for me right now, I- I feel like",21.908
../data_processed_voc/wav/voc_12_part_171.wav,../data_processed_voc/txt/voc_12_part_171.txt,NO I WOULDN'T SAY IT THAT WAY NO I DON'T THINK I HAVE,0,"{NS}  {NS} No, I wouldn't say it that way. No, I don't think I have.  {NS} {NS} {BR}",25.063000000000002
