../data_processed_voc/wav/voc_23_part_25.wav,../data_processed_voc/txt/voc_23_part_25.txt,IT WAS A GOOD JOB THEN MY OTHER BROTHER IS IN NEW YORK CAUSE HIS WIFE'S FROM BUFFALO SO THEY MOVED BACK AND MY YOUNGER BROTHER JUST MOVED TO OAKLAND FROM WASHINGTON STATE AND THEN MY OLDER SISTER UH IS IN WASHINGTON DC SHE GOT HER JOB WITH THE FEDERAL GOVERNMENT,0,it was a good job then my other brother is in New York cuz his wife's from Buffalo so they moved back and my younger brother just moved to Oakland from Washington State and then my older sister uh is in Washington D C. She got her job with the federal government,18.805
../data_processed_voc/wav/voc_16_part_250.wav,../data_processed_voc/txt/voc_16_part_250.txt,AND UH SO UM THEN ONE BY ONE THEY WOULD GET CALLED SOMEBODY WENT THIS WAY THAT WAY THE OTHER WAY BUT MY HUSBAND DIDN'T GET CALLED SO HE SAYS WHY NOT WHY DIDN'T THEY CALL ME SO HE WENT DOWN THEY SAID WELL NOT YET NOT YET SO FINALLY THEY CALLED HIM IN AND UH SO THEY CALLED HIM INTO AN OFFICE AND THEN THERE WAS UH THE BRASS WAS THERE AND TH THERE WAS A THERE A FELLOW TAKING NOTES AND SUCH SO THEY START ASKING HIM QUESTIONS,0,"And uh, so um, then one by one, they would get called. Somebody went this way, that way, the other way, but my husband didn't get called. So he says, ""why not? Why didn't they call me?"" So he went down, they said, ""well, not yet, not yet"". So finally they called him in. And uh, so they called him into an office, and then there was uh, the brass was there, and th- there was a (()) there, a fellow taking notes and such, so they start asking him questions.",26.82
../data_processed_voc/wav/voc_27_part_101.wav,../data_processed_voc/txt/voc_27_part_101.txt,YOU KNOW IT'S JUST LIKE FINE YOU KNOW I DON'T CARE I STILL LOVE YOU WE'RE STILL FRIENDS UM WE CAN PLAY THIS GAME IF YOU WANT I DON'T CARE AND HER OLDEST DAUGHTER IS ALSO GAY AND I'M LIKE OKAY WELL BUT IT'S LIKE NOBODY EVER SAYS ANYTHING ABOUT BUT I THINK IT'S THE OLD MENTALITY SHE DOESN'T KNOW HOW,0,you know it's just like fine you know I don't care I still love you we're still friends um we can play this game if you want I don't care and her oldest daughter is also gay and I'm like okay well but it's like nobody ever says anything about but I think it's the old mentality she doesn't know how,20.836
../data_processed_voc/wav/voc_16_part_273.wav,../data_processed_voc/txt/voc_16_part_273.txt,EUREKA I'VE THERE'S A LADY HERE THAT CAME FROM EUREKA I BELIEVE AND ONE OF MY COUSINS LIVE THERE AND MENDECI I'M I'VE THESE ARE JUST,0,"Eureka, I've there's a lady here that came from Eureka I believe, and one of my cousins live there. And Mendeci- I'm I've these are just",11.597000000000001
../data_processed_voc/wav/voc_11_part_17.wav,../data_processed_voc/txt/voc_11_part_17.txt,NO IN MY INDUSTRY IN THE DESIGN WORLD IT'S NOT A BIG DEAL,0,"No. In my industry, in the design world, it's not a big deal.",5.954
../data_processed_voc/wav/voc_13_part_91.wav,../data_processed_voc/txt/voc_13_part_91.txt,UM I LOVE THE WEATHER UM THERE'S JUST SO MUCH TO DO BUT IT DOESN'T FEEL OVERWHELMING UM AND I JUST YOU KNOW AND I LIKE I LIKE THAT UM HERE IN CALIFORNIA I WOULD LOVE TO LIVE LIKE IN THE MONTERREY BAY AREA,0,um  I love the weather um there's just so much to do but it doesn't feel  overwhelming um and I just you know and I like I like that um here in California I would love to live like in the Monterrey Bay Area,20.292
../data_processed_voc/wav/voc_35_part_8.wav,../data_processed_voc/txt/voc_35_part_8.txt,AND SO MY INTEREST REALLY WAS WRITING ABOUT UH AGING AND HOW IT UM IMPACTS OUR SOCIETY AND THE INDIVIDUALS AND THE SERVICES THAT ARE AVAILABLE NEVER DID GET THAT FAR UH WENT DID MY INDEPENDENT LIVING SKILLS WORKING WITH PEOPLE WITH DISABILITIES AND THEN MET MY HUSBAND AND,0,and so my interest really was writing about uh aging and how it um impacts our society and the individuals and the services that are available. Never did get that far uh went -- did my independent living skills working with people with disabilities and then met my husband and,20.287
../data_processed_voc/wav/voc_8_part_66.wav,../data_processed_voc/txt/voc_8_part_66.txt,BUT UM AT THE TIME WE HAD THE BIG FOUR WE AND WE HAD YOU KNOW THE START OF THE TRANSCONTINENTAL RAILROAD OUT OF HERE SO SOUTHERN PACIFIC ALL OF THAT HAD A HUGE INFLUENCE OVER,0,"-- but, um, at the time we had the big four -- we -- and we had, you know, the start of the Transcontinental Railroad out of here. So Southern Pacific, all of that had a huge influence over",15.638
../data_processed_voc/wav/voc_30_part_89.wav,../data_processed_voc/txt/voc_30_part_89.txt,SORT OF THE MORE REMOTE PLACES OF CALIFORNIA BUT JUST TAXES AND THINGS IN CALIFORNIA IS INSANE SO WE KIND OF JUST WANT OUT OF CALIFORNIA OKAY,0,"sort of the more remote places of california, but just taxes and things in California is insane, so we kind of just want out of California okay {LG}",14.075
../data_processed_voc/wav/voc_14_part_166.wav,../data_processed_voc/txt/voc_14_part_166.txt,UM SO THAT'S DEFINITELY ONE THING I WOULD CHANGE ABOUT ANY COMMUNITY ANYWHERE UM CAUSE EVEN IN SAN FRANCISCO EVEN THOUGH IT'S BIGGER IT'S STILL THE SAME THING IT'S VERY INCESTUOUS UM BUT WHAT I DO LIKE ABOUT UM THE COMMUNITY HERE IS UM THE SMALL TOWN MENTALITY WHERE THERE PEOPLE ARE I FEEL LIKE A LOT FRIENDLIER,0,um so that's definitely one thing I would change about any [spells out L.G.B.T.] community anywhere um cuz even in San Francisco even though it's bigger it's still the same thing it's very incestuous um but what I do like about um the [spells out L.G.B.T.] community here is um the small town mentality where there people are I feel like a lot friendlier,23.155
../data_processed_voc/wav/voc_14_part_162.wav,../data_processed_voc/txt/voc_14_part_162.txt,FEEL FILL WHICH WITCH COT CAUGHT PULL POOL WINDY WENDY,0,feel fill which witch cot caught pull pool windy Wendy,8.84
../data_processed_voc/wav/voc_34_part_163.wav,../data_processed_voc/txt/voc_34_part_163.txt,BUT THOSE UM UH YOU KNOW THOSE I THERE'S SOME REALLY YOU KNOW NICE THINGS THAT HAVE HAPPENED THROUGH THAT BUT BUT LIKE YOU YOU KNOW YOU KNOW WHAT I'M TALKING ABOUT AND I IT'S TOO BAD THAT THAT IS HAPPENING BECAUSE IT,0,"But those um -- uh, you know, those -- i- -- there's some really you know, nice things that have happened through that, but {BR} but like you you know, you know what I'm talking about, and {BR} i- -- it's too bad, that (( )) that is happening, because {BR} it",15.834000000000001
../data_processed_voc/wav/voc_15_part_108.wav,../data_processed_voc/txt/voc_15_part_108.txt,E BUT UH UM NANNA MCDONALD WAS BORN IN EIGHTEEN SIXTY FIVE JUST A FEW WEEKS AFTER LINCOLN WAS ASSASSINATED AND THEN SHE CAME HERE AS A YOUNG WOMAN AND THEN SHE MARRIED DIFFERENT PEOPLE AND DURING THE TIME AND THE SO THE ANCESTORS ARE STILL HERE SOME OF THEM LIKE JACK MCDONALD HE,0,e- but uh um Nanna McDonald was born in eighteen sixty five just a few weeks after Lincoln was assassinated and then she came here as a young woman and then she married different people and during the time and the so the ancestors are still here some of them like Jack McDonald he,23.039
../data_processed_voc/wav/voc_13_part_119.wav,../data_processed_voc/txt/voc_13_part_119.txt,FILTER THEM INTO THE PROPER HEALTH CARE SYSTEM SO THEY KNOW HOW TO UTILIZE A P C P HOW TO PROPERLY CALL IN THEIR PRESCRIPTIONS WHEN THEY'RE RUNNING OUT AND EDUCATE THEM ON ALL OF THIS BECAUSE COME TWENTY FOURTEEN THEY'RE GOING TO HAVE THE AVAILABILITY TO GO TO OTHER FACILITIES THEY WON'T BE STUCK WITH WELL WE CAN GO HERE BECAUSE,0,filter them into the proper health care system so they know how to utilize a P-C-P how to properly call in their prescriptions when they're running out and educate them on all of this because come twenty fourteen they're going to have the availability to go to other facilities they won't be stuck with well we can go here because,20.947
../data_processed_voc/wav/voc_27_part_223.wav,../data_processed_voc/txt/voc_27_part_223.txt,I THINK THEY'RE PRETTY UM YIN NOT VERY OPEN IN THEIR TALK I KNOW UM THE LITTLE TOWN BARSTOW THAT I WAS RAISED IN IS UM,0,I think they're pretty um yin not very open in their talk I know um the little town Barstow that I was raised in is um,11.702
../data_processed_voc/wav/voc_18_part_423.wav,../data_processed_voc/txt/voc_18_part_423.txt,EVEN THOUGH I COULDN'T OPEN MY MOUTH TO TALK I HAD TO SAY IN MY OWN WORDS WHAT HAD TRANSPIRED NOT THE FIGHT BUT WHAT HAPPENED AFTER THE FIGHT THE FACT THAT I HAD TO GO TO THE HOSPITAL THE EMERGENCY THE FACT THAT THEY SENT ME AND WHAT DID THEY SAY THEY SAID YOUR JAW'S BROKEN THREE PLACES F YOU HAVE FIVE OF YOUR TEETH ARE KNOCKED OUT YOU HAVE,0,even though I couldn't open my mouth to talk I had to say in my own words what had transpired not the fight but what happened after the fight the fact that I had to go to the hospital the emergency the fact that they sent me and what did they say they said your jaw's broken three places f- you have five of your teeth are knocked out you have,22.71
../data_processed_voc/wav/voc_26_part_249.wav,../data_processed_voc/txt/voc_26_part_249.txt,COUNTRY AND WESTERN TOWN BUT IT'S THERE'S IS THERE'S PLENTY OF PEOPLE THERE'S PLENTY OF PLENTY OF COW COUNTRY AND COUNTRY AND WESTERN PEOPLE AND AND WELL AND CHICHI JOHN PACKED THE AUDITORIUM CAUSE WE GOT OUR WE GOT OUR SHARE OF DOPE GROWERS YOU KNOW BUT UH EVEN HONEST PEOPLE ARE GROWING DOPE NOW TO MAKE A LIVING,0,country and western town but it's there's is there's plenty of people there's plenty of [inaudible] plenty of cow country and country and western people and and well and Chichi John packed the auditorium cuz we got our we got our share of dope growers you know but uh even honest people are growing dope now to make a living [laughter],21.546999999999997
../data_processed_voc/wav/voc_29_part_60.wav,../data_processed_voc/txt/voc_29_part_60.txt,YEAH I THINK I THINK THE OH ONLY THE FAMILY I HAVE OUT THERE LIVES UH NEAR MUNICH RIGHT NOW,0,yeah I think I think the o- +only the family I have out there lives uh near Munich right now.,5.425
../data_processed_voc/wav/voc_10_part_333.wav,../data_processed_voc/txt/voc_10_part_333.txt,THEN HE CALLED FOR HER TO COME AND ON THE WAY OVER THEY STOPPED IN L A AT A RELATIVE'S HOUSE AND GOT MARRIED AND CAME ON,0,then he called for her to come and on the way over they stopped in l-a at a relative's house and got married and came on ...,8.901
../data_processed_voc/wav/voc_29_part_1.wav,../data_processed_voc/txt/voc_29_part_1.txt,UH I DON'T REALLY KNOW I THINK I TOOK SOME CLASSES IN HIGH SCHOOL AND I STARTED TO GET COMFORTABLE WITH CAMERAS AND I LIKE USING THEM,0,Uh I don't really know. I think I took some classes in high school and I started to get comfortable with cameras and I like using them,7.34
../data_processed_voc/wav/voc_15_part_48.wav,../data_processed_voc/txt/voc_15_part_48.txt,I WENT TO WASHINGTON AND SPENT TWO YEARS THERE AND UH THEN UH AND THEN I GOT OUT OF THE SERVICE FOR A WHILE AND THEN THEN I CAME BACK TO THE RANCH AND THEN I DECIDED WELL I UH WELL IT WAS UH IN NINETEEN UM,0,I went to Washington and spent two years there and uh then uh and then I got out of the service for a while and then then I came back to the ranch and then I decided well I uh well [laugh] it was uh in nineteen um,20.215
../data_processed_voc/wav/voc_32_part_83.wav,../data_processed_voc/txt/voc_32_part_83.txt,UM Y YEAH OH YEAH YEAH IT'S KIND OF FUNNY THERE'S THE CERTAIN PEOPLE WHO ARE STILL TOGETHER AND THEN THE PEOPLE WHO,0,"Um, y- +yeah oh yeah. Yeah, it's kind of funny, there's the certain people who are still together, and then the people who",5.56
../data_processed_voc/wav/voc_34_part_41.wav,../data_processed_voc/txt/voc_34_part_41.txt,YEAH TARGET YOU KNOW IF YOU'RE U USING I'M JUST USING AN EX EXAMPLE I DON'T EVEN HARDLY GO TH THERE I TARGET PARTICULARLY BUT WHEN I WOULD GO AND THERE'S A UH LOWES AND THOSE D THOSE KINDA DEPARTMENT STORES UM UM YOU KNOW I BUT THEY'RE THEY'RE GOOD I MEAN THERE'S NOTHING MATTER WITH THE ONES HERE IT'S JUST,0,"Yeah Target, you know, if you're u- +using -- I'm just using {BR} an ex- +example -- I don't even hardly go th- +there -- i- -- Target particularly, but when I {BR} would go and there's a {BR} {LS} {BR} uh Lowes {BR} and those d- -- those kinda department stores {BR} um um you know, i- -- but they're -- they're good, I mean there's nothing matter with the ones here, it's just {BR}",20.796
