../data_processed_voc/wav/voc_36_part_157.wav,../data_processed_voc/txt/voc_36_part_157.txt,UM GOD THIS IS JUST SO HARD TO DO WITHOUT JUST STEREOTYPING LIKE MAD RIGHT THIS IS AND AND YEAH AND AND THEN THERE'S THIS WHOLE DESERT KIND OF CULTURE DOWN HERE RIGHT DESERT FOLKS DUNNO WHAT THEY SOUND LIKE BUT I'M THINKING DIFFERENT KINDS OF PEOPLE WHO ARE CHOOSING TO LIVE YOU KNOW OR PEOPLE LIVE IN THE TOP PART OF THE STATE YOU KNOW IN THIS IN THIS MODOC COUNTY AREA RIGHT YOU KNOW SO THAT'S A WHOLE DIFFERENT,0,"um, God, this is just so hard to do without just stereotyping like mad, right? {LG} This is -- and -- and -- Yeah. And -- and then there's this whole desert kind of culture down here, right? Desert folks. Dunno what they sound like. But I'm thinking different kinds of people who are choosing to live -- you know, or people live in the top part of the state, you know, in this -- in this Modoc County, area, right? You know? So that's a whole different",21.198
../data_processed_voc/wav/voc_36_part_43.wav,../data_processed_voc/txt/voc_36_part_43.txt,OH YEAH OH YEAH AND ROSEVILLE HIGH SCHOOL UM OAKMONT HIGH SCHOOL WAS BUILT UM A SIGNIFICANT DISTANCE AWAY AND IT WAS CONSIDERED THE WELL IT WAS THE NEWER HIGH SCHOOL IT IT DREW A MORE MIDDLE CLASS WHITE POPULATION I THINK WE HAD TWO BLACK KIDS IN OUR IN OUR SCHOOL ROSEVILLE HIGH SCHOOL ACROSS THE TRACKS HAD THE REST OF THE TOWN'S AFRICAN AMERICANS AND LATINOS,0,"Oh yeah. {LG} Oh, yeah. And Roseville High School, um -- Oakmont High School was built um, a significant distance away. And it was considered the -- well, it was the newer high school. It -- it drew a more middle class, white population. I think we had two black kids in our -- in our school. Roseville High School, across the tracks had the rest of the town's African Americans and Latinos.",20.055999999999997
../data_processed_voc/wav/voc_4_part_29.wav,../data_processed_voc/txt/voc_4_part_29.txt,BECAUSE I YOU KNOW WAS SOME REALLY SMART PERSON IT WAS JUST EXPECTED YOU KNOW THAT THAT'S WHAT HAPPENS SO I DIDN'T EVEN QUESTION THAT I JUST WENT RIGHT ON THROUGH,0,because I you know was some really smart person it was just expected you know that that's what happens so I didn't even question that I just went right on through,9.902999999999999
../data_processed_voc/wav/voc_34_part_208.wav,../data_processed_voc/txt/voc_34_part_208.txt,UH I DON'T LI LIKE THEIR POLITICS QUITE FRANKLY M LOT OF IT AND UH BUT TH I MEAN WE'RE ALL TH YOU KNOW SORTA LIKE THEM BUT THEY'RE SO,0,"uh I don't li- +like their politics quite frankly. {BR} M- -- Lot of it And uh But th- I mean we're all th- you know, sorta like them, but {BR} they're so",11.774000000000001
../data_processed_voc/wav/voc_0_part_91.wav,../data_processed_voc/txt/voc_0_part_91.txt,WHEN WE WERE LITTLE WE WERE DISCIPLINED A LOT AND MY MOM AND DAD COURSE THERE WAS THREE OF US BOYS IN OUR FAMILY AND THERE WERE NO GIRLS SO UH THEY JUST HAD TO PUT THEIR OLD FINGER AND HER THUMB RIGHT ON TOP OF US TO KEEP US IN IN SHAPE NOT GET GET IN TROUBLE DIDN'T SAY WE DIDN'T GET IN TROUBLE,0,When we were little we were disciplined a lot. And my mom and dad course there was three of us boys in our family and there were no girls. So uh they just had to put their old finger and her thumb right on top of us to keep us in in shape not get get in trouble Didn't say we didn't get in trouble,21.754
../data_processed_voc/wav/voc_12_part_3.wav,../data_processed_voc/txt/voc_12_part_3.txt,WELL SMALLER THAN ONO THERE WAS PROBABLY SIX FAMILIES IT'S IN A LITTLE VALLEY CALLED LITTLE HOT SPRINGS VALLEY LITTLE HOT SPRINGS VALLEY IT WASN'T A TOWN IT WAS JUST A SETTLEMENT AND UH AT SOME TIME WE HAD A POST OFFICE UH MAILED WAS DELIVERED TO IT TWICE A WEEK,0,"Well {NS} , smaller than ((Ono)). There was probably six families. It's in a little valley called Little Hot Springs Valley. {LS} Little Hot Springs Valley. It wasn't a town, it was just a settlement. {BR} And uh -- at some time we had a post office uh -- mailed was delivered to it twice a week {BR}",23.364
../data_processed_voc/wav/voc_36_part_148.wav,../data_processed_voc/txt/voc_36_part_148.txt,I SEE SO IF I LOOK AT LOS ANGELES AND I'M THINKING VALLEY GIRL AND KIND OF SURFER KIND OF CULTURE WOULD I MAKE A NOTE OF THAT FOR YOU,0,"I see. So, if I look at Los Angeles and I'm thinking valley girl and kind of surfer kind of culture, would I make a note of that for you?",6.768
../data_processed_voc/wav/voc_24_part_140.wav,../data_processed_voc/txt/voc_24_part_140.txt,IT WAS GOING DOWN THE CLIFFS AND IT WAS JUST LIKE WOW THAT'S THE HOUSE,0,it was going down the cliffs. And it was just like Wow that's the house. [laughter],7.075
../data_processed_voc/wav/voc_26_part_62.wav,../data_processed_voc/txt/voc_26_part_62.txt,A TAX INCREASE ON OUR PROPERTIES SO WE COULD FIX FIVE AND THEY SAID AND SO COURSE NOBODY WANTS TO RAISE TAXES SO THEY DIDN'T PUT IT ON THE BALLOT AND ALL OF A SUDDEN WE'RE GETTING OUR FREEWAY FIXED AREN'T WE ISN'T THAT AMAZING BECAUSE THE CALIFORNIA STATE LAW SAYS,0,a tax increase on our properties so we could fix five and they said and so course nobody wants to raise taxes so they didn't put it on the ballot and all of a sudden we're getting our freeway fixed aren't we  isn't that amazing  because  the California state law says,22.208000000000002
../data_processed_voc/wav/voc_30_part_128.wav,../data_processed_voc/txt/voc_30_part_128.txt,I DON'T KNOW ALL THE REASONS BUT I THINK A LOT OF THE REASONS IS THAT THROUGH TIME THE GOVERNMENTS PUT MORE UM,0,"I don't know all the reasons, but I think a lot of the reasons is that through time the governments put more um",8.28
../data_processed_voc/wav/voc_34_part_403.wav,../data_processed_voc/txt/voc_34_part_403.txt,AND I REMEMBER WHEN HE WAS DECORATING TOOK HIM ABOUT TWO YEARS A 'CAUSE I WENT RUNNING ONCE IN A WHILE I'LL RUN DOWNTOWN A AND I SAW HIM COMING OUT AND I GO TO TALKING TO HIM AND TELLING HE'S GOT AN ACCENT I DON'T KNOW WHAT IT IS UM EVERY PAINTING IN THERE HE DID,0,"And I remember when he was decorating {BR} took him about two years a- -- 'cause I went running once in a while I'll run downtown a- -- and I saw {BR} him coming out {BR} and I go to talking to him {BR} and telling -- {BR} he's got an accent, I don't know what it is, {BR} um {LS} {BR} Every painting in there, he did.",18.592
../data_processed_voc/wav/voc_28_part_105.wav,../data_processed_voc/txt/voc_28_part_105.txt,SO I HAD TO TAKE AN EARLY RETIREMENT WHICH WASN'T TOO GOOD I TOOK A BEATING ON THAT AND THEN THEN I WORKED WELL WHAT ACTUALLY WHAT I DID I I WAS BACK DOING THE SAME S STUFF I WAS WHEN I WAS UH BEFORE I WAS THE OPERATIONS MANAGER BUT UH WE WORKED ALL OVER IN NORTHERN CALIFORNIA HERE,0,so I had to take an early retirement which wasn't too good I took a beating on that and then then I worked well what actually what I did I I was back doing the same s- stuff I was when I was [cough] uh before I was the Operations Manager but uh we worked all over in Northern California here,23.771
../data_processed_voc/wav/voc_3_part_16.wav,../data_processed_voc/txt/voc_3_part_16.txt,OH JUST LIKE THER THERE'S THE IDEA THAT TO BE POLITICALLY CORRECT YOU CAN'T YOU HAVE TO TOLERATE OTHER PEOPLE'S BELIEFS YOU CAN'T HURT THEIR FEELINGS AND ALL THAT STUFF AND I JUST ANSWER THAT I MEAN LIKE I KNOW IT SOUNDS LIKE I'M KIND OF A JERK WHEN I SAY B BUT I DON'T CARE I WIN,0,oh just like ther- there's the idea  that to be politically correct you can't you have to tolerate other people's beliefs you can't hurt their feelings and all that stuff and I just answer that I mean like I know it sounds like I'm kind of a jerk when I say b-but I don't care  I win,17.541
../data_processed_voc/wav/voc_31_part_83.wav,../data_processed_voc/txt/voc_31_part_83.txt,Y SOME SOME CHECKMARK IF YOU MEET IF YOU'RE GOING TO MAKE THIS MILESTONE OR NOT YOU KNOW,0,"y- --some some checkmark if you meet, if you're going to make this milestone or not. You know?",5.03
../data_processed_voc/wav/voc_17_part_30.wav,../data_processed_voc/txt/voc_17_part_30.txt,UM NO BUT PEOPLE WERE REALLY NICE ACTUALLY I REMEMBER UM A GUY WAS A RETIRED MILITARY GUY AND P RETIRED POSTAL WORKER AND UM HIS WIFE MADE US LUMPIA FOR LIKE THREE HOURS SHE WOULD JUST LIKE KEPT BRINGING US LIKE CAUSE WE WERE YOU KNOW DOING A LONG SET UP AND STUFF AND SHE WOULD JUST KEEP BRINGING US LIKE FOOD AND DRINKS THE WHOLE TIME THEY'RE REALLY NICE PEOPLE WERE YOU KNOW FOR THE MOST PART REALLY COOL,0,"Um, no, but people were really nice, actually. I remember, um, a guy was a retired military guy, and p- retired postal worker, and um, his wife made us lumpia for like three hours, she would just like kept bringing us like, cuz we were you know, doing a long set up and stuff, and she would just keep bringing us like food and drinks the whole time. They're really nice. People were you know, for the most part, really cool.",21.089000000000002
../data_processed_voc/wav/voc_14_part_6.wav,../data_processed_voc/txt/voc_14_part_6.txt,REALLY REALLY AWESOME INTERESTING GUY SO HE GREW UP HERE IN REDDING AND ACTUALLY LEFT FOR A WHILE CAUSE THEY WOULDN'T C UH BACK IN THE EIGHTIES THEY WOULDN'T GIVE HIM TREATMENT,0,really really awesome interesting guy so he grew up here in Redding and actually left for a while cuz they wouldn't c- uh back in the eighties they wouldn't give him treatment,9.597000000000001
../data_processed_voc/wav/voc_0_part_61.wav,../data_processed_voc/txt/voc_0_part_61.txt,THAT THE IND COWBOYS AND INDIANS USED TO FIGHT THERE I KNOW THEY DID I WASN'T ALIVE WHEN IT WAS BUT THAT WAS TOLD THAT THAT ROCK CRUSHER WAS WHERE THEY'D COME OUT AND BROUGHT ALL THAT DIRT OUT AND THAT GOES CUTS IN GOES ALL THE WAY AROUND LIKE THIS AND WE FOUND INDIAN ARROW,0,that the ind- cowboys and Indians used to fight there. I know they did. I wasn't alive when it was but that was told that that rock crusher was where they'd come out and brought all that dirt out and that goes cuts in goes all the way around like this and we found Indian arrow,20.768
../data_processed_voc/wav/voc_15_part_140.wav,../data_processed_voc/txt/voc_15_part_140.txt,WELL I I I THINK I BETTER LET YOU GO KIDDIE AND UH IT'S BEEN A PLEASURE,0,well I I I think I better let you go kiddie and uh it's been a pleasure,5.593
../data_processed_voc/wav/voc_0_part_151.wav,../data_processed_voc/txt/voc_0_part_151.txt,YEAH WE DID AND UH THEN THEY ADDED ALMOND STREET AND THEN UH I GUESS I GUESS ALMOND HAD I DON'T KNOW WHERE THERE'S THE NEAREST WELL THERE'S ALL THOSE OTHER RICH PEOPLE'S HOUSES UP ON TOP OF THE HILL AND THE WATER TANKS THERE'S T I GUESS THE THE OLD WATER TANKS ARE STILL THERE BUT SOME NEW WATER TANKS ARE STILL THERE,0,Yeah we did and uh Then they added Almond Street and then uh I guess I guess Almond had I don't know where there's the nearest well there's all those other rich people's houses up on top of the hill. And the water tanks there's t- I guess the the old water tanks are still there but some new water tanks are still there.,21.131
../data_processed_voc/wav/voc_7_part_35.wav,../data_processed_voc/txt/voc_7_part_35.txt,OH YEAH I LOVED IT I LOVED I LOVED WORKING IN THE THEATER UH I EVENTUALLY GAVE IT UP THE SCHOOL WAS BEING UH RENOVATED AND THE AUDITORIUM WAS GONE AND I WOULD DO PLAYS OVER AT WASHINGTON MIDDLE SCHOOL BECAUSE I ALSO TAUGHT DRAMA OVER THERE SO I WOULD GET THE KIDS IN THE SEVENTH GRADE AND KEEP 'EM TIL THEY WERE SENIORS,0,Oh yeah I loved it. I loved -- I loved working in the theater. Uh I eventually gave it up the school was being uh renovated and the auditorium was gone and I would do plays over at Washington Middle school because I also taught drama over there so I would get the kids in the seventh grade and keep 'em til they were seniors.,24.033
