../data_processed_voc/wav/voc_12_part_2.wav,../data_processed_voc/txt/voc_12_part_2.txt,MM I'VE DRAWN A TOTAL BLANK ANYWAY THE WE GO THROUGH TWO COUNTIES THREE COUNTIES TO GET THERE WE'RE SHASTA COUNTRY THEN WE GO THROUGH A UM I CAN'T THINK OF THE COUNTY UH AND THEN ANOTHER COUNTY AND THEN UH BACK INTO SHASTA THEN BACK INTO MODOCH BUT ACTUALLY WE YOU KNOW THE BUSINESS SHOPPING AND EVERYTHING WAS DONE IN SHASTA COUNTY IT'S JUST A TINY LITTLE COMMUNITY IN THE TIP,0,Mm. {LS} I've drawn a total blank. Anyway the -- we go through two counties -- three counties to get there. We're Shasta Country {BR} then we go through a um {LS} -- I can't think of the county. Uh -- and then another county and then uh -- back into Shasta then back into Modoch. But actually {BR} we -- you know -- the business shopping and everything was done in Shasta County. It's just a tiny little community in the tip {LG},23.691
../data_processed_voc/wav/voc_38_part_31.wav,../data_processed_voc/txt/voc_38_part_31.txt,AS UM KINDA CLERICAL AND THEN THEY UPGRADED ME AND SENT ME TO SCHOOL TO BECOME AN ANALYST SO I'VE BEEN DOING THAT SINCE,0,"as, um kinda clerical and then they upgraded me and sent me to school to become an analyst. So I've been doing that since",8.807
../data_processed_voc/wav/voc_26_part_182.wav,../data_processed_voc/txt/voc_26_part_182.txt,TRUSTEE FROM OUR INTERNATIONAL CAME UP HERE AND SAID HE CALLED ME UP AND HE GOES HEY JOHN WHAT ARE YOU DOING I GO UH I'M JUST GOING FISHING TAKING CARE OF MY RENTALS AND GOING AROUND TOWN BSING AND KIND OF DOING WHAT I WANNA DO AND UH I I GO TO CITY COUNCIL MEETINGS AND I UH I'M NOT UH I PIPE UP LIKE THE TEA PARTY ONLY I'M ON THE OTHER SIDE,0,trustee from our international came up here and said he called me up and he goes hey John what are you doing I go uh I'm just  going fishing taking care of my rentals and going around town BSing and kind of doing what I wanna do and uh I I go to city council meetings and I uh I'm not uh I pipe up like the tea party only I'm on the other side,23.855
../data_processed_voc/wav/voc_7_part_49.wav,../data_processed_voc/txt/voc_7_part_49.txt,SHE WOULDN'T TALK TO ME I WOULDN'T TALK TO HER IT WAS JUST TOTAL POLAR OPPOSITES,0,She wouldn't talk to me I wouldn't talk to her. It was just total polar opposites.,5.492000000000001
../data_processed_voc/wav/voc_0_part_61.wav,../data_processed_voc/txt/voc_0_part_61.txt,THAT THE IND COWBOYS AND INDIANS USED TO FIGHT THERE I KNOW THEY DID I WASN'T ALIVE WHEN IT WAS BUT THAT WAS TOLD THAT THAT ROCK CRUSHER WAS WHERE THEY'D COME OUT AND BROUGHT ALL THAT DIRT OUT AND THAT GOES CUTS IN GOES ALL THE WAY AROUND LIKE THIS AND WE FOUND INDIAN ARROW,0,that the ind- cowboys and Indians used to fight there. I know they did. I wasn't alive when it was but that was told that that rock crusher was where they'd come out and brought all that dirt out and that goes cuts in goes all the way around like this and we found Indian arrow,20.768
../data_processed_voc/wav/voc_27_part_129.wav,../data_processed_voc/txt/voc_27_part_129.txt,I WORK GOT IN THE WAY I MEAN I KNOW WHY THEY'RE NOT COMING BUT THEY WERE REAL INVOLVED IN THE BOARD TOO AND YOU KNOW YOU REALLY MISS THOSE PEOPLE BECAUSE IT GETS DOWN AND PRETTY SOON LIKE WE WERE TALKING IT'S THE SAME PEOPLE THAT DO EVERYTHING IT'S THE SAME PEOPLE,0,i- work got in the way I mean I know why they're not coming but they were real involved in the board too and you know you really miss those people because it gets down and pretty soon like we were talking it's the same people that do everything it's the same people,20.533
../data_processed_voc/wav/voc_27_part_110.wav,../data_processed_voc/txt/voc_27_part_110.txt,BUT THAT W OH WERE YOU THERE WERE YOU GUYS THERE WHEN WE HAD THE BIG DRAMA,0,but that w- oh were you there were you guys there when we had the big drama,6.462999999999999
../data_processed_voc/wav/voc_28_part_279.wav,../data_processed_voc/txt/voc_28_part_279.txt,AND UM N AND OLD DICK WOULD SAY WELL WHAT DO YOU THINK OF THIS AND AND UH OH HE'D HAND THE LETTER TO N N OR WHATEVER IT WAS TO TO SO JOHN AND AND JOHN WOULD FILL HIM IN ON WHATEVER WAS IN IT AND THEN T TO ANSWER HE'D,0,"and um n- and old Dick would say ""well what do you think of this"" and [laughter] and uh oh he'd hand the letter to n- n- or whatever it was to to [laughter] so John and and John would fill him in on whatever was in it and then t- to answer he'd",20.743000000000002
../data_processed_voc/wav/voc_28_part_376.wav,../data_processed_voc/txt/voc_28_part_376.txt,KEEP IT FROM KEEP A LOT OF HEAT OUT BUT IT'S BETWEEN THAT AND THE S THAT WOODSTOVE YOU KNOW WE,0,keep it from keep a lot of heat out but it's between that and the s- that woodstove you know we,8.866
../data_processed_voc/wav/voc_8_part_41.wav,../data_processed_voc/txt/voc_8_part_41.txt,IN HIGH SCHOOL UM I TOOK GERMAN I SPOKE I IT NOT FLUENTLY BUT I HAD A A KNACK FOR COMPREHENDING IT AND,0,"in high school um, I took German. I spoke i -- it not fluently, but I had a -- a knack for comprehending it and",11.597999999999999
