/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_338.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_338.txt,A AND UH THAT WAS THAT WAS QUITE A PROCESS I GUESS BUT TH THERE'S AN OUTFIT THAT CAME IN AND BUILT THE POW POWER PLANT WE HAD ALL THE ALL THE PERMITS AND EVERYTHING FROM ALL THE DIFFERENT AGENCIES UM,0,a- and uh that was that was quite a process I guess but th- there's an outfit that came in and built the pow- power plant we had all the all the permits and everything from all the different agencies [inaudible] um,20.289
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_02_1_part_174.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_02_1_part_174.txt,YEAH AND AT THE MOVIE WHEN YOU WENT THEN YOU GOT A CHOICE OF YOU YOU ALWAYS HAD TWO FULL LENGTH MOVIES AND YOU HAD I DON'T KNOW HOW MANY CARTOONS THEN YOU HAD THE COMING ATTRACTIONS YOU HAD UH WHAT THEY CALL SERIALS,1,"[Yeah.] And at the movie when you went then you got a choice of you- you always had two full length movies. And you had I don't know how many cartoons, then you had the coming attractions. You had uh, what they call serials,",20.014
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_f_01_1_part_128.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_f_01_1_part_128.txt,WENT ALL THE WAY UP UNTIL HIGH SCHOOL CAUSE WE WENT TO THE I WENT TO A DIFFERENT HIGH SCHOOL THAN SHE DID BUT THEN COLLEGE WE KIND OF CAME BACK IN CONTACT AND THEN SHE JOINED MY PROGRAM AFTER I HAD GRADUATED AND SO UM WHEN THE FAB FIVE STARTED IT BECAME A EVERY WEEKEND THING LIKE WE HAD TO DO SOMETHING EVERY WEEKEND WE WAS GOING OUT OF TOWN,1,"went all the way up until high school cause we went to the /RD-SCHOOL-4/. I went to a different high school than she did but then college, we kind of came back in contact. And then she /joined my ??/ program, after I had graduated. And so, um when the Fab Five started it became a every weekend thing. Like, we had to do something every weekend. We was going out of town.",22.303
/juice/scr/cpajot/data_processed_voc/wav/voc_12_part_131.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_12_part_131.txt,NOW WE'RE I'M TRYING TO ONE OF MY GOALS BEFORE I I'LL BE I'M ON THE BOARD I'LL BE ON THE BOARD ONE MORE YEAR I UM HAVE SOME GOALS THAT I'D LIKE TO COMPLETE BEFORE THEN UM LIKE THE PIONEER PLAQUE PICTURES ONE TIME I WAS UNDER THE IMPRESSION THAT THEY WERE ALL BEING PUT IN THE DATABASE AND THEN I FOUND OUT THAT THEY WEREN'T,0,now we're -- I'm trying to -- one of my goals before I -- I'll be -- I'm on the board -- I'll be on the board one more year. {BR} I um -- have some goals that I'd like to complete before then. Um -- like the pioneer plaque pictures {BR} : one time I was under the impression that they were all being put in the database and then I found out that they weren't.{BR},20.739
/juice/scr/cpajot/data_processed_voc/wav/voc_0_part_39.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_0_part_39.txt,THEY I JUST THINK THAT HALL ALL THE SCHOOLS ARE ARE GOOD,0,they I just think that hall all the schools are are good.,5.746
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_200.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_200.txt,WE HAVE A LOT OF SPECIAL PLACES BESIDES I I MEAN WHEN YOU TAKE TAKE A LOOK AT WHAT AMERICA IS AND AND WHAT WE HAVE,0,"-- we have a lot of special places besides -- i -- I mean, when you take -- take a look at what America is and -- and what we have",7.074
/juice/scr/cpajot/data_processed_voc/wav/voc_32_part_139.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_32_part_139.txt,AND I'VE BEEN WORKING ON THAT A WILLY'S JEEP I LOVE IT AND IT'S BRIGHT ORANGE I'VE BEEN WORKING ON IT ALL SUMMER AND UM I BOUGHT IT LAST AUGUST LIKE THINKING OH I COULD WORK ON IT ALL WINTER AND THEN I COULD DRIVE IT UP TO MY CABIN AND HAVE IT FOR THE SUMMER AND DAVIS WAS EXPONENTIALLY HARDER AND TOOK UP A LOT MORE TIME THAN I THOUGHT IT WOULD SO I DIDN'T GET TO WORKING ON IT TIL THIS SUMMER HE BOUGHT HIMSELF A F FORD AN OLD FORD F ONE HUNDRED,0,"and I've been working on that A Willy's Jeep, I love it. And it's bright orange, I've been working on it all summer And, um I bought it last August, like thinking, oh I could work on it all winter and then I could drive it up to my cabin and have it for the summer and Davis was exponentially harder and took up a lot more time than I thought it would so I didn't get to working on it till this summer He bought himself a F- +Ford an old Ford F one hundred",22.71
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_m_01_1_part_141.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_m_01_1_part_141.txt,IT'S A DROP IN CENTER SO ANY KIDS THAT'S OUTSIDE AND THAT DON'T GOT NOTHING TO DO OR UP AT AND THE POLICE ARE HARASSING JUST COME DOWN TO THE CENTER AND UM WE'LL GET YOU IN SOME TYPE OF ART WHATEVER YOU'RE INTERESTED IN WHETHER IT BE MUSIC RECORDING POETRY DANCE SINGING VISUAL ARTS SCREEN PRINTING,1,"it's a drop-in center. So, any kids that's outside and that don't got nothing to do, or up at /RD-ADDRESS-4/ and the police are harassing, just come down to the center. And, um, we'll get you in some type of art. Whatever you're interested in. whether it be music recording, poetry, dance, singing, visual arts, screen printing,",22.13
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_02_1_part_116.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_02_1_part_116.txt,AND MY HUSBAND WAS A MEMBER OF THE WHIZ KIDS AND THEY WERE THE OLDER BOYS THEN THEY HAD ANOTHER LIKE INTERMEDIATE AGE I GUESS THEY WERE THE GAYLORDS AND THE GAYLORDS I THINK IT MIGHT BE A FEW OF THEM STILL AROUND CAUSE THEY WERE YOUNGER THAN ME,1,"And my husband was a member of the Whiz kids, and they were the older boys. Then they had another like intermediate age I guess. They were the Gaylords, and the Gaylords, I think it might be a few of them still around cause they were younger than me.",20.09
/juice/scr/cpajot/data_processed_voc/wav/voc_21_part_120.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_21_part_120.txt,YEAH AND I THINK REDLA REDLANDS DOWNTOWN HAS A LOT OF GREAT RESTAURANTS NOW BUT THEN AND I SHOULD VISIT MORE OF THEM,0,Yeah and I think Redla- +Redlands downtown has a lot of great restaurants now but then -- and I should visit more of them {BR},7.62
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_295.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_295.txt,E EITHER UH MOVED AWAY YEAH SO ANYHOW,0,"E- -- Either {BR} (( )) uh moved away, yeah, so, anyhow",5.346
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_126.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_126.txt,THAT WAS THAT WAS A REAL BIG DEAL AT THE TIME I WASN'T SURE IT WAS GONNA WORK BUT I KNEW I WAS GIVEN ORDERS,0,"that was -- that was a real big deal. At the time, I wasn't sure it was gonna work, but I knew I was given orders.",6.555
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_m_01_1_part_139.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_m_01_1_part_139.txt,AND SHE JUST STARTED CRYING AND JUST JUST TO SEE THE LOVE OF CHRIST IN W WHEN THE WHEN THE BIBLE'S ARTICULATED AND YOU SEE GOD'S WORD SEEP INTO A HARD HEART AND TURN THAT PERSON CHANGE THE WAY THEY THINK YOU KNOW THE THE WORD REPENT MEANS TO CHANGE THE WAY YOU THINK UM W ANOTHER TIME WE WE WERE ON DIVISION AVENUE,1,"and she just started crying. And just- just to see the love of Christ in- w- when the- when the Bible's articulated and you see God's word seep into a hard heart and turn that person, change the way they think. You know the- the word repent means to change the way you think. Um, w- another time we- we were on Division Avenue",20.084
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_f_01_1_part_220.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_f_01_1_part_220.txt,I WAS JUST GONNA START THROWING THINGS THAT'S JUST ME AND MY LITTLE NOW NOW THAT I'M OUT I MOVED OUT OF THAT SITUATION I APPRECIATE CHUCK A LOT BETTER NOW,1,"I was just gonna start throwing things. That's just me and my little- Now- Now that I'm out- I moved out of that [situation, <laugh>] I appreciate Chuck a lot better /now/. [<laugh>]",11.683
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_194.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_194.txt,UM I NEVER HAD ANY I MEAN I ENJOY THE COAST I EN I ENJOY SANTA BARBARA MY SISTER WAS A GRADUATE AT SAN LUIS OBISPO I ENJOY THIS AREA OF THE COAST UM,0,"Um, I never had any -- I mean -- I enjoy the coast. I en -- I enjoy Santa Barbara, my sister was a graduate at San Luis Obispo. I enjoy this area of the coast. Um,",13.418
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_45.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_45.txt,PEOPLE STOPPED WITH ME CAUSE I WAS JUST LIKE WHATEVER YOU KNOW I JUST HAD TO LEARN TO KEEP MY MOUTH SHUT AND HOPE IT WOULD STOP AND IT DID UM SO I THINK I THINK THERE UH YOU KNOW THERE WERE A COUPLE KIDS WHO WERE GAY IN MY HIGH SCHOOL UM ACTUALLY MY EX BOYFRIEND FROM HIGH SCHOOL THAT'S LIKE KIND OF WHO I CAME OUT WITH I MEAN IT WASN'T WILLINGLY JUST YOU KNOW PEOPLE TALK,0,people stopped with me cuz I was just like whatever you know I just had to learn to keep my mouth shut and hope it would stop and it did um so I think I think there uh you know there were a couple kids who were gay in my high school um actually my ex-boyfriend from high school that's like kind of who I came out with I mean it wasn't willingly just you know people talk,22.37
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_229.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_229.txt,I DID ONE OF THE B LIKE I WALK OUT ON STAGE AND WHEN I HAD LIKE LOW HAIR UH THEY ALL THOUGHT I LOOKED LIKE PRODIGY FROM MOBB DEEP AND SO I CAME OUT THEY WERE LIKE OH SHIT IT'S PRODIGY AND I DID A POEM AND EVERYBODY WAS LIKE OH THAT WAS TIGHT AND THEN IMMEDIATELY FOLLOWING ME THIS GUY UH GOT UP AND DID A POEM AND IT WAS CALLED THE SURROGATE BOYFRIEND,1,"I did- one of the b- like, I walk out on stage, and when I had like, low hair, uh, they all thought I looked like Prodigy from Mobb Deep. And so I came out, they were like, oh shit, it's Prodigy! And I did a poem, and everybody was like, oh that was tight. And then immediately following me, this guy, uh, /RD-NAME-4/ got up and did a poem. And it was called, The Surrogate Boyfriend.",20.507
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_m_01_1_part_27.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_m_01_1_part_27.txt,UM I DID EIGHT YEARS OF TEACHING ORIGINALLY TENTH GRADE THEN THEY MOVED IT TO NINTH GRADE AMERICAN GOVERNMENT AND THEN I WAS TEACHING AP GOVERNMENT UM LAST YEAR I WAS TEACHING NINTH GRADE GLOBAL STUDIES AND THEN T TENTH GRADE AP WORLD SO,1,"[Um,] <ts> I did eight years of teaching, originally, tenth grade. Then they moved it to ninth grade American government. And then, I was teaching AP Government. Um. [<ts>] Last year, I was teaching ninth grade global studies, and then t- tenth grade AP world. So,",20.275
/juice/scr/cpajot/data_processed_voc/wav/voc_24_part_46.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_24_part_46.txt,WELL IT'S FUNNY IN KIND OF EXCITING AT THE SAME WAY UM BUT I LOVE IT HERE IT'S THE BEST JOB I'VE HAD EVER I MEAN IT'S YOU KNOW IT'S BEEN CRAZY THE LAST FEW WEEKS GETTING READY FOR THIS EVENT BUT AND WE HAVE MORE GOING TONIGHT TO SO,0,Well it's funny in kind of exciting at the same way Um but I love it here it's the best job I've had ever I mean it's you know it's been crazy the last few weeks getting ready for this event but [laughter] and we have more going tonight to so,15.741
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag1_f_02_1_part_122.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag1_f_02_1_part_122.txt,OH UM JUST LIKE YOU KNOW A LOT OF GENTRIFICATION YOU KNOW UH THAT'S THE ONE THING I DEFINITELY NOTICE YOU KNOW DEFINITELY NOTI LIKE WE WERE SAYING EARLIER ALL THE WEGMANS MOVED OUT THE HOOD INTO THE SUBURBS AND JUST NOTICING LIKE A LOT OF UM TAKING OVER EVERYWHERE LIKE THE COLLEGE TOWN,1,"Oh, um, Just like, you know, a lot of gentrification, you know. Uh, that's the one thing I definitely notice. You know, definitely noti- Like we were saying earlier, all the Wegmans moved out the hood into the suburbs and just noticing like a lot of, um, /RD-SCHOOL-3/ taking over everywhere. Like, the college town,",22.491
/juice/scr/cpajot/data_processed_voc/wav/voc_6_part_20.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_6_part_20.txt,OKAY OKAY WELL THE THE NEXT QUESTION IS HIGH SCHOOL BEYOND OKAY YEAH TWELVE WELL YEAH HAD FOUR YEARS THAT WHAT,0,Okay okay well the -- the next question is high school beyond okay yeah twelve. Well yeah had four years that what -- (()),14.056
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_346.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_346.txt,I MEA MEAN IT AND UH S F I JUST NEVER HAVE NOTHING TO DO I MEA MEAN UH,0,"I mea- +mean -- It -- And, uh {BR} s- -- f- -- I just never have nothing to do. I mea- +mean -- uh",6.184
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_03_1_part_55.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_03_1_part_55.txt,I PICKED IT UP AND I STARTED READING I SAID WELL DANG I SAID THIS BOOK IS GOOD SO I EMAILED HER THE BOOK AND SHE SAID GIRL YOU NEED TO SEND THIS TO MY PUBLISHER SHE GAVE ME THE PUBLISHER INFORMATION I EMAILED IT TO THE PUBLISHER THE PUBLISHER GOT BACK WITH ME JUST LIKE THAT SHE SAID NOW HOW OLD IS THIS BOY CAUSE AT THE TIME HE WAS NINE THEN UH YOU SURE HE'S NINE YEARS OLD,1,"[I] picked it up and I started reading, I said, well, dang. I said, this book is good. So I emailed her the book. <ts> And she said, girl you need to send this to my publisher. She gave me the publisher information, I emailed it to the publisher, the publisher got back with me just like that. She said, now how old is this boy? Cause at the time he was nine then. Uh, you sure he's nine years old",21.165
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_02_3_part_3.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_02_3_part_3.txt,IT'S JUST B DIFFERENT BANDS UM DOING THEIR VARIATION OF SONGS THAT'S OUT TODAY THAT'S OR OUT AT THE TIME THAT THEY MADE THE SONG THEY MAKE THEIR OWN SONGS TOO UM BUT IT'S JUST IT'S UNIQUE IN TH IN A SENSE OF UH JUST HOW THEY PLAY THE SONGS LIKE LIKE AND AND HOW IT ELE UH,1,"it's just b- different bands, um, doing their variation of songs that's out today that's- or out at the time that they made the song. They make their own songs too. Um, but it's just- it's unique in th- in a sense of, uh, just how they play the songs, like, like and- and how it ele- uh-",21.983
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_125.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_125.txt,OH THEY HAD A COUPLE OF MILLS AT RED BLUFF DOWN THERE COUPLE DOWN BY ANDERSON HAD SOME CEDAR MILLS THAT WE SOLD A LOT OF CEDAR TO AND UH OH THE I DON'T KNOW WE J WE WE'VE,0,oh they had a couple of mills at Red Bluff down there couple down by Anderson had some cedar mills that we sold a lot of cedar to and uh oh the- I don't know we j- we we've,21.108
