/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_m_01_1_part_112.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_m_01_1_part_112.txt,UH IT HAS UH A VERY VERY RICH HISTORY AND A RESILIENCE FOR WORKING TOGETHER AND UH MY UNDERSTANDING OF STUDYING HISTORY FREDERICK DOUGLASS CAME HERE BECAUSE UH THE PEOPLE HAD TOLERANCE AND SO UH YOU KNOW IF WE CAN FIND THOSE THINGS AGAIN I'M QUITE SURE THAT,1,"<ts> uh, it has, uh, a very, very rich history and a resilience for working together. And, uh, my understanding of studying history, Frederick Douglass came here because, uh, the people had tolerance. And so, uh, you know, if we can find those things again, I'm quite sure that",20.803
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_04_3_part_78.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_04_3_part_78.txt,I WAS CRYING CAUSE MY BROTHER WAS ON THAT PLANE AND IT WAS KEEPING UP WHILE IT'S GOING UP,1,I was crying cause my brother was on that plane and it was /keeping up/ while it's going up.,5.976
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_f_01_1_part_68.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_f_01_1_part_68.txt,IT'S A LOT OF HISPANIC AND UM EAST AFRICAN CULTURES HERE IT'S A LOT OF ETHIOPIANS AND ERITREANS AND SPANISH PEOPLE OUTSIDE OF WHITE PEOPLE I THINK IT COULD BE GOOD BUT,1,"It's a lot of Hispanic and um, East African cultures here. It's a lot of Ethiopians and Eritreans and Spanish people, outside of white people. I think it could be good, but-",17.901
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_03_1_part_67.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_03_1_part_67.txt,YEAH SOUTHERN TERRACE YEAH PRINCEVILLE THAT'S PART OF PRINCEVILLE TOOK THAT OVER ABOUT FIVE SIX YEARS AGO AND GO IT USED TO GO AS FOR THE COUNTRY STORE ROGER'S STORE BUT NOW THEY GONE DOWN OTHER SIDE OF SOUTHERN TERRACE NOW,1,"[Yeah, Southern Terrace.] [Yeah, Princeville /?/.] That's part of Princeville. Took that over about five, six years ago. And go- it used to go /as for the country store- Roger's store/ but now they /gone down/. Other side of Southern Terrace now.",14.267
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_03_1_part_124.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_03_1_part_124.txt,SO C I COME DOWN HERE NIGGAS IS WEARING EVERYTHING AND I'M LIKE OH SHIT I CAN WEAR WHAT THE HELL I WANT TO,1,"So c- I come down here, niggas is wearing everything, and I'm like, oh shit. [I can wear] what the hell I want [to.]",7.379
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_01_2_part_12.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_01_2_part_12.txt,AND I PRAY AND I ASK GOD WHATEVER MAY COME BUT JUST DON'T LET ME GO THROUGH ANOTHER FLOOD IN MY LIFETIME,1,And I pray and I ask God whatever may come but just don't let me go through another flood in my lifetime.,11.803
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag2_f_02_1_part_124.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag2_f_02_1_part_124.txt,AND MY FATHER'S ALWAYS WANTED HIS OWN LIKE HE GREW UP IN A CRAMPED HOME AND I DON'T KNOW IF HE WENT INTO DETAILS ABOUT HIM BEING IN A FOSTER HOME OR ANYTHING DID HE TELL YOU ABOUT ANY OF THAT OKAY,1,"and my father's always wanted his own- Like he grew up in a cramped home, and I don't know if he went into details about him being in a foster home or anything. Did he tell you [about any of that?] Okay.",7.817
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_f_01_1_part_71.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_f_01_1_part_71.txt,I SAID WELL GUESS WHAT IF THAT HAPPENED I DON'T KNOW HOW YOU GONNA RIDE YOUR BIKE CAUSE I'M NOT BUYING NO MORE TRAINING WHEELS W SO THEN THE NEXT DAY HE WENT BACK OUT THERE THE OTHER ONE MYSTERIOUSLY CAME OFF AND HE WAS LIKE MA I KNOW HOW TO RIDE MY BIKE NOW I SAID NO YOU DON'T YES I DO SO THEN WHERE THE WALK WAY IS MY BEDROOM WINDOW IS RIGHT THERE HE WAS RIGHT THERE ON HIS BIKE ON THE WALK WAY,1,"[I said], well, guess what? If that happened, I don't know how you gonna ride your bike cause I'm not buying no more training wheels /w-/. So then the next day he went back out there. The other one mysteriously came off, and he was like, ma, I know how to ride my bike now. I said, no you don't. Yes I do. So then, where the walk way is, my bedroom window is right there. He was right there on his bike on the walk way.",20.025
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_f_02_1_part_85.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_f_02_1_part_85.txt,UM BASKETBALL I PRETTY MUCH DON'T HAVE A SPECIFIC TEAM I'M MORE OF A PLAYERS TYPE CAUSE NOW IT'S LIKE WELL I'M LYING,1,"Um, <ts> basketball, I pretty much don't have a specific team. I'm more of a players type, cause now it's like- well, I'm lying.",10.913
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_f_02_1_part_200.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_f_02_1_part_200.txt,WINGS AS THEY CALL 'EM AND THEY AND YES PEOPLE WANT MUMBO SAUCE WITH IT AND UM YOU KNOW THEY I GUESS SOMETIMES THEY HAVE BURGERS AND FRIES AND BUT IT'S USUALLY IN MY HEAD IN THE BACK OF MY HEAD IT'S USUALLY CHICKEN WINGS AND THEN YOU,1,"wings, as they call 'em. And they- and yes, people want mumbo sauce with it. And um, you know, they I guess sometimes they have burgers and fries and- But it's usually in my head- in the back of my head, it's usually chicken wings. And then you-",20.083
