/juice/scr/cpajot/data_processed_voc/wav/voc_19_part_3.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_19_part_3.txt,MM HM YEAH I LIVED WITH MY EX GIRLFRIEND IN THAT APARTMENT AND THEN SHE MOVED BACK TO MICHIGAN C'SE HER MOM WAS SICK AND THEN MY NEIGHBOR IT SO IT WAS A TWO BEDROOM APARTMENT SO THEN I MOVED RIGHT NEXT DOOR 'CH WAS THE EASIEST MOVE EVER,0,"Mm-hm. Yeah, I lived with my ex-girlfriend in that apartment, and then she moved back to Michigan c'se her mom was sick, and then my neighbor -- it -- so it was a two bedroom apartment. So then I moved right next door. 'Ch was the easiest move ever.",11.892999999999999
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_1_part_3.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_1_part_3.txt,I I'VE DC HAS BEEN MY HOME BASE ALL OF MY LIFE BUT I'VE BOUNCED AROUND A BIT,1,"<ts> I- I've- DC has been my home base all of my life, but I've bounced around a bit.",7.407999999999999
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag4_f_02_1_part_132.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag4_f_02_1_part_132.txt,UM I KNOW MY MOTHER SAID SHE DIDN'T GO TO THE MARCH ON WASHINGTON BECAUSE SHE WAS PREGNANT WITH MY BROTHER THINK MY YOUNGER BROTHER SO THAT WAS SIXTY THREE SO THAT MEANS I WAS,1,"um, <ts> I know my mother said she didn't go to the march on Washington because she was pregnant with my brother. Think my younger brother, so that was sixty three. So that means I was-",20.666
/juice/scr/cpajot/data_processed_voc/wav/voc_7_part_10.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_7_part_10.txt,WELL UM MY EARLIEST MEMORIES ARE UH ALL IN I LIVED IN FROM NINETEEN FORTY FIVE TO NINETEEN SIXTY THREE UH WE FINALLY MOVED UPTOWN UH,0,Well um  my earliest memories are uh all in (())). I lived in (()) from nineteen forty-five to nineteen sixty-three. Uh we finally moved uptown {LG} uh,23.058000000000003
/juice/scr/cpajot/data_processed_voc/wav/voc_18_part_468.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_18_part_468.txt,AND HE WAS RUNNING OUR U MAX WAREHOUSE WE HAD THREE WAREHOUSES WE HA WE'RE RIGHT ON THE CORNER OF UNION AND WHITE LANE UH YEAH UNION CITY BOULEVARD WHITE LANE RIGHT WERE N WHEN YOU'RE COMING PAST UNION CITY WHERE WALMART IS IF YOU KNOW UNION CITY,0,and he was running our U-Max warehouse we had three warehouses we ha- we're right on the corner of union and white lane uh yeah Union City Boulevard White Lane right were n- when you're coming past Union City where Walmart is if you know Union City,18.986
/juice/scr/cpajot/data_processed_voc/wav/voc_24_part_106.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_24_part_106.txt,UM AND MY PARENTS ACTUALLY SAID UM THEIR CHOICE WOULD BE THAT I DID NOT GO TO SAN JOSE STATE EVEN THOUGH THEY WENT THERE,0,Um and my parents actually said um their choice would be that I did not go to San Jose State even though they went there,11.873
/juice/scr/cpajot/data_processed_voc/wav/voc_24_part_156.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_24_part_156.txt,UM JUST THAT SOMETHING THAT'S A LITTLE MORE INTERACTIVE WITH KIDS UM HE'S LIKE A LOT OF KIDS HE'S GOT A DS AND WII AND UM SOME OTHER PLAY SYSTEM AT HIS DAD'S HOUSE UM SO YOU'RE KIDS SPLIT AND SPEND THEIR TIME MM HM,0,Um just that something that's a little more interactive with kids um he's like a lot of kids he's got a DS and Wii and um some other play system at his dad's house um So you're kids split and spend their time Mm-hm,20.24
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_01_1_part_138.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_01_1_part_138.txt,UH UM MM HM MM HM LIKE UM SOME GRADUATES FROM MY HIGH SCHOOL STILL STAY THERE,1,"[Uh-] [Um-] [Mm-hm.] Mm-hm. Like, um, some graduates from my high school still stay there,",6.151
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag2_m_01_1_part_24.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag2_m_01_1_part_24.txt,SO UM I YEAH MY EXPERIENCE WAS A LITTLE BIT DIFFERENT UM I MEAN IT WAS ONE OF THOSE WHERE I COULD STEP BACK AND I KNEW THIS NOTICED THERE WAS THE QUOTE UNQUOTE BLACK TABLE UM OR I COULD NOTICE THERE WAS THE FOOTBALL TABLE BECAUSE MY TABLE WAS EXTREMELY DIVERSE UM BY MY SENIOR YEAR UM,1,"So, Um. <ts> I, yeah, my experience was a little bit different. Um. I mean, it was one of those where I could step back, and I knew this- noticed there was the quote unquote black table. Um, or, I could notice there was the football table because my table was extremely diverse. Um. By my senior year, um,",20.024
/juice/scr/cpajot/data_processed_voc/wav/voc_18_part_380.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_18_part_380.txt,LIKE A SQUIRREL AN WAS SQUIRRELY YOU KNOW BUT ANYWAY SHE COME IN AND SHE SAID HEY RICK AND I SAID HEY HOW ARE YOU SHIRLEY AND I SAID WHERE'S GREG AND SHE SAID WAS WAS HER OLD MAN AND Y BIG GUY BIG BIKER GUY GREG URCHEL HE USED TO LIVE OVER HERE ON SHARRON AVENUE AND HE WAS HE WAS MARRIED TO HIS WIFE THEY WENT TO OUR CHURCH THAT'S HOW I KNEW GREG,0,"like a squirrel an- was squirrely you know but anyway she come in and she said ""hey Rick and"" I said ""hey how are you Shirley"" and I said ""where's Greg"" and she said was was her old man and y- big guy big biker guy Greg Urchel he used to live over here on Sharron Avenue and he was he was married to his wife they went to our church that's how I knew Greg",23.413
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_380.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_380.txt,AND SEE IT'S K IT'S KIND OF WHITE LOOKING AND,0,and [inaudible] see it's k- it's kind of white-looking and,5.635
/juice/scr/cpajot/data_processed_voc/wav/voc_16_part_73.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_16_part_73.txt,LEAVING SACRAMENTO AND AT THAT TIME HE JUST IT WASN'T HI WHAT HE HAD HOPED FOR AND SO HE DECIDED HE WANTED TO GO INTO THE WHOLESALE LIQUOR BUSINESS AND HE KNEW ONE OF UM HIS GODFATHER RAN A COMPANY HERE IN SACRAMENTO AND HE WENT FOR TO WORK FOR HIM AND HE REALLY HE WAS SORT OF UM,0,"leaving Sacramento and at that time, he just it wasn't hi- what he had hoped for, and so he decided he wanted to go into the wholesale liquor business. And he knew one of um, his godfather ran a company here in Sacramento, and he went for to work for him. And he really he was sort of um",21.316999999999997
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_f_02_1_part_38.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_f_02_1_part_38.txt,OFF OF UM SILVER HILL R YEAH SILVER HILL ROAD CAUSE THAT'S SUITLAND THAT WAY SO SILVER HILL ROAD AND SO SO WAS THE SCHOOL FOR THAT UM AND THEN SHE SO THE THING IS IN HIGH SCHOOL I WAS EXTREMELY SMART ALWAYS HAD A FOUR POINT OH OR BETTER BUT I WAS ALWAYS FIGHTING,1,"[Off] of, um, Silver Hill R- yeah, Silver Hill Road. Cause that's Suitland that way. So Silver Hill Road and so- so /RD-SCHOOL-2/ was the school for that. Um, and then, /RD-SCHOOL-2/ she- So the thing is, in high school, <ts> I was extremely smart, always had a four point O or better, but I was always fighting,",20.49
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_f_03_1_part_21.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_f_03_1_part_21.txt,AND THEN TELEPHONE RING AGAIN AND KNOW HER SISTER AND HER NIECE BACK THERE AROUND THE CORNER FROM ME PICK ME UP AIN'T GOT NOWHERE TO GET MY WATER'S COMING I SAID WAIT A MINUTE I CAN'T GET OUT MYSELF IF I CAN I'LL PICK YOU UP SO I DID BUT I CAN THAT NIGHT I SAVED TWO LIFE THAT NIGHT TWO HOME,1,"And then telephone ring again, and know, /RD-NAME-7/, her sister and her niece back there around the corner from me. /RD-NAME-1/ pick me up. Ain't got nowhere to get. My water's coming. I said, wait a minute. I can't get out myself. If I can, I'll pick you up. So I did but I can- that night I saved two life that night, two home.",16.874000000000002
/juice/scr/cpajot/data_processed_voc/wav/voc_37_part_122.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_37_part_122.txt,THAT WAS RIGHT DOOR TO US GOT DEMOLISHED AND THE SAME OWNERS OF THE TOWN HOUSES ACROSS THE STREET ARE GOING TO BUILD ANOTHER ONE RIGHT THERE AND SO UM OUR NEIGHBORHOOD YOU KNOW IMPROVED RIGHT AFTER WE BOUGHT IT,0,that was right door to us got demolished and the same owners of the town houses across the street are going to build another one right there. And so um our neighborhood you know improved right after we bought it.,12.18
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_224.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_224.txt,UNTOUCHED I GUESS IS THE FEELING I GET UP THERE SO,0,untouched I guess is the feeling I get up there so ,7.22
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_f_02_1_part_43.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_f_02_1_part_43.txt,AND IT WAS KIND OF HARD CAUSE WE HAD TO MAKE SURE WE HAD JUG WATERS YOU GO TO THE GROCERY STORE AND THE LINE WOULD BE OUT TO THE STREET THEY WERE ONLY LETTING A CERTAIN NUMBER OF PEOPLE IN THE GROCERY STORE AT A TIME BECAUSE IT WAS SO MANY PEOPLE THAT HAD TO GET IN,1,"And it was kind of hard cause we had to make sure we had jug waters. You go to the grocery store, and the line would be out to the street. They were only letting a certain number of people in the grocery store at a time [because it was] so many people that had to get in.",11.333
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_m_01_1_part_69.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_m_01_1_part_69.txt,HELL YEAH ALL MY COUSIN I FUCK WITH ALL MY COUSINS HOW MANY YOU GOT TOO MANY TO COUNT IT'S J IT'S A LOT OF THEM NIGGAS MAN OKAY LIKE THE MAIN ONES LIKE ON MY MOM'S SIDE IT'S LIKE SHIT I DON'T KNOW BRUH THE IT'S A LOT,1,"Hell yeah. All my cousin, I fuck with all my cousins. How many you got? Too many to count. <laugh> It's j- it's a lot of them niggas, man. Okay. Like the main ones like on my mom's side. It's like, shit. <laugh> I don't know, bruh. The- it's a lot.",20.707
/juice/scr/cpajot/data_processed_voc/wav/voc_21_part_157.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_21_part_157.txt,BETH COAL TOE POOL TUESDAY COT FILL ALMOND GYM EGG PAIL CULT PAL BEEN,0,Beth coal toe pool Tuesday cot fill almond {BR} gym egg pail cult pal been,8.23
