/juice/scr/cpajot/data_processed_voc/wav/voc_17_part_70.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_17_part_70.txt,YOU KNOW EARLY FIFTIES YOU KNOW INTO LATE FIFTIES AND THEN THERE'S YOU KNOW MYSELF AND YOUNGER ESSENTIALLY SO LIKE YOU KNOW THIRTY FIVE TO TWENTY FIVE,0,"you know, early fifties, you know, into late fifties, and then there's you know, myself and younger, essentially. So like you know, thirty five to twenty five.",10.482000000000001
/juice/scr/cpajot/data_processed_voc/wav/voc_30_part_103.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_30_part_103.txt,I USED TO HATE GOING TO SNA FRANSISCO 'CAUSE I LIVED ON A RANCH AND THEN YOU GO TO LIKE ALL THE CITIES AND ALL THESE PEOPLE AND I WAS LIKE CULTURE SHOCK UM SO IN THAT RESPECT AS FAR AS UM THE AMMOUNT OF PEOPLE AND THE MOUNT OF STUFF UH I THOUGHT SAN FRANSISCO WAS THE POLAR OPPOSITE OF SALINAS 'CAUSE LIKE I SAID I WAS ON A RANCH SO THAT'S THERE'S NO RANCHES IN FREAKIN SAN FRANCISCO,0,"I used to hate going to Sna Fransisco, 'cause i lived on a ranch and then you go to like all the cities and all these people and I was like, culture shock, um so in that respect, as far as um the ammount of people and the mount of stuff uh I thought San Fransisco was the polar opposite of Salinas 'cause like I said I was on a ranch so that's-- there's no ranches in freakin San Francisco {LG}",23.767
/juice/scr/cpajot/data_processed_voc/wav/voc_30_part_141.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_30_part_141.txt,SPANISH ENGLISH ACCENT TO A LOT OF PEOPLE EVEN SOMETIMES UH MY HUSBAND MAKES FUN OF ME 'CAUSE SOMETIMES I'LL START TALKING LIKE IF I'M AT WORK FOR THREE DAYS THAT I WORK,0,Spanish English accent to a lot of people. Even sometimes uh my husband makes fun of me 'cause sometimes I'll start talking like if I'm at work for three days that I work,12.187999999999999
/juice/scr/cpajot/data_processed_voc/wav/voc_28_part_343.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_28_part_343.txt,JUST WHEN IT WAS RUNNING AT ITS MAXIMUM BUT IT BUT IT RUNS BY THE FLOW OF THE CREEK YOU KNOW IF THE WATER'S HIGHER THEY THEY COULD CRANK IT UP AN AND UH UH M PUT OUT MORE POWER IT'S UH,0,just when it was running at its maximum but it- but it runs by the flow of the creek you know if the water's higher they- they could crank it up an- and uh uh m- put out more power [inaudible] it's uh,17.403
/juice/scr/cpajot/data_processed_voc/wav/voc_11_part_19.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_11_part_19.txt,UH I I WAS VERY FORTUNATE GROWING UP UM AND UM I HAD MY PARENTS STILL LIVE WHERE I GREW UP BUT IT WAS V KIND OF RURAL THEN IT WASN'T REALLY ALL DEVELOPED SO THERE WAS LOTS OF FIELDS TO PLAY IN AND CREEKS AND ANIMAL STUFF AND I HAD ANIMALS UM,0,"{LS} Uh, I I was very fortunate growing up. Um, {LS} and um, I had my parents still live where I grew up, but it was v- kind of rural then, it wasn't really all developed, so there was lots of fields to play in, and creeks, and animal stuff, and I had animals, um",21.233
/juice/scr/cpajot/data_processed_voc/wav/voc_31_part_31.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_31_part_31.txt,WELL IT'S UH IT'S EAST OF UH ROSEVILLE TOWARDS FOLSOM LAKE RIGHT ON THE EDGE OF FOLSOM LAKE IT'S A VERY UPSCALE AREA,0,Well it's uh it's east of uh Roseville towards Folsom Lake. Right on the edge of Folsom Lake. It's a very upscale area,8.21
/juice/scr/cpajot/data_processed_voc/wav/voc_37_part_146.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_37_part_146.txt,YOU KNOW THE COUNTY THAT'S APPROVING THE PROJECT HAS TO COMPLY THAT THEY'RE CREATE AN ENVIRONMENTAL PLANNING DOCUMENT UM IT'S KIND OF THE BANE OF EVERY AGENCIES EXISTENCE UM THAT DOES ANYTHING BUT YOU KNOW IT'S A PRETTY IMPORTANT OF WHAT WE DO AND SO A BIG PART OF WHAT I DO HELP THE THE STATE WATER BOARD AND THE REGIONAL WATER QUALITY CONTROL BOARD COMPLY,0,you know the county that's approving the project has to comply with {{}}. That they're create an environmental planning document um it's kind of the bane of every agencies existence um that does anything but you know it's a pretty important of what we do and so a big part of what I do help the- --the state water board and the regional water quality control board comply with {{}}.,22.33
/juice/scr/cpajot/data_processed_voc/wav/voc_8_part_169.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_8_part_169.txt,COUNCIL HAVING DIRECT CONTROL OVER EMPLOYEES OR A SINGLE ELECTED PERSON HAVING CONTROL OVER EMPLOYEES WHAT THEY DO OR WHAT THEY DON'T DO,0,"council having direct control over employees or a *single elected person having control over employees, what they do or what they don't do.",13.18
/juice/scr/cpajot/data_processed_voc/wav/voc_20_part_48.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_20_part_48.txt,I COULD DO CHILD PSYCHOLOGY I COULD BE A CHILD COUNSELOR UM AND I DID APPLY FOR THE PSYCH MAJOR BUT IT TURNS OUT IT WAS IMPACTED AND I WOULD HAVE TO APPLY LATER SO I WAS LIKE OKAY I'LL START TAKING THE CLASSES I NEED TO TAKE BEFORE THEN AND I WORKED THAT WAY AND AS I LOOKED MORE INTO THE REQUIREMENTS OF UM,0,I could do child psychology. I could be a child counselor um and I did apply for the psych major but it turns out it was impacted and I would have to apply later so I was like okay I'll start taking the classes I need to take before then and I worked that way and as I looked more into the requirements of um,20.79
/juice/scr/cpajot/data_processed_voc/wav/voc_17_part_13.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_17_part_13.txt,SO THERE'S YOU KNOW THAT PART AND SO I THINK THE SUBURBS ARE MUCH MORE KIND OF SEGREGATED WHEREAS MIDTOWN AND DOWNTOWN'S FAR MORE INTEGRATED,0,"So there's you know, that part. And so I think the suburbs are much more kind of segregated, whereas Midtown and Downtown's far more integrated.",8.277000000000001
