/juice/scr/cpajot/data_processed_voc/wav/voc_24_part_202.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_24_part_202.txt,ONE OF THE THINGS WE DID WHICH I WAS REALLY THANKFUL FOR CAUSE I HAD ALWAYS WANTED TO DO IT WAS THAT WE WENT TO THE WINCHESTER MYSTERY HOUSE,0,one of the things we did which I was really thankful for cuz I had always wanted to do it was that we went to the Winchester Mystery House,6.313
/juice/scr/cpajot/data_processed_voc/wav/voc_18_part_159.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_18_part_159.txt,YEAH SHE GA SHE HAD THAT FOR YEARS AND HERE ABOUT A MONTH AGO I WAS UP AT HER HOUSE AND IT WAS SITTING ON THE FLOOR AND I SAID OH WHY AIN'T YOU GOT YOUR PICTURE HUNG AND SHE GOES WELL SINCE WE MOVED HERE SHE SAID DO YOU WANT THAT PICTURE AND I GO YEAH,0,"yeah she ga- she had that for years and here about a month ago I was up at her house and it was sitting on the floor and I said ""oh why ain't you got your picture hung"" and she goes ""well since we moved here"" she said ""do you want that picture"" and I go ""yeah""",16.278
/juice/scr/cpajot/data_processed_voc/wav/voc_6_part_170.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_6_part_170.txt,AND SANTA BARBARA NOT SO MUCH BUT YOU COULD GET THAT IN THE HEALTH PLANS OKAY I BELONG TO TO PURSE CARES PURSE HEALTH PLAN OKAY THEY HAVE A DIFFERENT COST IF YOU SIGN UP FOR A PLAN THAT SERVES LOS ANGELES,0,and Santa Barbara not so much but you could get that in the health plans. Okay I belong to -- to Purse Cares Purse Health Plan okay. They have a different cost if you sign up for a plan that serves Los Angeles,20.679000000000002
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_22.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_22.txt,I'M NOT A VERY EMOTIONAL PERSON I MEAN I'M VERY SENTIMENTAL BUT I'M NOT EMOTIONAL I DON'T CRY A LOT AND I JUST REMEMBER SITTING IN MY ROOM CRYING LIKE THINKING OH MY GOD THAT COULD'VE BEEN ME CAUSE I REMEMBER I THOSE EXACT THOUGHTS AND LIKE THANK GOD I NEVER HURT MYSELF OR I WAS TOO COWARD TOO YOU KNOW AND UM SO I THINK THAT'S AND KIND OF IT WASN'T REALLY LIKE A PROGRESSION OF,0,I'm not a very emotional person I mean I'm very sentimental but I'm not emotional I don't cry a lot and I just remember sitting in my room crying like thinking oh my god that could've been me cuz I remember i- those exact thoughts and like thank god I never hurt myself or I was too coward too you know and um so I think that's and kind of it wasn't really like a progression of,22.191999999999997
/juice/scr/cpajot/data_processed_voc/wav/voc_24_part_103.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_24_part_103.txt,AND IT WASN'T NECESSARILY SO MUCH EDUCAITONAL LIFE IT WAS I DON'T KNOW CAMPUS LIFE VIBE WHATEVER UM I THOUGHT ABOUT UM SAN JOSE STATE BECAUSE IT'S WHERE BOTH OF MY PARENTS WENT,0,and it wasn't necessarily so much educaitonal life it was I don't know campus life vibe whatever um I thought about um San Jose State because it's where both of my parents went,17.175
/juice/scr/cpajot/data_processed_voc/wav/voc_0_part_171.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_0_part_171.txt,TWO PERSONS COULDN'T YOU KNOW IF IF YOU GET A WHOLE BUNCH OF PEOPLE TOGETHER THEY'RE GOING TO GET WHAT THEY WANT SO THAT'S WHAT THEY DID THEY BUILT THIS MALL DOWNTOWN AND IT NEVER DID WORK,0,two persons couldn't you know if if you get a whole bunch of people together they're going to get what they want so that's what they did. They built this mall downtown. And it never did work,13.762
/juice/scr/cpajot/data_processed_voc/wav/voc_35_part_23.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_35_part_23.txt,UM BUT JAN WAS PRETTY CONVINCING AND AND I AND I LIKE THE GROUP IT'S JUST A FUN GROUP OF PEOPLE TO BE WITH AND SO THEY'RE UH NURTURING AND CARING AND UM THEY LIKE INSTRUCT YOU KNOW IT'S NOT A NEGATIVE ENVIRONMENT TO BE IN,0,um but Jan was pretty convincing and -- and I -- and I like the group. It's just a fun group of people to be with and so They're uh nurturing and caring and um they like instruct you know it's not a negative environment to be in.,20.763
/juice/scr/cpajot/data_processed_voc/wav/voc_14_part_59.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_14_part_59.txt,YEAH WE UH IT'S THERE'S A GAP YOU KNOW JOE'S TWENTY SEVEN I'M TWENTY FOUR MICKEY'S TWENTY EMILY'S F FOURTEEN UM SO THERE'S THOSE LITTLE GAPS LIKE ME AND JOE I DON'T KNOW WE'RE WE'RE CLOSE IN DIFFERENT WAYS I WOULD SAY UM MY ME AND MY OLDER BROTHER ARE CLOSER I GUESS INTELLECTUALLY UM,0,yeah we uh it's there's a gap you know Joe's twenty seven I'm twenty four Mickey's twenty Emily's f- fourteen um so there's those little gaps like me and Joe I don't know we're we're close in different ways I would say um my me and my older brother are closer I guess intellectually um,24.912
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_319.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_319.txt,BE CHRISTIE IS HE HE OR UH THE POLITICI POLITICIAN YEAH OH GOVERNOR I W COULDN'T REMEMBER WHAT HE WAS MAYOR OR WHAT HE WAS BUT THAT'S WHERE H YEAH YOU GUYS HAD SOME BIG STORMS THERE,0,"(( )) be Christie, is he {BR} he or uh the politici- +politician Yeah -- Oh, governor, I w- -- couldn't remember what he was, mayor, or what he was. But that's {BR} where h- Yeah, you guys had some big storms there.",13.709000000000001
/juice/scr/cpajot/data_processed_voc/wav/voc_2_part_98.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_2_part_98.txt,I'M J JUST I'M JUST EASY TO TALK TO AND UM I MEAN IT'S WORKED OUT FOR ME UM I FEEL LIKE EVERY TIME I'VE TRIED TO LIE OR BE S YOU KNOW TRY TO BE SOMETHING THAT I'M NOT I FEEL LIKE THAT'S WHEN THINGS LIKE DIDN'T WORK OUT AND WEREN'T GOOD YOU KNOW SO,0,I'm j- +just I'm just easy to talk to and um I mean it's worked out for me. Um  I feel like every time I've tried to lie or be s- +(()) you know try to be something that I'm not I feel like that's when things like didn't work out and weren't good you know so,20.088
/juice/scr/cpajot/data_processed_voc/wav/voc_13_part_212.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_13_part_212.txt,IN THE MIDDLE THERE UM OH GOSH I WOULD PUT THESE ALL TOGETHER I DON'T REALLY KNOW HOW ACCURATE THAT IS YOU PROBABLY HAVE A BETTER IDEA THAN I DO,0,in the middle there  um  [click]  oh gosh I would put   these all together I don't really know how accurate that is you probably have a better idea than I do,22.185
/juice/scr/cpajot/data_processed_voc/wav/voc_10_part_160.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_10_part_160.txt,BECAUSE I FIGURE IF THEY'RE HERE THEY SHOULD BE LEARNING OUT LANGUAGE,0,because I figure if they're here they should be learning out language,5.599
/juice/scr/cpajot/data_processed_voc/wav/voc_34_part_57.wav,/juice/scr/cpajot/data_processed_voc/txt/voc_34_part_57.txt,NO NOT REALLY UH THERE WAS UH NO OPPORTUNITY IT WASN'T I I W FOR SOME REASON THERE WAS NOT THE OPPORTUNITIES PROBABLY I I I DID WORK FOR A WHILE AT A INSURANCE COMPANY A,0,"{BR} No Not really, uh There was, uh no opportunity -- {BR} it wasn't i- -- i- w- for some reason there was not the opportunities, probably -- {BR} I- +I I did work {BR} for a while at a insurance company. {BR} A-",15.040999999999999
